SURVEY: SDSS(SDSS)   
SNID:   439   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.180412 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.179000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.188 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18041  
SIM_REDSHIFT_CMB:    0.17900  
SIM_REDSHIFT_HOST:   0.18041  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.38  20.08  20.26  20.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9351e-04   
SIM_SALT2x1:    0.3086   
SIM_SALT2c:    -0.1162   
SIM_SALT2mB:   19.9183   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.156  g NULL   6.0807e+01   1.534e+01    0  28.926   0.85  23.0257 
OBS:  53994.156  i NULL   1.0196e+02   3.705e+01    0  28.645   0.85  22.9284 
OBS:  53994.156  u NULL   1.1946e+02   4.262e+01    0  25.668   0.85  24.5973 
OBS:  53994.156  r NULL   7.0236e+01   2.341e+01    0  28.679   0.85  22.8508 
OBS:  53998.137  i NULL   2.3937e+02   3.556e+01    0  28.772   0.85  21.5553 
OBS:  53998.137  g NULL   3.0043e+02   1.586e+01    0  29.124   0.85  21.3191 
OBS:  53998.137  r NULL   2.8540e+02   2.342e+01    0  28.815   0.85  21.4915 
OBS:  53998.137  u NULL   5.7375e+01   4.536e+01    0  25.365   0.85  22.5654 
OBS:  54008.125  g NULL   8.9252e+02   2.259e+01    0  28.849   0.85  20.0889 
OBS:  54008.125  i NULL   6.7957e+02   4.194e+01    0  28.530   0.85  20.4526 
OBS:  54008.125  r NULL   7.1249e+02   3.004e+01    0  28.511   0.85  20.3344 
OBS:  54008.125  u NULL   2.5530e+02   6.153e+01    0  25.286   0.85  21.1919 
OBS:  54010.121  u NULL   2.4926e+02   6.760e+01    0  25.090   0.85  21.2551 
OBS:  54010.121  r NULL   8.3945e+02   3.213e+01    0  28.425   0.85  20.2807 
OBS:  54010.121  g NULL   8.7643e+02   2.839e+01    0  28.332   0.85  20.0662 
OBS:  54010.121  i NULL   6.9264e+02   4.350e+01    0  28.455   0.85  20.4081 
OBS:  54012.113  r NULL   8.0612e+02   4.391e+01    0  27.727   0.85  20.2576 
OBS:  54012.113  g NULL   9.2851e+02   4.251e+01    0  27.475   0.85  20.0895 
OBS:  54012.113  i NULL   6.5861e+02   5.030e+01    0  28.130   0.85  20.3782 
OBS:  54012.113  u NULL   2.4732e+02   1.037e+02    0  24.334   0.85  21.4041 
OBS:  54020.117  r NULL   6.7759e+02   3.017e+01    0  28.484   0.85  20.4115 
OBS:  54020.117  i NULL   5.6921e+02   4.713e+01    0  28.249   0.85  20.5360 
OBS:  54020.117  u NULL   2.3154e+02   7.518e+01    0  24.877   0.85  22.2997 
OBS:  54020.117  g NULL   6.2474e+02   2.007e+01    0  28.907   0.85  20.4837 
OBS:  54022.168  g NULL   5.4030e+02   2.113e+01    0  28.721   0.85  20.6429 
OBS:  54022.168  r NULL   6.3818e+02   3.193e+01    0  28.340   0.85  20.5025 
OBS:  54022.168  i NULL   5.4438e+02   4.506e+01    0  28.340   0.85  20.6608 
OBS:  54026.117  r NULL   5.2697e+02   3.154e+01    0  28.307   0.85  20.7077 
OBS:  54026.117  i NULL   4.4206e+02   4.447e+01    0  28.341   0.85  20.8733 
OBS:  54026.117  u NULL   7.8722e+01   5.361e+01    0  25.138   0.85  23.0673 
OBS:  54026.117  g NULL   3.9446e+02   2.323e+01    0  28.386   0.85  21.0070 
OBS:  54028.105  r NULL   4.6997e+02   3.148e+01    0  28.279   0.85  20.8257 
OBS:  54028.105  u NULL   1.0039e+02   6.146e+01    0  24.963   0.85  23.2586 
