SURVEY: SDSS(SDSS)   
SNID:   457   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179411 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  57  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17941  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17941  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0333   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.95  20.19  20.18  20.33  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.093750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7811e-04   
SIM_SALT2x1:    0.8400   
SIM_SALT2c:    -0.0521   
SIM_SALT2mB:   20.0083   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.262  u NULL   4.4471e+00   4.673e+01    0  25.147   0.85  99.0000 
OBS:  54019.262  g NULL   6.0461e+01   2.224e+01    0  28.122   0.85  23.6398 
OBS:  54021.316  r NULL   9.1436e+01   2.892e+01    0  28.233   0.85  22.1729 
OBS:  54021.316  u NULL   1.1186e+02   4.809e+01    0  25.421   0.85  23.3613 
OBS:  54021.316  g NULL   1.2447e+02   1.997e+01    0  28.433   0.85  22.3271 
OBS:  54025.313  u NULL   1.7704e+02   9.715e+01    0  24.335   0.85  21.6589 
OBS:  54025.313  r NULL   2.9238e+02   3.658e+01    0  27.851   0.85  21.1140 
OBS:  54025.313  i NULL   2.6540e+02   5.568e+01    0  27.807   0.85  21.2184 
OBS:  54025.313  g NULL   3.9091e+02   2.520e+01    0  28.204   0.85  21.0901 
OBS:  54029.242  r NULL   6.4923e+02   3.328e+01    0  28.254   0.85  20.5618 
OBS:  54029.242  i NULL   5.2591e+02   4.776e+01    0  28.208   0.85  20.6775 
OBS:  54029.242  u NULL   3.4816e+02   6.563e+01    0  25.334   0.85  20.9920 
OBS:  54029.242  g NULL   6.2724e+02   1.984e+01    0  28.933   0.85  20.4891 
OBS:  54031.230  r NULL   7.2854e+02   3.137e+01    0  28.424   0.85  20.3888 
OBS:  54031.230  g NULL   7.5885e+02   1.999e+01    0  29.020   0.85  20.3120 
OBS:  54031.230  u NULL   4.5331e+02   5.992e+01    0  25.676   0.85  20.8206 
OBS:  54031.230  i NULL   6.5122e+02   4.662e+01    0  28.293   0.85  20.5152 
OBS:  54036.234  i NULL   7.2352e+02   5.104e+01    0  28.114   0.85  20.3605 
OBS:  54036.234  g NULL   8.5154e+02   2.269e+01    0  28.809   0.85  20.1694 
OBS:  54036.234  u NULL   5.2141e+02   8.599e+01    0  25.054   0.85  20.8146 
OBS:  54036.234  r NULL   7.9431e+02   3.558e+01    0  28.183   0.85  20.1994 
OBS:  54039.230  g NULL   8.1027e+02   3.059e+01    0  28.119   0.85  20.2122 
OBS:  54039.230  i NULL   7.8508e+02   5.429e+01    0  27.993   0.85  20.3230 
OBS:  54039.230  u NULL   2.7412e+02   8.348e+01    0  24.749   0.85  21.0568 
OBS:  54039.230  r NULL   8.2579e+02   4.137e+01    0  27.869   0.85  20.1744 
OBS:  54048.227  g NULL   5.4549e+02   2.628e+01    0  28.247   0.85  20.6666 
OBS:  54048.227  i NULL   5.9925e+02   4.560e+01    0  28.327   0.85  20.5691 
OBS:  54048.227  u NULL   1.5060e+02   6.791e+01    0  24.896   0.85  22.0846 
OBS:  54048.227  r NULL   7.5642e+02   4.153e+01    0  27.823   0.85  20.3931 
OBS:  54052.230  g NULL   3.8060e+02   2.294e+01    0  28.398   0.85  21.0000 
OBS:  54052.230  i NULL   3.6571e+02   5.999e+01    0  27.671   0.85  20.7893 
OBS:  54052.230  u NULL   1.7322e+02   4.990e+01    0  25.502   0.85  22.5819 
OBS:  54052.230  r NULL   5.7907e+02   4.069e+01    0  27.779   0.85  20.5911 
