SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   744   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.376647 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.375000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53580.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  94  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37665  
SIM_REDSHIFT_CMB:    0.37500  
SIM_REDSHIFT_HOST:   0.37665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.5134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.96  21.50  21.69  22.02  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53580.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.9280e-05   
SIM_SALT2x1:   -0.7570   
SIM_SALT2c:    -0.1728   
SIM_SALT2mB:   21.6496   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.78   days 
SIM_TRESTMAX:    53.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53554.550  i NULL  -4.1297e+00   2.198e+00    0  34.892   0.85  28.7790 
OBS:  53554.570  r NULL   1.7980e+00   2.295e+00    0  33.718   0.85  99.0000 
OBS:  53554.600  g NULL  -8.8901e-02   2.986e-01    0  37.555   0.85  99.0000 
OBS:  53558.520  i NULL   5.9155e+00   2.237e+00    0  34.855   0.85  25.7625 
OBS:  53558.560  r NULL   2.8411e-01   2.151e+00    0  33.857   0.85  27.2749 
OBS:  53558.590  z NULL   1.0988e+01   5.492e+00    0  34.114   0.85  25.9085 
OBS:  53564.520  i NULL   5.7349e+01   6.293e+00    0  32.623   0.85  23.2852 
OBS:  53564.560  r NULL   5.8208e+01   6.689e+00    0  31.434   0.85  23.1196 
OBS:  53565.480  i NULL   5.9678e+01   2.725e+00    0  34.451   0.85  23.0768 
OBS:  53565.540  z NULL   4.9270e+01   7.770e+00    0  33.365   0.85  23.1732 
OBS:  53565.570  r NULL   7.1675e+01   2.673e+00    0  33.449   0.85  22.8776 
OBS:  53577.570  i NULL   1.9792e+02   2.936e+00    0  34.421   0.85  21.7535 
OBS:  53577.600  r NULL   2.3405e+02   5.519e+00    0  32.005   0.85  21.5260 
OBS:  53578.490  r NULL   2.5208e+02   4.959e+00    0  32.261   0.85  21.5076 
OBS:  53579.520  r NULL   2.5716e+02   7.707e+00    0  31.272   0.85  21.4967 
OBS:  53579.560  z NULL   1.6719e+02   8.601e+00    0  33.160   0.85  22.0363 
OBS:  53582.460  i NULL   2.0905e+02   4.846e+00    0  33.270   0.85  21.6858 
OBS:  53582.490  r NULL   2.5325e+02   3.695e+00    0  32.949   0.85  21.5185 
OBS:  53582.540  g NULL   1.4942e+02   2.942e+00    0  32.809   0.85  22.0583 
OBS:  53583.400  g NULL   1.4560e+02   1.979e+00    0  33.733   0.85  22.1056 
OBS:  53586.440  i NULL   2.0236e+02   2.397e+00    0  34.932   0.85  21.7272 
OBS:  53586.500  r NULL   2.1508e+02   2.600e+00    0  33.760   0.85  21.6435 
OBS:  53586.530  g NULL   1.1626e+02   1.946e+00    0  33.699   0.85  22.3180 
OBS:  53587.390  g NULL   1.1221e+02   1.443e+00    0  34.403   0.85  22.3831 
OBS:  53587.430  z NULL   1.4566e+02   5.873e+00    0  33.993   0.85  22.1063 
OBS:  53591.440  i NULL   1.7669e+02   6.045e+00    0  32.757   0.85  21.8917 
OBS:  53591.470  r NULL   1.7105e+02   4.838e+00    0  32.237   0.85  21.9059 
OBS:  53592.410  r NULL   1.5826e+02   2.294e+00    0  33.942   0.85  21.9672 
OBS:  53592.430  g NULL   7.2701e+01   1.616e+00    0  34.021   0.85  22.8079 
OBS:  53593.390  z NULL   1.0341e+02   5.067e+00    0  34.307   0.85  22.4141 
OBS:  53594.400  i NULL   1.4991e+02   4.231e+00    0  33.537   0.85  22.0260 
OBS:  53594.430  r NULL   1.3767e+02   3.111e+00    0  33.196   0.85  22.1043 
OBS:  53594.460  g NULL   5.8295e+01   2.021e+00    0  33.491   0.85  23.0003 
OBS:  53609.360  i NULL   8.0786e+01   2.749e+00    0  34.449   0.85  22.6629 
