SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   89   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033626 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032390 +- 0.000001  (CMB) 

VPEC:        87.22  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53770.566 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03363  
SIM_REDSHIFT_CMB:    0.03210  
SIM_REDSHIFT_HOST:   0.03363  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  87.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7463  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.59  16.76  16.75  16.73  17.18
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53770.117188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0794e-03   
SIM_SALT2x1:    0.9176   
SIM_SALT2c:     0.0336   
SIM_SALT2mB:   16.3705   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53764.463  j NULL   1.6860e+04   2.229e+02    0  26.540   0.85  16.9319 
OBS:  53764.466  k NULL   1.7290e+04   2.468e+02    0  26.345   0.85  16.9222 
OBS:  53764.467  l NULL   1.4833e+04   2.608e+02    0  26.205   0.85  17.1344 
OBS:  53764.469  h NULL   1.7650e+04   3.261e+02    0  25.652   0.85  16.8811 
OBS:  53764.472  f NULL   2.3756e+04   8.231e+02    0  23.900   0.85  16.5613 
OBS:  53764.476  f NULL   2.3947e+04   8.443e+02    0  23.853   0.85  16.5610 
OBS:  53765.409  j NULL   1.8162e+04   2.382e+02    0  26.467   0.85  16.8751 
OBS:  53765.411  k NULL   1.7718e+04   2.606e+02    0  26.251   0.85  16.8651 
OBS:  53765.413  l NULL   1.3992e+04   2.025e+02    0  26.757   0.85  17.1136 
OBS:  53765.415  h NULL   1.8762e+04   2.991e+02    0  25.926   0.85  16.8262 
OBS:  53765.418  f NULL   2.4094e+04   8.592e+02    0  23.823   0.85  16.5162 
OBS:  53765.421  f NULL   2.3645e+04   8.925e+02    0  23.720   0.85  16.5161 
OBS:  53766.412  j NULL   1.8197e+04   2.947e+02    0  25.966   0.85  16.8321 
OBS:  53766.414  k NULL   1.9327e+04   2.759e+02    0  26.209   0.85  16.8216 
OBS:  53766.416  l NULL   1.3747e+04   2.118e+02    0  26.635   0.85  17.1138 
OBS:  53766.417  h NULL   1.9340e+04   3.596e+02    0  25.535   0.85  16.7868 
OBS:  53766.420  f NULL   2.5571e+04   9.710e+02    0  23.619   0.85  16.4971 
OBS:  53766.424  f NULL   2.5341e+04   8.627e+02    0  23.868   0.85  16.4972 
OBS:  53767.520  j NULL   1.8808e+04   2.533e+02    0  26.372   0.85  16.7983 
OBS:  53767.522  k NULL   1.9219e+04   2.674e+02    0  26.288   0.85  16.7862 
OBS:  53767.524  l NULL   1.4017e+04   2.415e+02    0  26.337   0.85  17.1287 
OBS:  53767.525  h NULL   1.9443e+04   3.183e+02    0  25.828   0.85  16.7609 
OBS:  53768.489  j NULL   1.9997e+04   2.657e+02    0  26.323   0.85  16.7758 
OBS:  53768.491  k NULL   1.9521e+04   2.728e+02    0  26.261   0.85  16.7605 
OBS:  53768.493  l NULL   1.3734e+04   2.171e+02    0  26.569   0.85  17.1441 
OBS:  53768.494  h NULL   2.0045e+04   3.080e+02    0  25.941   0.85  16.7500 
OBS:  53768.497  f NULL   2.4667e+04   9.017e+02    0  23.742   0.85  16.5200 
OBS:  53768.501  f NULL   2.4842e+04   9.751e+02    0  23.579   0.85  16.5201 
OBS:  53771.401  j NULL   1.9843e+04   2.998e+02    0  26.028   0.85  16.7537 
OBS:  53771.407  h NULL   1.9443e+04   3.176e+02    0  25.829   0.85  16.7855 
OBS:  53771.410  f NULL   2.1402e+04   7.937e+02    0  23.866   0.85  16.6720 
OBS:  53774.439  j NULL   1.9017e+04   3.207e+02    0  25.817   0.85  16.8038 
OBS:  53774.482  j NULL   1.9270e+04   3.046e+02    0  25.951   0.85  16.8049 
OBS:  53776.460  k NULL   1.8920e+04   3.508e+02    0  25.626   0.85  16.8126 
OBS:  53776.462  l NULL   1.1551e+04   1.996e+02    0  26.592   0.85  17.3651 
OBS:  53776.463  j NULL   1.8094e+04   2.861e+02    0  26.024   0.85  16.8671 
OBS:  53777.447  k NULL   1.7582e+04   2.629e+02    0  26.223   0.85  16.8584 
