SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   87   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016340 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015120 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53698.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01634  
SIM_REDSHIFT_CMB:    0.01512  
SIM_REDSHIFT_HOST:   0.01634  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0838  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0330   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.32  16.05  15.63  15.44  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53697.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5395e-03   
SIM_SALT2x1:    1.0883   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.8064   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53689.104  j NULL   3.4554e+04   5.598e+02    0  25.233   0.85  16.1635 
OBS:  53689.107  k NULL   4.2160e+04   6.455e+02    0  25.152   0.85  15.9666 
OBS:  53692.090  k NULL   5.6479e+04   9.001e+02    0  24.731   0.85  15.6413 
OBS:  53692.094  j NULL   4.6831e+04   7.234e+02    0  25.007   0.85  15.8297 
OBS:  53692.096  f NULL   2.9355e+04   1.182e+03    0  23.341   0.85  16.3170 
OBS:  53692.100  f NULL   2.9276e+04   1.308e+03    0  23.120   0.85  16.3167 
OBS:  53692.104  h NULL   3.3648e+04   5.789e+02    0  25.101   0.85  16.1938 
OBS:  53696.143  k NULL   6.5617e+04   1.122e+03    0  24.400   0.85  15.4785 
OBS:  53696.147  k NULL   6.4678e+04   1.110e+03    0  24.409   0.85  15.4784 
OBS:  53696.150  j NULL   5.3964e+04   7.806e+02    0  25.011   0.85  15.6558 
OBS:  53696.153  f NULL   3.3710e+04   1.569e+03    0  22.876   0.85  16.2572 
OBS:  53696.156  f NULL   2.9778e+04   1.339e+03    0  23.088   0.85  16.2572 
OBS:  53697.109  j NULL   5.5052e+04   9.895e+02    0  24.475   0.85  15.6383 
OBS:  53697.112  k NULL   6.6188e+04   1.216e+03    0  24.226   0.85  15.4578 
OBS:  53697.117  h NULL   3.8943e+04   6.992e+02    0  24.840   0.85  16.0459 
OBS:  53699.070  j NULL   5.7602e+04   7.827e+02    0  25.081   0.85  15.6263 
OBS:  53699.073  k NULL   6.6404e+04   1.086e+03    0  24.495   0.85  15.4338 
OBS:  53699.076  h NULL   3.6926e+04   6.577e+02    0  24.921   0.85  16.0727 
OBS:  53699.079  f NULL   2.9342e+04   1.377e+03    0  23.010   0.85  16.3874 
OBS:  53699.083  f NULL   2.9202e+04   1.361e+03    0  23.030   0.85  16.3876 
OBS:  53707.174  j NULL   4.4794e+04   7.321e+02    0  24.928   0.85  15.8519 
OBS:  53707.176  k NULL   5.0641e+04   8.690e+02    0  24.689   0.85  15.7042 
OBS:  53707.179  h NULL   2.6364e+04   4.741e+02    0  25.268   0.85  16.4547 
OBS:  53707.182  f NULL   1.5416e+04   7.200e+02    0  23.726   0.85  17.0090 
OBS:  53707.186  f NULL   1.6166e+04   7.412e+02    0  23.713   0.85  17.0094 
OBS:  53713.096  j NULL   3.2309e+04   6.726e+02    0  24.732   0.85  16.2114 
OBS:  53713.099  k NULL   3.6880e+04   1.021e+03    0  23.956   0.85  16.0659 
OBS:  53713.122  j NULL   3.3147e+04   7.378e+02    0  24.549   0.85  16.2129 
OBS:  53714.131  j NULL   3.0855e+04   5.324e+02    0  25.216   0.85  16.2682 
OBS:  53714.133  k NULL   3.6992e+04   6.597e+02    0  24.944   0.85  16.1006 
OBS:  53714.137  h NULL   1.4131e+04   2.705e+02    0  25.821   0.85  17.1002 
OBS:  53724.126  j NULL   2.0469e+04   3.422e+02    0  25.756   0.85  16.7072 
OBS:  53724.131  h NULL   5.7546e+03   1.655e+02    0  25.931   0.85  18.0551 
OBS:  53729.093  j NULL   1.6388e+04   2.574e+02    0  26.157   0.85  16.9583 
OBS:  53729.095  k NULL   2.7327e+04   4.143e+02    0  25.678   0.85  16.3870 
OBS:  53729.099  h NULL   4.3214e+03   1.337e+02    0  26.102   0.85  18.4328 
OBS:  53729.102  f NULL   1.7199e+03   2.299e+02    0  24.005   0.85  19.3628 
OBS:  53729.105  f NULL   2.0038e+03   2.633e+02    0  23.862   0.85  19.3629 
OBS:  53731.114  j NULL   1.5577e+04   4.418e+02    0  24.865   0.85  17.0804 
OBS:  53731.116  k NULL   2.5893e+04   1.074e+03    0  23.468   0.85  16.5025 
OBS:  53731.120  h NULL   3.6515e+03   2.608e+02    0  24.503   0.85  18.5833 
OBS:  53752.089  j NULL   7.5122e+03   2.911e+02    0  25.050   0.85  17.8307 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

