SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   686   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.772127 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.770000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53325.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.77213  
SIM_REDSHIFT_CMB:    0.77000  
SIM_REDSHIFT_HOST:   0.77213  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.3873  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0214   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.094  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  25.92  24.82  24.76  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53324.734375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4968e-06   
SIM_SALT2x1:    0.4660   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   25.1971   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.23   days 
SIM_TRESTMAX:    36.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53292.430  i NULL   5.5276e+00   6.371e+00    0  32.582   0.85  30.2831 
OBS:  53293.390  i NULL   1.9280e+00   9.900e-01    0  36.624   0.85  29.6828 
OBS:  53293.430  r NULL  -1.6539e+00   9.041e-01    0  35.740   0.85  99.0000 
OBS:  53296.500  i NULL  -6.7784e+00   5.868e+00    0  32.759   0.85  28.2545 
OBS:  53297.360  r NULL   2.1424e-02   9.643e-01    0  35.600   0.85  30.1252 
OBS:  53297.380  i NULL   1.0224e+00   1.187e+00    0  36.230   0.85  27.8429 
OBS:  53299.370  z NULL  -1.5809e+00   2.114e+00    0  36.187   0.85  26.9649 
OBS:  53300.350  i NULL   3.2630e+00   1.204e+00    0  36.199   0.85  26.8287 
OBS:  53300.390  r NULL   8.4568e-01   6.033e-01    0  36.619   0.85  28.1427 
OBS:  53311.380  r NULL   3.2045e+00   1.696e+00    0  34.377   0.85  26.1749 
OBS:  53311.410  i NULL   8.6002e+00   1.343e+00    0  35.965   0.85  25.2278 
OBS:  53315.460  i NULL   1.4884e+01   5.812e+00    0  32.784   0.85  24.9784 
OBS:  53316.380  i NULL   1.1278e+01   1.617e+00    0  35.562   0.85  24.9405 
OBS:  53316.410  r NULL   5.3220e+00   8.459e-01    0  35.888   0.85  25.8984 
OBS:  53322.340  i NULL   1.2953e+01   1.327e+00    0  35.993   0.85  24.8162 
OBS:  53322.380  r NULL   2.7175e+00   1.079e+00    0  35.358   0.85  25.8696 
OBS:  53322.420  z NULL   1.0196e+01   2.819e+00    0  35.563   0.85  24.7783 
OBS:  53328.330  i NULL   1.2136e+01   1.560e+00    0  35.641   0.85  24.8646 
OBS:  53328.350  r NULL   1.3521e+00   1.303e+00    0  34.948   0.85  26.0431 
OBS:  53328.410  z NULL   9.5453e+00   2.248e+00    0  36.054   0.85  24.7810 
OBS:  53330.420  i NULL   1.2138e+01   1.504e+00    0  35.720   0.85  24.9088 
OBS:  53330.470  z NULL   1.0948e+01   4.468e+00    0  34.562   0.85  24.8095 
OBS:  53342.430  i NULL   1.6990e+01   6.662e+00    0  32.488   0.85  25.3696 
OBS:  53343.320  i NULL   4.6779e+00   2.697e+00    0  34.448   0.85  25.4156 
OBS:  53343.380  r NULL   3.4195e+00   1.451e+00    0  34.716   0.85  26.8211 
OBS:  53343.420  z NULL   1.1020e+01   8.574e+00    0  33.147   0.85  25.1644 
OBS:  53344.350  z NULL   1.0608e+01   4.913e+00    0  34.356   0.85  25.1986 
OBS:  53350.280  i NULL   3.3312e+00   1.536e+00    0  35.671   0.85  25.8439 
OBS:  53350.300  r NULL   3.8630e-01   9.403e-01    0  35.655   0.85  27.3361 
OBS:  53353.240  i NULL   3.5326e+00   1.148e+00    0  36.304   0.85  26.0377 
OBS:  53353.280  r NULL   9.9219e-01   9.177e-01    0  35.708   0.85  27.5741 
OBS:  53353.350  z NULL   1.1783e+01   3.043e+00    0  35.396   0.85  25.5609 
OBS:  53356.220  i NULL   1.6381e+00   1.847e+00    0  35.270   0.85  26.2227 
OBS:  53356.250  r NULL   1.7652e+00   1.222e+00    0  35.086   0.85  27.7981 
OBS:  53358.310  i NULL   3.7529e+00   2.237e+00    0  34.854   0.85  26.3545 
OBS:  53358.380  z NULL   7.0480e+00   5.573e+00    0  34.082   0.85  25.7373 
OBS:  53376.260  i NULL  -4.9123e-03   1.468e+00    0  35.768   0.85  27.2845 
OBS:  53376.310  r NULL   2.5904e-01   8.675e-01    0  35.830   0.85  28.9806 
OBS:  53379.240  i NULL   1.6251e+00   2.081e+00    0  35.011   0.85  27.4100 
OBS:  53385.260  i NULL  -8.3134e-01   1.612e+00    0  35.565   0.85  27.6248 
OBS:  53385.290  r NULL  -4.9413e-01   1.602e+00    0  34.498   0.85  29.2689 
OBS:  53386.260  z NULL   1.6291e+01   5.623e+00    0  34.064   0.85  26.7694 
OBS:  53389.250  i NULL   6.3643e-01   1.463e+01    0  30.775   0.85  27.7225 
OBS:  53390.280  i NULL  -6.4346e+00   4.837e+00    0  33.179   0.85  27.7416 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

