SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   699   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.618943 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.617000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.61894  
SIM_REDSHIFT_CMB:    0.61700  
SIM_REDSHIFT_HOST:   0.61894  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8019  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.164  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.88  24.00  23.67  23.56  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53628.250000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4578e-06   
SIM_SALT2x1:   -0.0307   
SIM_SALT2c:     0.1133   
SIM_SALT2mB:   23.7925   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.57   days 
SIM_TRESTMAX:    51.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53609.520  i NULL   1.1958e+01   1.595e+00    0  35.592   0.85  25.0088 
OBS:  53609.560  r NULL   1.0642e+01   1.936e+00    0  34.094   0.85  25.3481 
OBS:  53609.600  z NULL   1.2281e+01   3.624e+00    0  35.017   0.85  24.8924 
OBS:  53613.520  i NULL   1.4130e+01   2.517e+00    0  34.602   0.85  24.4238 
OBS:  53613.550  r NULL   1.1078e+01   1.186e+00    0  35.161   0.85  24.7148 
OBS:  53613.580  g NULL   2.8821e+00   7.946e-01    0  35.433   0.85  26.3540 
OBS:  53613.610  z NULL   1.9854e+01   3.330e+00    0  35.202   0.85  24.3358 
OBS:  53617.480  z NULL   2.4285e+01   3.026e+00    0  35.411   0.85  23.9460 
OBS:  53617.520  r NULL   1.9214e+01   8.900e-01    0  35.798   0.85  24.2844 
OBS:  53617.540  g NULL   4.2618e+00   6.369e-01    0  35.916   0.85  25.8227 
OBS:  53617.570  i NULL   2.5640e+01   1.241e+00    0  36.148   0.85  24.0050 
OBS:  53622.470  i NULL   3.4265e+01   2.372e+00    0  34.738   0.85  23.7477 
OBS:  53622.500  r NULL   2.3470e+01   1.799e+00    0  34.265   0.85  24.0397 
OBS:  53622.520  g NULL   3.8960e+00   1.392e+00    0  34.216   0.85  25.6677 
OBS:  53624.490  i NULL   2.9484e+01   1.217e+00    0  36.199   0.85  23.6957 
OBS:  53624.530  r NULL   2.4691e+01   1.233e+00    0  35.093   0.85  24.0021 
OBS:  53624.540  g NULL   4.2592e+00   7.973e-01    0  35.428   0.85  25.7076 
OBS:  53624.580  z NULL   3.2370e+01   3.657e+00    0  35.001   0.85  23.6176 
OBS:  53639.530  i NULL   2.5896e+01   1.449e+00    0  35.811   0.85  23.9235 
OBS:  53639.570  r NULL   1.6167e+01   1.874e+00    0  34.170   0.85  24.4165 
OBS:  53639.600  z NULL   2.8711e+01   4.691e+00    0  34.459   0.85  23.6634 
OBS:  53642.430  i NULL   2.2447e+01   2.122e+00    0  34.977   0.85  24.0480 
OBS:  53642.450  r NULL   1.4551e+01   1.734e+00    0  34.338   0.85  24.5892 
OBS:  53642.480  g NULL   1.6869e+00   1.138e+00    0  34.651   0.85  27.0751 
OBS:  53642.510  z NULL   4.0725e+01   4.495e+00    0  34.553   0.85  23.7469 
OBS:  53647.550  i NULL   1.3705e+01   1.882e+00    0  35.234   0.85  24.3003 
OBS:  53648.420  i NULL   1.8745e+01   1.838e+00    0  35.287   0.85  24.3488 
OBS:  53648.450  r NULL   7.3155e+00   1.344e+00    0  34.884   0.85  25.0242 
OBS:  53648.470  g NULL   1.4740e+00   7.914e-01    0  35.440   0.85  27.6083 
OBS:  53648.510  z NULL   2.6649e+01   4.216e+00    0  34.690   0.85  23.9567 
OBS:  53651.410  i NULL   1.5727e+01   2.346e+00    0  34.754   0.85  24.5223 
OBS:  53651.430  r NULL   6.6100e+00   1.451e+00    0  34.717   0.85  25.2857 
OBS:  53651.450  g NULL   1.2393e+00   6.383e-01    0  35.907   0.85  27.8782 
OBS:  53655.420  i NULL   1.1507e+01   1.492e+00    0  35.738   0.85  24.7533 
