SURVEY: SDSS(SDSS)   
SNID:   576   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122342 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.695 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  176  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12234  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12234  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0329   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.93  19.51  19.50  19.84  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.128906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1668e-04   
SIM_SALT2x1:    0.2499   
SIM_SALT2c:     0.0079   
SIM_SALT2mB:   19.3834   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.281  g NULL   2.2971e+01   1.526e+01    0  28.890   0.85  28.2706 
OBS:  53644.281  r NULL  -1.4499e+01   1.459e+01    0  29.655   0.85  27.5601 
OBS:  53644.281  u NULL   2.8016e+01   4.474e+01    0  25.296   0.85  31.4774 
OBS:  53644.281  i NULL   2.0984e+01   2.372e+01    0  29.591   0.85  27.7066 
OBS:  53654.313  r NULL   5.4731e+02   2.483e+01    0  28.843   0.85  20.5525 
OBS:  53654.313  g NULL   6.5487e+02   1.676e+01    0  29.328   0.85  20.4934 
OBS:  53654.313  i NULL   6.2805e+02   3.372e+01    0  28.992   0.85  20.6467 
OBS:  53654.313  u NULL   2.3086e+02   6.235e+01    0  25.213   0.85  21.8213 
OBS:  53663.273  r NULL   1.4947e+03   3.083e+01    0  28.820   0.85  19.5616 
OBS:  53663.273  i NULL   1.1612e+03   3.660e+01    0  28.952   0.85  19.8662 
OBS:  53663.273  g NULL   1.5674e+03   3.506e+01    0  28.265   0.85  19.5190 
OBS:  53663.273  u NULL   5.1930e+02   7.155e+01    0  25.415   0.85  20.7620 
OBS:  53666.344  r NULL   1.5337e+03   3.648e+01    0  28.457   0.85  19.4975 
OBS:  53666.344  i NULL   1.1381e+03   4.249e+01    0  28.619   0.85  19.8340 
OBS:  53666.344  g NULL   1.5669e+03   3.028e+01    0  28.600   0.85  19.5089 
OBS:  53666.344  u NULL   3.0657e+02   8.672e+01    0  24.735   0.85  20.9446 
OBS:  53668.266  r NULL   1.6789e+03   7.421e+01    0  26.937   0.85  19.4982 
OBS:  53668.266  i NULL   1.1338e+03   5.910e+01    0  27.893   0.85  19.8339 
OBS:  53668.266  g NULL   1.5421e+03   3.706e+01    0  28.127   0.85  19.5539 
OBS:  53668.266  u NULL   4.4045e+02   7.194e+01    0  25.291   0.85  21.1365 
OBS:  53670.270  i NULL   1.1510e+03   3.784e+01    0  28.877   0.85  19.8589 
OBS:  53670.270  g NULL   1.4410e+03   3.059e+01    0  28.506   0.85  19.6287 
OBS:  53670.270  u NULL   3.2292e+02   5.156e+01    0  25.766   0.85  21.3687 
OBS:  53670.270  r NULL   1.5749e+03   5.200e+01    0  27.680   0.85  19.5223 
OBS:  53673.238  g NULL   1.2367e+03   2.356e+01    0  28.983   0.85  19.7835 
OBS:  53673.238  i NULL   1.0676e+03   3.506e+01    0  29.022   0.85  19.9656 
OBS:  53673.238  u NULL   2.5755e+02   5.572e+01    0  25.482   0.85  21.7383 
OBS:  53673.238  r NULL   1.4215e+03   3.004e+01    0  28.848   0.85  19.6035 
OBS:  53675.234  g NULL   1.0776e+03   2.147e+01    0  29.092   0.85  19.9179 
OBS:  53675.234  i NULL   9.2033e+02   3.836e+01    0  28.787   0.85  20.0960 
OBS:  53675.234  u NULL   1.0367e+02   4.719e+01    0  25.430   0.85  21.9842 
OBS:  53675.234  r NULL   1.3188e+03   3.161e+01    0  28.688   0.85  19.6900 
OBS:  53677.254  g NULL   9.2637e+02   1.681e+01    0  29.547   0.85  20.0742 
