SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   73   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.034775 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.033537 +- 0.000001  (CMB) 

VPEC:       150.27  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53686.953 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03478  
SIM_REDSHIFT_CMB:    0.03404  
SIM_REDSHIFT_HOST:   0.03478  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -150.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8751  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.47  16.66  16.75  16.81  17.38
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53687.726562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0733e-03   
SIM_SALT2x1:   -1.0576   
SIM_SALT2c:    -0.0924   
SIM_SALT2mB:   16.3718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53682.176  f NULL   2.3620e+04   4.174e+03    0  20.560   0.85  16.5373 
OBS:  53682.241  j NULL   1.5904e+04   4.259e+02    0  24.969   0.85  17.0276 
OBS:  53682.244  k NULL   1.4753e+04   4.079e+02    0  25.019   0.85  17.0675 
OBS:  53682.246  l NULL   1.1001e+04   5.040e+02    0  24.484   0.85  17.4109 
OBS:  53682.249  h NULL   1.6610e+04   8.334e+02    0  23.510   0.85  16.8888 
OBS:  53687.135  h NULL   2.1634e+04   9.841e+02    0  23.426   0.85  16.6528 
OBS:  53688.198  l NULL   1.2003e+04   3.143e+02    0  25.590   0.85  17.3897 
OBS:  53688.200  j NULL   1.9730e+04   5.313e+02    0  24.711   0.85  16.7482 
OBS:  53688.206  f NULL   1.8352e+04   3.863e+03    0  20.521   0.85  16.5078 
OBS:  53688.210  h NULL   2.1474e+04   8.308e+02    0  23.785   0.85  16.6650 
OBS:  53689.124  j NULL   2.0029e+04   3.690e+02    0  25.552   0.85  16.7484 
OBS:  53689.127  k NULL   1.9268e+04   4.186e+02    0  25.242   0.85  16.8034 
OBS:  53689.129  l NULL   1.0707e+04   2.909e+02    0  25.672   0.85  17.4096 
OBS:  53689.133  j NULL   2.0281e+04   4.409e+02    0  25.157   0.85  16.7485 
OBS:  53689.136  k NULL   1.9373e+04   4.380e+02    0  25.145   0.85  16.8034 
OBS:  53689.139  l NULL   1.1154e+04   3.210e+02    0  25.487   0.85  17.4098 
OBS:  53689.141  h NULL   2.1615e+04   6.086e+02    0  24.474   0.85  16.6893 
OBS:  53689.145  f NULL   2.2300e+04   3.408e+03    0  20.894   0.85  16.5889 
OBS:  53690.198  k NULL   1.9232e+04   5.530e+02    0  24.616   0.85  16.8095 
OBS:  53690.199  l NULL   1.0309e+04   3.166e+02    0  25.455   0.85  17.4374 
OBS:  53690.211  h NULL   2.0220e+04   8.601e+02    0  23.647   0.85  16.7312 
OBS:  53691.200  k NULL   1.8511e+04   3.963e+02    0  25.323   0.85  16.8251 
OBS:  53691.201  l NULL   1.0369e+04   2.722e+02    0  25.793   0.85  17.4684 
OBS:  53691.203  j NULL   1.8902e+04   3.375e+02    0  25.695   0.85  16.7807 
OBS:  53691.213  h NULL   1.9949e+04   6.677e+02    0  24.183   0.85  16.7847 
OBS:  53692.193  k NULL   1.8530e+04   3.669e+02    0  25.497   0.85  16.8504 
OBS:  53692.195  l NULL   9.9705e+03   2.512e+02    0  25.942   0.85  17.5056 
OBS:  53692.197  j NULL   1.8600e+04   4.045e+02    0  25.259   0.85  16.8104 
OBS:  53692.203  f NULL   1.7086e+04   2.275e+03    0  21.448   0.85  16.9315 
OBS:  53692.206  h NULL   1.8275e+04   4.118e+02    0  25.160   0.85  16.8500 
OBS:  53693.195  k NULL   1.7886e+04   3.871e+02    0  25.337   0.85  16.8883 
OBS:  53693.197  l NULL   9.7680e+03   2.829e+02    0  25.658   0.85  17.5566 
OBS:  53693.199  j NULL   1.7970e+04   3.809e+02    0  25.357   0.85  16.8475 
OBS:  53693.201  f NULL   2.0802e+04   2.693e+03    0  21.288   0.85  17.0599 
OBS:  53693.208  h NULL   1.7104e+04   5.283e+02    0  24.531   0.85  16.9243 
OBS:  53694.181  k NULL   1.7155e+04   3.779e+02    0  25.345   0.85  16.9382 
OBS:  53694.183  l NULL   8.8004e+03   2.397e+02    0  25.947   0.85  17.6213 
OBS:  53694.184  j NULL   1.7626e+04   3.548e+02    0  25.494   0.85  16.8910 
OBS:  53694.194  h NULL   1.5638e+04   3.809e+02    0  25.160   0.85  17.0058 
OBS:  53695.180  k NULL   1.5405e+04   3.133e+02    0  25.660   0.85  17.0021 
OBS:  53695.182  l NULL   8.4045e+03   2.087e+02    0  26.221   0.85  17.7030 
OBS:  53695.183  j NULL   1.6876e+04   2.975e+02    0  25.849   0.85  16.9423 
OBS:  53695.189  f NULL   1.2754e+04   1.686e+03    0  21.783   0.85  17.3208 
OBS:  53695.193  h NULL   1.3848e+04   3.443e+02    0  25.253   0.85  17.0984 
OBS:  53696.175  k NULL   1.4648e+04   3.028e+02    0  25.680   0.85  17.0790 
OBS:  53696.177  l NULL   7.5960e+03   1.827e+02    0  26.441   0.85  17.8006 
OBS:  53696.178  j NULL   1.6008e+04   2.802e+02    0  25.927   0.85  17.0010 
OBS:  53696.188  h NULL   1.3805e+04   3.003e+02    0  25.548   0.85  17.2022 
OBS:  53697.132  k NULL   1.3699e+04   3.205e+02    0  25.480   0.85  17.1533 
OBS:  53697.134  l NULL   6.9541e+03   3.064e+02    0  25.235   0.85  17.8912 
OBS:  53697.136  h NULL   1.2188e+04   3.181e+02    0  25.282   0.85  17.3070 
OBS:  53707.154  j NULL   7.7282e+03   1.660e+02    0  26.326   0.85  17.7535 
OBS:  53707.157  k NULL   9.6121e+03   2.057e+02    0  26.111   0.85  17.5493 
OBS:  53707.159  l NULL   6.3876e+03   1.706e+02    0  26.470   0.85  17.9905 
OBS:  53707.162  h NULL   3.7537e+03   1.276e+02    0  26.065   0.85  18.5687 
OBS:  53707.165  f NULL   3.4426e+03   5.391e+02    0  22.906   0.85  18.9236 
OBS:  53714.111  j NULL   5.1680e+03   2.213e+02    0  25.301   0.85  18.2435 
OBS:  53714.114  k NULL   7.4318e+03   1.991e+02    0  25.930   0.85  17.8459 
OBS:  53714.116  l NULL   5.8511e+03   1.891e+02    0  26.185   0.85  18.0325 
OBS:  53729.115  j NULL   2.4172e+03   1.088e+02    0  26.219   0.85  19.0416 
OBS:  53729.118  k NULL   3.1278e+03   1.151e+02    0  26.404   0.85  18.7162 
OBS:  53729.121  l NULL   2.4439e+03   1.188e+02    0  26.748   0.85  18.9769 
OBS:  53729.123  h NULL   1.1257e+03   9.270e+01    0  25.714   0.85  19.8849 
OBS:  53731.101  j NULL   2.4033e+03   1.166e+02    0  26.061   0.85  19.0976 
OBS:  53731.104  k NULL   3.0366e+03   1.703e+02    0  25.529   0.85  18.7751 
OBS:  53731.106  l NULL   2.1050e+03   2.400e+02    0  25.164   0.85  19.0708 
OBS:  53731.109  h NULL   1.1780e+03   9.852e+01    0  25.616   0.85  19.9317 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

