SURVEY: SDSS(SDSS)   
SNID:   411   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.225000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53988.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22647  
SIM_REDSHIFT_CMB:    0.22500  
SIM_REDSHIFT_HOST:   0.22647  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.60  21.08  20.94  20.88  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53990.636719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1619e-05   
SIM_SALT2x1:    0.8298   
SIM_SALT2c:     0.0275   
SIM_SALT2mB:   20.8555   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 199 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.254  u NULL   2.3634e+01   3.412e+01    0  25.773   0.85  23.8400 
OBS:  53975.254  i NULL   8.6664e+01   3.797e+01    0  28.588   0.85  22.2979 
OBS:  53975.254  z NULL   2.1469e+02   8.421e+01    0  28.213   0.85  22.4109 
OBS:  53975.254  g NULL   9.9561e+01   1.545e+01    0  28.960   0.85  22.4693 
OBS:  53975.254  r NULL   1.2096e+02   2.308e+01    0  28.742   0.85  22.2879 
OBS:  53989.262  i NULL   4.8298e+02   3.680e+01    0  28.763   0.85  20.9030 
OBS:  53989.262  g NULL   3.8423e+02   2.914e+01    0  27.883   0.85  21.0601 
OBS:  53989.262  r NULL   3.6891e+02   3.037e+01    0  28.301   0.85  20.9524 
OBS:  53989.262  u NULL   1.0594e+02   7.046e+01    0  24.734   0.85  22.4866 
OBS:  53989.262  z NULL   3.7431e+02   9.508e+01    0  27.963   0.85  21.3890 
OBS:  53993.320  z NULL   3.2572e+02   7.030e+01    0  28.614   0.85  21.4507 
OBS:  53993.320  g NULL   3.2704e+02   1.777e+01    0  28.903   0.85  21.1650 
OBS:  53993.320  r NULL   4.5075e+02   2.421e+01    0  28.839   0.85  20.9578 
OBS:  53993.320  i NULL   4.5641e+02   3.503e+01    0  28.864   0.85  20.8771 
OBS:  53993.320  u NULL   5.8012e+01   3.740e+01    0  25.724   0.85  22.8729 
OBS:  53995.254  i NULL   4.1247e+02   2.954e+01    0  29.224   0.85  20.8986 
OBS:  53995.254  u NULL   7.7709e+01   4.151e+01    0  25.599   0.85  23.0587 
OBS:  53995.254  r NULL   4.1069e+02   2.018e+01    0  29.216   0.85  20.9863 
OBS:  53995.254  z NULL   3.0120e+02   8.671e+01    0  28.157   0.85  21.4737 
OBS:  53995.254  g NULL   3.0022e+02   1.386e+01    0  29.420   0.85  21.2492 
OBS:  53996.262  r NULL   4.0749e+02   2.593e+01    0  28.666   0.85  21.0064 
OBS:  53996.262  i NULL   4.2233e+02   3.777e+01    0  28.691   0.85  20.9194 
OBS:  53996.262  g NULL   3.1578e+02   1.659e+01    0  29.041   0.85  21.2991 
OBS:  53996.262  u NULL   9.5917e+01   4.149e+01    0  25.656   0.85  23.1576 
OBS:  53996.262  z NULL   2.7926e+02   7.612e+01    0  28.437   0.85  21.4919 
OBS:  53998.230  z NULL   2.6535e+02   9.570e+01    0  27.939   0.85  21.5550 
OBS:  53998.230  i NULL   4.5597e+02   3.390e+01    0  28.934   0.85  20.9811 
OBS:  53998.230  u NULL   5.2339e+01   3.458e+01    0  25.845   0.85  23.3741 
OBS:  53998.230  g NULL   2.8198e+02   1.497e+01    0  29.231   0.85  21.4048 
OBS:  53998.230  r NULL   3.8460e+02   2.327e+01    0  28.890   0.85  21.0544 
OBS:  54000.238  r NULL   3.0455e+02   2.753e+01    0  28.477   0.85  21.1151 
OBS:  54000.238  g NULL   2.5867e+02   1.829e+01    0  28.771   0.85  21.5256 
OBS:  54000.238  z NULL   2.3180e+02   1.019e+02    0  27.801   0.85  21.6604 
