SURVEY: SDSS(SDSS)   
SNID:   434   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.046642 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045390 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54020.684 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04664  
SIM_REDSHIFT_CMB:    0.04539  
SIM_REDSHIFT_HOST:   0.04664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.72  17.74  17.74  18.15  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7561e-03   
SIM_SALT2x1:   -0.2940   
SIM_SALT2c:     0.0939   
SIM_SALT2mB:   17.5236   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54006.289  u NULL   3.0355e+01   4.416e+01    0  25.339   0.85  99.0000 
OBS:  54006.289  i NULL   2.7858e+02   3.581e+01    0  28.769   0.85  21.0170 
OBS:  54007.391  g NULL   8.4603e+02   3.176e+01    0  28.060   0.85  20.1754 
OBS:  54007.391  u NULL   1.2131e+02   6.605e+01    0  24.885   0.85  22.2995 
OBS:  54007.391  r NULL   1.0289e+03   4.918e+01    0  27.580   0.85  20.0690 
OBS:  54007.391  i NULL   8.3726e+02   5.275e+01    0  28.070   0.85  20.1995 
OBS:  54009.316  r NULL   1.8370e+03   4.326e+01    0  28.189   0.85  19.3210 
OBS:  54009.316  i NULL   1.8359e+03   4.637e+01    0  28.591   0.85  19.3341 
OBS:  54009.316  g NULL   1.8115e+03   2.663e+01    0  29.037   0.85  19.3339 
OBS:  54009.316  u NULL   4.0521e+02   5.196e+01    0  25.892   0.85  20.6488 
OBS:  54011.379  i NULL   2.8784e+03   8.273e+01    0  27.510   0.85  18.8135 
OBS:  54011.379  u NULL   1.2584e+03   6.439e+01    0  26.368   0.85  19.8130 
OBS:  54011.379  g NULL   3.1361e+03   3.734e+01    0  28.805   0.85  18.7598 
OBS:  54011.379  r NULL   3.0606e+03   7.884e+01    0  27.213   0.85  18.7853 
OBS:  54021.383  u NULL   3.3097e+03   9.322e+01    0  26.542   0.85  18.6821 
OBS:  54021.383  i NULL   5.4658e+03   1.410e+02    0  26.712   0.85  18.1423 
OBS:  54025.379  u NULL   2.5742e+03   1.381e+02    0  25.426   0.85  18.9965 
OBS:  54025.379  i NULL   5.1927e+03   9.006e+01    0  27.695   0.85  18.2188 
OBS:  54025.379  g NULL   7.3922e+03   5.099e+01    0  29.393   0.85  17.8229 
OBS:  54025.379  r NULL   7.9492e+03   1.333e+02    0  26.908   0.85  17.7428 
OBS:  54029.309  g NULL   5.9731e+03   4.197e+01    0  29.584   0.85  18.0505 
OBS:  54029.309  r NULL   6.9895e+03   2.388e+02    0  25.464   0.85  17.8924 
OBS:  54029.309  i NULL   4.3480e+03   7.394e+01    0  28.022   0.85  18.3954 
OBS:  54029.309  u NULL   1.7456e+03   6.759e+01    0  26.580   0.85  19.4469 
OBS:  54031.297  r NULL   6.1026e+03   9.193e+01    0  27.502   0.85  18.0259 
OBS:  54031.297  i NULL   3.6744e+03   6.139e+01    0  28.337   0.85  18.5749 
OBS:  54031.297  u NULL   1.1529e+03   6.108e+01    0  26.404   0.85  19.6957 
OBS:  54031.297  g NULL   5.2341e+03   4.551e+01    0  29.016   0.85  18.2065 
OBS:  54036.301  r NULL   4.7965e+03   9.259e+01    0  27.238   0.85  18.3074 
OBS:  54036.301  i NULL   3.0425e+03   1.063e+02    0  26.981   0.85  18.8197 
OBS:  54036.301  u NULL   7.1397e+02   7.305e+01    0  25.609   0.85  20.3840 
OBS:  54036.301  g NULL   3.4197e+03   3.618e+01    0  28.995   0.85  18.6790 
OBS:  54039.297  r NULL   4.3344e+03   1.006e+02    0  26.958   0.85  18.4193 
OBS:  54039.297  u NULL   4.6075e+02   6.811e+01    0  25.429   0.85  20.7861 
OBS:  54039.297  i NULL   2.8811e+03   7.881e+01    0  27.620   0.85  18.8162 
OBS:  54039.297  g NULL   2.4651e+03   3.017e+01    0  29.068   0.85  18.9866 
OBS:  54041.270  r NULL   4.1010e+03   9.215e+01    0  27.106   0.85  18.4720 
OBS:  54041.270  i NULL   2.9294e+03   6.228e+01    0  28.162   0.85  18.7801 
OBS:  54041.270  g NULL   2.0809e+03   4.172e+01    0  28.115   0.85  19.1759 
OBS:  54041.270  u NULL   4.2942e+02   9.958e+01    0  24.652   0.85  21.0026 
OBS:  54048.293  r NULL   3.4011e+03   8.238e+01    0  27.195   0.85  18.7302 
OBS:  54048.293  g NULL   1.1930e+03   2.651e+01    0  28.687   0.85  19.8092 
OBS:  54048.293  i NULL   3.1004e+03   4.734e+01    0  28.832   0.85  18.7651 
OBS:  54048.293  u NULL   2.8852e+02   9.079e+01    0  24.628   0.85  21.8214 
OBS:  54052.297  r NULL   2.6611e+03   5.909e+01    0  27.753   0.85  18.9412 
OBS:  54052.297  i NULL   2.7630e+03   7.373e+01    0  27.744   0.85  18.8843 
OBS:  54052.297  u NULL   9.7977e+01   7.166e+01    0  24.700   0.85  22.0745 
OBS:  54055.293  r NULL   2.1385e+03   5.167e+01    0  27.897   0.85  19.1219 
OBS:  54055.293  g NULL   7.9418e+02   3.344e+01    0  27.911   0.85  20.2881 
OBS:  54055.293  i NULL   2.3717e+03   6.663e+01    0  27.894   0.85  19.0572 
OBS:  54055.293  u NULL   1.5782e+02   8.056e+01    0  24.619   0.85  22.1579 
OBS:  54058.289  g NULL   6.8955e+02   2.484e+01    0  28.485   0.85  20.4381 
OBS:  54058.289  i NULL   1.9433e+03   6.653e+01    0  27.812   0.85  19.2411 
OBS:  54058.289  u NULL   1.6957e+02   9.125e+01    0  24.429   0.85  22.2411 
OBS:  54058.289  r NULL   1.8871e+03   4.583e+01    0  28.077   0.85  19.2905 
OBS:  54060.313  g NULL   5.9995e+02   2.473e+01    0  28.426   0.85  20.5175 
OBS:  54060.313  i NULL   1.7377e+03   4.954e+01    0  28.422   0.85  19.3608 
