SURVEY: SDSS(SDSS)   
SNID:   534   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155412 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54398.652 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  134  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15541  
SIM_REDSHIFT_CMB:    0.15403  
SIM_REDSHIFT_HOST:   0.15541  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3279  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0266   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.58  20.10  20.05  20.27  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54398.714844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8413e-04   
SIM_SALT2x1:    0.9684   
SIM_SALT2c:     0.0414   
SIM_SALT2mB:   19.9722   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.453  g NULL   8.3207e+01   1.436e+01    0  29.097   0.85  22.6283 
OBS:  54381.453  u NULL   2.9046e+01   3.303e+01    0  25.844   0.85  24.3899 
OBS:  54381.453  r NULL   1.2783e+02   2.070e+01    0  28.982   0.85  22.3666 
OBS:  54381.453  i NULL   9.1750e+01   3.101e+01    0  29.029   0.85  22.4318 
OBS:  54384.461  r NULL   2.3562e+02   3.139e+01    0  28.151   0.85  21.3471 
OBS:  54384.461  g NULL   2.3633e+02   1.939e+01    0  28.621   0.85  21.3762 
OBS:  54384.461  u NULL   1.8631e+02   8.829e+01    0  24.516   0.85  22.8055 
OBS:  54386.445  g NULL   3.7414e+02   1.552e+01    0  29.250   0.85  20.9330 
OBS:  54386.445  r NULL   4.1848e+02   2.311e+01    0  28.925   0.85  20.9497 
OBS:  54386.445  u NULL   1.1040e+02   5.383e+01    0  25.213   0.85  22.2883 
OBS:  54386.445  i NULL   4.0788e+02   3.168e+01    0  29.070   0.85  21.0188 
OBS:  54388.449  g NULL   5.5721e+02   1.686e+01    0  29.235   0.85  20.6103 
OBS:  54388.449  r NULL   5.4642e+02   2.418e+01    0  28.899   0.85  20.6476 
OBS:  54388.449  u NULL   1.1537e+02   5.265e+01    0  25.271   0.85  21.9116 
OBS:  54388.449  i NULL   5.0998e+02   3.209e+01    0  29.070   0.85  20.7339 
OBS:  54392.445  r NULL   8.5537e+02   2.788e+01    0  28.746   0.85  20.2462 
OBS:  54392.445  i NULL   7.5022e+02   3.552e+01    0  28.911   0.85  20.3821 
OBS:  54392.445  u NULL   2.6567e+02   5.775e+01    0  25.426   0.85  21.4690 
OBS:  54392.445  g NULL   8.6289e+02   2.431e+01    0  28.660   0.85  20.2038 
OBS:  54393.453  r NULL   8.0032e+02   2.724e+01    0  28.774   0.85  20.1897 
OBS:  54393.453  i NULL   6.8956e+02   3.766e+01    0  28.769   0.85  20.3446 
OBS:  54393.453  g NULL   8.7081e+02   2.696e+01    0  28.439   0.85  20.1530 
OBS:  54393.453  u NULL   2.9100e+02   6.898e+01    0  25.136   0.85  21.4312 
OBS:  54396.316  r NULL   8.6403e+02   7.712e+01    0  26.531   0.85  20.0919 
OBS:  54396.316  g NULL   9.7541e+02   7.627e+01    0  26.240   0.85  20.0874 
OBS:  54403.363  g NULL   7.8792e+02   3.224e+01    0  27.987   0.85  20.2348 
OBS:  54403.363  u NULL   2.7495e+02   1.336e+02    0  23.957   0.85  22.0300 
OBS:  54406.355  r NULL   8.5464e+02   2.343e+01    0  29.135   0.85  20.1708 
OBS:  54406.355  g NULL   6.9978e+02   1.794e+01    0  29.216   0.85  20.3789 
OBS:  54406.355  i NULL   7.7249e+02   3.142e+01    0  29.185   0.85  20.3704 
OBS:  54406.355  u NULL   2.3085e+02   5.734e+01    0  25.367   0.85  22.3677 
OBS:  54409.363  r NULL   7.4598e+02   2.330e+01    0  29.091   0.85  20.2909 
OBS:  54409.363  g NULL   5.8245e+02   1.565e+01    0  29.423   0.85  20.5696 
OBS:  54409.363  i NULL   6.4377e+02   3.397e+01    0  28.981   0.85  20.5511 
OBS:  54409.363  u NULL   4.0133e+01   4.169e+01    0  25.472   0.85  22.7588 
OBS:  54412.383  r NULL   6.7931e+02   2.751e+01    0  28.688   0.85  20.4455 
OBS:  54412.383  g NULL   4.5016e+02   1.867e+01    0  28.914   0.85  20.8103 
OBS:  54412.383  i NULL   4.2673e+02   3.575e+01    0  28.813   0.85  20.7291 
OBS:  54412.383  u NULL  -3.0603e+01   4.666e+01    0  25.139   0.85  23.1122 
OBS:  54416.355  g NULL   3.4702e+02   1.444e+01    0  29.376   0.85  21.2134 
