SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   52   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014148 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.012935 +- 0.000001  (CMB) 

VPEC:        17.06  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52223.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01415  
SIM_REDSHIFT_CMB:    0.01299  
SIM_REDSHIFT_HOST:   0.01415  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -17.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.7505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      14.27  14.59  14.74  14.67  14.96  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52224.410156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6074e-02   
SIM_SALT2x1:   -1.9335   
SIM_SALT2c:    -0.1336   
SIM_SALT2mB:   14.2420   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52220.093  b NULL   1.2696e+05   8.061e+02    0  26.481   0.85  14.7675 
OBS:  52220.096  c NULL   1.0494e+05   8.585e+02    0  25.797   0.85  14.9590 
OBS:  52220.099  d NULL   1.1833e+05   1.026e+03    0  25.501   0.85  14.8191 
OBS:  52220.101  e NULL   1.0507e+05   1.339e+03    0  24.644   0.85  14.9262 
OBS:  52220.103  a NULL   1.7713e+05   3.600e+03    0  22.902   0.85  14.3717 
OBS:  52221.075  b NULL   1.3418e+05   9.354e+02    0  26.077   0.85  14.6873 
OBS:  52221.079  c NULL   1.1327e+05   8.935e+02    0  25.827   0.85  14.8786 
OBS:  52221.082  d NULL   1.2515e+05   1.037e+03    0  25.572   0.85  14.7654 
OBS:  52221.083  e NULL   1.1180e+05   1.300e+03    0  24.789   0.85  14.9037 
OBS:  52221.086  a NULL   1.9272e+05   3.536e+03    0  23.043   0.85  14.2969 
OBS:  52222.061  b NULL   1.4355e+05   9.818e+02    0  26.050   0.85  14.6315 
OBS:  52222.065  c NULL   1.1873e+05   9.655e+02    0  25.688   0.85  14.8171 
OBS:  52222.067  d NULL   1.2804e+05   1.240e+03    0  25.099   0.85  14.7244 
OBS:  52222.069  e NULL   1.1049e+05   1.136e+03    0  25.133   0.85  14.8995 
OBS:  52222.071  a NULL   1.9955e+05   3.305e+03    0  23.244   0.85  14.2532 
OBS:  52222.076  c NULL   1.1678e+05   9.034e+02    0  25.889   0.85  14.8165 
OBS:  52225.091  a NULL   1.9433e+05   2.578e+03    0  23.798   0.85  14.3093 
OBS:  52225.096  b NULL   1.4542e+05   9.850e+02    0  26.093   0.85  14.6051 
OBS:  52225.100  c NULL   1.2735e+05   1.013e+03    0  25.687   0.85  14.7349 
OBS:  52225.102  d NULL   1.3792e+05   1.154e+03    0  25.432   0.85  14.6657 
OBS:  52225.104  e NULL   1.0063e+05   1.083e+03    0  25.119   0.85  14.9980 
OBS:  52228.058  a NULL   1.4764e+05   2.054e+03    0  23.991   0.85  14.5689 
OBS:  52228.062  b NULL   1.2710e+05   8.225e+02    0  26.443   0.85  14.7434 
OBS:  52228.066  c NULL   1.2397e+05   8.881e+02    0  26.074   0.85  14.7688 
OBS:  52228.069  d NULL   1.3155e+05   1.133e+03    0  25.396   0.85  14.7148 
OBS:  52228.071  e NULL   8.8516e+04   1.098e+03    0  24.908   0.85  15.1176 
OBS:  52231.098  a NULL   1.0226e+05   1.464e+03    0  24.323   0.85  14.9531 
OBS:  52231.103  b NULL   9.9161e+04   7.169e+02    0  26.282   0.85  15.0083 
OBS:  52231.107  c NULL   1.1140e+05   9.128e+02    0  25.724   0.85  14.8969 
OBS:  52231.109  d NULL   1.1259e+05   9.820e+02    0  25.528   0.85  14.8880 
OBS:  52231.111  e NULL   7.6661e+04   9.081e+02    0  25.191   0.85  15.2776 
OBS:  52235.093  a NULL   6.0360e+04   1.061e+03    0  24.408   0.85  15.5374 
OBS:  52235.098  b NULL   6.2572e+04   5.147e+02    0  26.344   0.85  15.5138 
OBS:  52235.102  c NULL   8.4435e+04   7.365e+02    0  25.857   0.85  15.1729 
OBS:  52235.104  d NULL   7.9375e+04   7.556e+02    0  25.675   0.85  15.2480 
OBS:  52235.106  e NULL   5.7400e+04   8.037e+02    0  25.122   0.85  15.5676 
OBS:  52257.059  b NULL   8.2498e+03   2.273e+02    0  25.607   0.85  17.7026 
OBS:  52257.062  c NULL   1.9083e+04   3.947e+02    0  25.338   0.85  16.8366 
OBS:  52257.065  d NULL   2.6785e+04   3.846e+02    0  25.839   0.85  16.4400 
OBS:  52257.067  e NULL   3.4407e+04   5.765e+02    0  25.318   0.85  16.1226 
OBS:  52258.058  b NULL   8.1611e+03   2.440e+02    0  25.437   0.85  17.7234 
OBS:  52258.062  c NULL   1.7616e+04   2.508e+02    0  26.306   0.85  16.8931 
OBS:  52258.065  d NULL   2.4020e+04   3.201e+02    0  26.154   0.85  16.5318 
OBS:  52258.067  e NULL   3.2415e+04   6.725e+02    0  24.893   0.85  16.2294 
OBS:  52267.083  b NULL   6.8188e+03   2.430e+02    0  25.258   0.85  17.9491 
OBS:  52267.087  c NULL   1.4631e+04   3.244e+02    0  25.488   0.85  17.1231 
OBS:  52267.089  d NULL   1.7497e+04   3.854e+02    0  25.352   0.85  16.8356 
OBS:  52267.091  e NULL   2.1633e+04   3.693e+02    0  25.871   0.85  16.6541 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

