SURVEY: SDSS(SDSS)   
SNID:   485   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.151382 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.150000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54053.555 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  85  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15138  
SIM_REDSHIFT_CMB:    0.15000  
SIM_REDSHIFT_HOST:   0.15138  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2650  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0225   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.047  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.17  21.51  20.94  20.86  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54053.160156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.0763e-05   
SIM_SALT2x1:   -0.2567   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.1759   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.90   days 
SIM_TRESTMAX:     7.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.242  i NULL   3.9768e+01   3.032e+01    0  29.063   0.85  32.8075 
OBS:  54030.242  g NULL  -7.8215e+00   1.155e+01    0  29.464   0.85  34.7688 
OBS:  54030.242  u NULL   4.3053e+01   3.344e+01    0  25.883   0.85  99.0000 
OBS:  54030.242  r NULL  -4.5421e+01   1.426e+01    0  29.704   0.85  32.9608 
OBS:  54035.320  i NULL   2.4007e+01   3.129e+01    0  28.990   0.85  24.0039 
OBS:  54035.320  g NULL   2.5931e+01   2.058e+01    0  28.247   0.85  25.3144 
OBS:  54035.320  u NULL  -1.6990e+01   5.987e+01    0  24.738   0.85  31.7763 
OBS:  54035.320  r NULL   5.4618e+01   3.132e+01    0  28.038   0.85  24.2166 
OBS:  54037.227  i NULL   9.8366e+01   3.891e+01    0  28.537   0.85  22.9296 
OBS:  54037.227  g NULL   4.6048e+00   1.717e+01    0  28.608   0.85  23.9195 
OBS:  54037.227  u NULL  -6.1679e+01   3.690e+01    0  25.540   0.85  26.9325 
OBS:  54037.227  r NULL   7.1871e+01   2.677e+01    0  28.387   0.85  23.1897 
OBS:  54040.238  i NULL   9.1887e+01   4.522e+01    0  28.211   0.85  21.9826 
OBS:  54040.238  g NULL   9.7436e+01   4.013e+01    0  26.902   0.85  22.8281 
OBS:  54040.238  u NULL   1.5747e+02   1.555e+02    0  23.583   0.85  25.4695 
OBS:  54040.238  r NULL   1.3387e+02   3.946e+01    0  27.588   0.85  22.2523 
OBS:  54047.270  g NULL   1.9702e+02   5.090e+01    0  26.497   0.85  21.6762 
OBS:  54047.270  i NULL   3.3997e+02   7.786e+01    0  27.099   0.85  20.9945 
OBS:  54047.270  r NULL   2.8789e+02   6.232e+01    0  26.700   0.85  21.1697 
OBS:  54049.266  i NULL   4.3333e+02   4.640e+01    0  28.246   0.85  20.9271 
OBS:  54049.266  u NULL   2.3709e+02   1.028e+02    0  24.334   0.85  23.9797 
OBS:  54049.266  r NULL   4.2046e+02   3.367e+01    0  28.104   0.85  21.0497 
OBS:  54049.266  g NULL   2.0003e+02   3.013e+01    0  27.629   0.85  21.5614 
OBS:  54050.219  i NULL   4.7101e+02   6.829e+01    0  27.417   0.85  20.9074 
OBS:  54050.219  u NULL   8.7602e+01   6.440e+01    0  24.838   0.85  23.9928 
OBS:  54050.219  r NULL   3.7002e+02   6.476e+01    0  26.664   0.85  21.0097 
OBS:  54053.230  i NULL   5.0130e+02   4.445e+01    0  28.358   0.85  20.8602 
OBS:  54053.230  u NULL   4.3839e+00   3.199e+01    0  25.819   0.85  24.1766 
OBS:  54053.230  r NULL   4.5760e+02   2.510e+01    0  28.765   0.85  20.9416 
OBS:  54053.230  g NULL   2.7413e+02   1.903e+01    0  28.700   0.85  21.5103 
OBS:  54056.230  i NULL   3.8886e+02   4.446e+01    0  28.329   0.85  20.8670 
OBS:  54056.230  u NULL   1.0720e+02   6.763e+01    0  24.810   0.85  24.5065 
OBS:  54056.230  r NULL   3.8662e+02   2.839e+01    0  28.457   0.85  20.9483 
OBS:  54056.230  g NULL   2.2704e+02   2.139e+01    0  28.397   0.85  21.5931 
OBS:  54059.223  u NULL  -4.8825e+01   7.239e+01    0  24.451   0.85  24.8753 
OBS:  54059.223  r NULL   3.8890e+02   2.696e+01    0  28.571   0.85  21.0137 
OBS:  54059.223  g NULL   2.0908e+02   1.908e+01    0  28.626   0.85  21.7451 
OBS:  54059.223  i NULL   4.6490e+02   4.262e+01    0  28.439   0.85  20.9493 
OBS:  54062.230  u NULL   1.5326e+01   6.049e+01    0  24.756   0.85  25.2556 
OBS:  54062.230  r NULL   3.3822e+02   3.284e+01    0  28.114   0.85  21.1424 
OBS:  54062.230  g NULL   2.1318e+02   1.952e+01    0  28.579   0.85  21.9581 
