SURVEY: SDSS(SDSS)   
SNID:   570   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.231873 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.230400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.145 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  170  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23187  
SIM_REDSHIFT_CMB:    0.23040  
SIM_REDSHIFT_HOST:   0.23187  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2984  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0257   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.42  20.77  20.69  20.69  21.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1107e-04   
SIM_SALT2x1:    0.8357   
SIM_SALT2c:    -0.0844   
SIM_SALT2mB:   20.5210   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.223  z NULL  -4.7080e+01   8.940e+01    0  28.066   0.85  26.1558 
OBS:  53626.223  g NULL   1.4802e+01   2.020e+01    0  28.272   0.85  26.2308 
OBS:  53626.223  i NULL   6.9760e+00   3.019e+01    0  29.063   0.85  25.4591 
OBS:  53626.223  r NULL  -1.6057e+01   3.315e+01    0  27.877   0.85  25.5818 
OBS:  53626.223  u NULL   5.2051e+01   5.155e+01    0  25.134   0.85  99.0000 
OBS:  53628.207  i NULL   1.9750e+01   3.735e+01    0  28.606   0.85  24.0675 
OBS:  53628.207  z NULL   1.6806e+02   8.674e+01    0  28.145   0.85  24.7185 
OBS:  53628.207  u NULL   7.0383e+01   1.427e+02    0  23.600   0.85  99.0000 
OBS:  53628.207  r NULL   3.3210e+01   3.103e+01    0  28.044   0.85  24.1767 
OBS:  53628.207  g NULL   2.9305e+01   3.471e+01    0  27.124   0.85  24.7793 
OBS:  53635.215  u NULL   6.9430e+01   4.990e+01    0  25.230   0.85  23.0644 
OBS:  53635.215  r NULL   2.3635e+02   2.871e+01    0  28.342   0.85  21.5860 
OBS:  53635.215  z NULL   9.8813e+01   9.466e+01    0  27.950   0.85  21.7827 
OBS:  53635.215  g NULL   2.2675e+02   2.505e+01    0  28.053   0.85  21.6648 
OBS:  53635.215  i NULL   2.1066e+02   3.613e+01    0  28.730   0.85  21.6803 
OBS:  53637.207  z NULL   2.8224e+02   1.012e+02    0  27.820   0.85  21.5152 
OBS:  53637.207  u NULL   1.3219e+02   5.762e+01    0  25.143   0.85  22.6930 
OBS:  53637.207  i NULL   3.5541e+02   4.116e+01    0  28.486   0.85  21.3783 
OBS:  53637.207  g NULL   2.4857e+02   2.024e+01    0  28.542   0.85  21.3312 
OBS:  53637.207  r NULL   2.5613e+02   2.612e+01    0  28.561   0.85  21.2884 
OBS:  53644.199  z NULL   3.4114e+02   9.411e+01    0  27.982   0.85  21.1648 
OBS:  53644.199  r NULL   4.9319e+02   2.134e+01    0  29.143   0.85  20.7463 
OBS:  53644.199  g NULL   4.6974e+02   1.486e+01    0  29.437   0.85  20.7616 
OBS:  53644.199  u NULL   1.9903e+02   4.849e+01    0  25.620   0.85  22.1800 
OBS:  53644.199  i NULL   4.6231e+02   3.282e+01    0  29.008   0.85  20.7884 
OBS:  53654.234  z NULL   2.1594e+02   1.072e+02    0  27.690   0.85  21.3030 
OBS:  53654.234  g NULL   3.8844e+02   1.869e+01    0  28.853   0.85  20.9951 
OBS:  53654.234  u NULL   9.9306e+01   4.212e+01    0  25.625   0.85  22.9811 
OBS:  53654.234  i NULL   5.0335e+02   3.763e+01    0  28.721   0.85  20.7251 
OBS:  53654.234  r NULL   4.9700e+02   2.642e+01    0  28.676   0.85  20.7503 
OBS:  53656.180  g NULL   2.9914e+02   4.482e+01    0  26.875   0.85  21.1004 
OBS:  53656.180  z NULL   3.6669e+02   1.660e+02    0  26.752   0.85  21.3653 
OBS:  53656.180  u NULL   1.3344e+02   1.131e+02    0  24.020   0.85  23.1943 
