SURVEY: SDSS(SDSS)   
SNID:   575   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.221161 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  175  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22116  
SIM_REDSHIFT_CMB:    0.21970  
SIM_REDSHIFT_HOST:   0.22116  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1823  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.10  21.17  21.00  20.95  21.44  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8242e-05   
SIM_SALT2x1:   -0.0808   
SIM_SALT2c:     0.0208   
SIM_SALT2mB:   20.9014   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 132 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.184  u NULL   2.0550e+00   3.010e+01    0  25.901   0.85  30.2193 
OBS:  53644.184  i NULL  -4.2110e+00   2.072e+01    0  29.878   0.85  28.0091 
OBS:  53644.184  g NULL  -1.3370e+01   8.699e+00    0  30.077   0.85  33.5303 
OBS:  53644.184  r NULL  -3.1454e+00   1.308e+01    0  29.893   0.85  28.1319 
OBS:  53644.184  z NULL   1.7433e+01   6.926e+01    0  28.621   0.85  29.2128 
OBS:  53654.215  u NULL  -1.0163e+01   4.709e+01    0  25.129   0.85  24.2186 
OBS:  53654.215  r NULL   1.1305e+02   3.172e+01    0  28.050   0.85  22.1507 
OBS:  53654.215  i NULL   1.3972e+02   4.040e+01    0  28.467   0.85  22.1104 
OBS:  53654.215  g NULL   1.4341e+02   2.207e+01    0  28.238   0.85  22.3121 
OBS:  53654.215  z NULL   1.5908e+02   9.386e+01    0  27.973   0.85  22.2052 
OBS:  53655.168  z NULL   6.4566e+01   9.538e+01    0  27.930   0.85  22.0350 
OBS:  53655.168  u NULL   1.1782e+01   7.339e+01    0  24.456   0.85  23.9394 
OBS:  53655.168  r NULL   1.7073e+02   3.482e+01    0  27.884   0.85  21.9677 
OBS:  53655.168  i NULL   2.8531e+02   4.524e+01    0  28.261   0.85  21.9263 
OBS:  53655.168  g NULL   1.5612e+02   3.115e+01    0  27.508   0.85  22.1026 
OBS:  53656.164  u NULL   1.2866e+02   1.245e+02    0  23.872   0.85  23.6696 
OBS:  53656.164  i NULL   1.5791e+02   5.829e+01    0  27.679   0.85  21.7516 
OBS:  53656.164  r NULL   1.9520e+02   5.081e+01    0  27.084   0.85  21.7947 
OBS:  53656.164  z NULL   2.7036e+02   1.196e+02    0  27.456   0.85  21.8801 
OBS:  53656.164  g NULL   6.4489e+01   4.477e+01    0  26.630   0.85  21.9071 
OBS:  53664.191  u NULL   6.1038e+01   7.469e+01    0  24.543   0.85  22.9022 
OBS:  53664.191  r NULL   3.5678e+02   3.237e+01    0  28.154   0.85  21.0592 
OBS:  53664.191  z NULL   3.3340e+02   9.237e+01    0  28.022   0.85  21.4048 
OBS:  53664.191  i NULL   4.2386e+02   4.565e+01    0  28.279   0.85  21.0191 
OBS:  53664.191  g NULL   3.6093e+02   3.064e+01    0  27.749   0.85  21.1619 
OBS:  53666.156  r NULL   4.1050e+02   2.191e+01    0  29.035   0.85  21.0126 
OBS:  53666.156  i NULL   4.2415e+02   3.387e+01    0  28.928   0.85  20.9669 
OBS:  53666.156  z NULL   2.2967e+02   9.894e+01    0  27.864   0.85  21.4226 
OBS:  53666.156  u NULL   4.8390e+01   4.019e+01    0  25.555   0.85  22.9981 
OBS:  53666.156  g NULL   3.1608e+02   1.403e+01    0  29.410   0.85  21.1492 
OBS:  53668.168  u NULL   5.6508e+01   5.299e+01    0  25.087   0.85  23.1643 
OBS:  53668.168  i NULL   4.2594e+02   4.210e+01    0  28.456   0.85  20.9386 
OBS:  53668.168  g NULL   3.2702e+02   1.710e+01    0  28.986   0.85  21.1830 
