SURVEY: SDSS(SDSS)   
SNID:   455   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213451 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  55  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21345  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21345  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  20.90  20.80  20.81  21.38  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.6023e-05   
SIM_SALT2x1:    0.4644   
SIM_SALT2c:     0.0039   
SIM_SALT2mB:   20.6791   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.246  i NULL  -2.8601e+00   2.696e+01    0  29.306   0.85  25.0954 
OBS:  54005.246  g NULL  -5.6871e+00   9.659e+00    0  29.851   0.85  26.2347 
OBS:  54005.246  u NULL   1.7541e+01   3.139e+01    0  25.894   0.85  99.0000 
OBS:  54005.246  r NULL  -3.2984e+00   1.540e+01    0  29.538   0.85  25.1653 
OBS:  54005.246  z NULL   1.8482e+02   9.908e+01    0  27.857   0.85  26.0698 
OBS:  54008.207  u NULL  -3.3143e+01   3.920e+01    0  25.427   0.85  25.9868 
OBS:  54008.207  i NULL   8.8642e+01   2.601e+01    0  29.409   0.85  23.3370 
OBS:  54008.207  r NULL   5.6403e+01   2.340e+01    0  28.670   0.85  23.3390 
OBS:  54008.207  z NULL  -1.5738e+01   1.248e+02    0  27.341   0.85  23.7601 
OBS:  54008.207  g NULL   3.2543e+01   1.955e+01    0  28.366   0.85  23.7462 
OBS:  54010.203  r NULL   9.6757e+01   2.673e+01    0  28.408   0.85  22.5237 
OBS:  54010.203  u NULL  -2.8323e+01   4.165e+01    0  25.337   0.85  24.6121 
OBS:  54010.203  i NULL   5.3568e+01   2.745e+01    0  29.284   0.85  22.5556 
OBS:  54010.203  g NULL   9.7345e+01   2.419e+01    0  27.987   0.85  22.7190 
OBS:  54010.203  z NULL   9.2316e+01   6.914e+01    0  28.631   0.85  22.7728 
OBS:  54012.195  r NULL   1.6097e+02   3.574e+01    0  27.821   0.85  21.9942 
OBS:  54012.195  g NULL   1.4719e+02   3.903e+01    0  27.012   0.85  22.1034 
OBS:  54012.195  u NULL   3.0258e+01   7.275e+01    0  24.523   0.85  23.8818 
OBS:  54012.195  z NULL   1.8144e+01   1.067e+02    0  27.683   0.85  22.1956 
OBS:  54012.195  i NULL   1.7044e+02   3.817e+01    0  28.600   0.85  22.0378 
OBS:  54020.199  r NULL   4.1545e+02   2.343e+01    0  28.892   0.85  20.9602 
OBS:  54020.199  u NULL   3.9692e+01   5.348e+01    0  25.043   0.85  22.5955 
OBS:  54020.199  i NULL   3.7875e+02   3.984e+01    0  28.563   0.85  20.9896 
OBS:  54020.199  z NULL   3.1692e+02   1.151e+02    0  27.543   0.85  21.3236 
OBS:  54020.199  g NULL   3.8568e+02   1.901e+01    0  28.815   0.85  20.9693 
OBS:  54022.250  g NULL   4.2316e+02   1.563e+01    0  29.278   0.85  20.8965 
OBS:  54022.250  z NULL   3.7940e+02   9.152e+01    0  28.046   0.85  21.3192 
OBS:  54022.250  u NULL   8.9560e+01   4.487e+01    0  25.486   0.85  22.5808 
OBS:  54022.250  r NULL   4.5334e+02   2.083e+01    0  29.171   0.85  20.8736 
OBS:  54022.250  i NULL   4.0088e+02   3.793e+01    0  28.676   0.85  20.9017 
OBS:  54028.191  i NULL   5.0321e+02   4.451e+01    0  28.355   0.85  20.7985 
OBS:  54028.191  u NULL   5.5477e+01   3.829e+01    0  25.670   0.85  22.9721 
OBS:  54028.191  g NULL   4.1192e+02   1.653e+01    0  29.145   0.85  20.9478 
