SURVEY: SDSS(SDSS)   
SNID:   481   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.151377 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.150000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54052.480 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15138  
SIM_REDSHIFT_CMB:    0.15000  
SIM_REDSHIFT_HOST:   0.15138  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2649  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.96  19.64  19.70  19.99  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54053.160156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9003e-04   
SIM_SALT2x1:    0.3926   
SIM_SALT2c:    -0.1046   
SIM_SALT2mB:   19.4789   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.242  i NULL  -4.2458e+01   3.016e+01    0  29.063   0.85  31.3543 
OBS:  54030.242  g NULL  -6.3953e+00   1.155e+01    0  29.464   0.85  31.9634 
OBS:  54030.242  u NULL  -2.8562e+01   3.045e+01    0  25.883   0.85  34.3425 
OBS:  54030.242  r NULL   1.5087e+01   1.433e+01    0  29.704   0.85  31.1878 
OBS:  54035.320  i NULL   5.0856e+01   3.140e+01    0  28.990   0.85  22.7298 
OBS:  54035.320  g NULL   6.0446e+01   2.100e+01    0  28.247   0.85  22.9630 
OBS:  54035.320  u NULL  -7.4066e+01   5.987e+01    0  24.738   0.85  24.6249 
OBS:  54035.320  r NULL   7.9234e+01   3.156e+01    0  28.038   0.85  22.5831 
OBS:  54037.227  i NULL   1.4182e+02   3.913e+01    0  28.537   0.85  21.8158 
OBS:  54037.227  g NULL   2.1383e+02   1.927e+01    0  28.608   0.85  21.7599 
OBS:  54037.227  u NULL   1.0710e+02   4.487e+01    0  25.540   0.85  23.1596 
OBS:  54037.227  r NULL   2.0705e+02   2.788e+01    0  28.387   0.85  21.6901 
OBS:  54040.238  i NULL   3.6855e+02   4.682e+01    0  28.211   0.85  20.9698 
OBS:  54040.238  g NULL   4.9004e+02   4.792e+01    0  26.902   0.85  20.7614 
OBS:  54040.238  u NULL   3.1108e+02   1.728e+02    0  23.583   0.85  22.0210 
OBS:  54040.238  r NULL   4.6322e+02   4.319e+01    0  27.588   0.85  20.8466 
OBS:  54047.270  g NULL   1.2094e+03   7.192e+01    0  26.497   0.85  19.7580 
OBS:  54047.270  i NULL   7.0716e+02   8.129e+01    0  27.099   0.85  20.1038 
OBS:  54047.270  r NULL   1.0179e+03   7.371e+01    0  26.700   0.85  19.8967 
OBS:  54049.266  i NULL   1.0373e+03   4.972e+01    0  28.246   0.85  20.0485 
OBS:  54049.266  u NULL   6.0328e+02   1.316e+02    0  24.334   0.85  20.7833 
OBS:  54049.266  r NULL   1.2067e+03   4.015e+01    0  28.104   0.85  19.7939 
OBS:  54049.266  g NULL   1.2752e+03   4.359e+01    0  27.629   0.85  19.6679 
OBS:  54050.219  i NULL   1.0434e+03   7.278e+01    0  27.417   0.85  20.0328 
OBS:  54050.219  u NULL   4.1757e+02   8.935e+01    0  24.838   0.85  20.7975 
OBS:  54050.219  r NULL   1.2101e+03   7.770e+01    0  26.664   0.85  19.7597 
OBS:  54053.230  i NULL   1.0034e+03   4.712e+01    0  28.358   0.85  19.9889 
OBS:  54053.230  u NULL   4.2822e+02   5.496e+01    0  25.819   0.85  20.9678 
OBS:  54053.230  r NULL   1.3102e+03   3.048e+01    0  28.765   0.85  19.6994 
OBS:  54053.230  g NULL   1.3753e+03   2.768e+01    0  28.700   0.85  19.6425 
OBS:  54056.230  i NULL   9.6193e+02   4.755e+01    0  28.329   0.85  19.9870 
OBS:  54056.230  u NULL   3.4119e+02   8.581e+01    0  24.810   0.85  21.2691 
OBS:  54056.230  r NULL   1.2619e+03   3.466e+01    0  28.457   0.85  19.7069 
