SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   57   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.019210 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53704.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02043  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6103  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.044  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.23  16.86  16.42  16.24  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53705.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5140e-03   
SIM_SALT2x1:   -0.0952   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.4986   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.63   days 
SIM_TRESTMAX:    59.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.490  k NULL   1.0068e+04   4.714e+02    0  24.323   0.85  17.5708 
OBS:  53693.493  j NULL   7.6747e+03   2.132e+02    0  25.756   0.85  17.7892 
OBS:  53693.499  f NULL   3.0446e+03   1.047e+03    0  21.679   0.85  18.6864 
OBS:  53693.503  h NULL   4.9795e+03   1.394e+02    0  26.157   0.85  18.2388 
OBS:  53695.503  k NULL   1.5746e+04   7.628e+02    0  23.711   0.85  17.0959 
OBS:  53695.507  j NULL   1.2481e+04   8.783e+02    0  23.158   0.85  17.3137 
OBS:  53695.513  f NULL   9.0077e+03   2.747e+03    0  20.676   0.85  18.0583 
OBS:  53695.516  h NULL   9.0328e+03   6.482e+02    0  23.432   0.85  17.7294 
OBS:  53696.496  k NULL   1.8447e+04   1.228e+03    0  22.848   0.85  16.9013 
OBS:  53696.499  j NULL   1.4323e+04   1.206e+03    0  22.626   0.85  17.1183 
OBS:  53696.505  f NULL   1.0496e+04   3.730e+03    0  20.265   0.85  17.8138 
OBS:  53696.509  h NULL   1.0581e+04   7.397e+02    0  23.309   0.85  17.5237 
OBS:  53705.471  j NULL   2.6711e+04   5.979e+02    0  24.781   0.85  16.4205 
OBS:  53705.473  k NULL   3.2160e+04   1.318e+03    0  23.248   0.85  16.2358 
OBS:  53705.477  h NULL   1.8243e+04   4.411e+02    0  25.002   0.85  16.8639 
OBS:  53705.480  f NULL   1.1767e+04   7.427e+02    0  23.381   0.85  17.2341 
OBS:  53705.483  f NULL   1.1462e+04   7.342e+02    0  23.379   0.85  17.2342 
OBS:  53706.506  j NULL   2.7168e+04   5.463e+02    0  25.004   0.85  16.4169 
OBS:  53706.508  k NULL   3.1178e+04   1.396e+03    0  23.094   0.85  16.2289 
OBS:  53707.429  j NULL   2.9534e+04   2.445e+03    0  21.838   0.85  16.4220 
OBS:  53707.431  k NULL   3.5800e+04   2.593e+03    0  21.910   0.85  16.2314 
OBS:  53713.396  j NULL   2.4913e+04   1.888e+03    0  22.213   0.85  16.6169 
OBS:  53713.398  k NULL   2.6650e+04   1.799e+03    0  22.393   0.85  16.4635 
OBS:  53713.432  k NULL   2.6456e+04   2.329e+03    0  21.851   0.85  16.4660 
OBS:  53714.418  j NULL   2.1126e+04   4.064e+02    0  25.393   0.85  16.6733 
OBS:  53714.421  k NULL   2.4466e+04   9.220e+02    0  23.744   0.85  16.5395 
OBS:  53714.424  h NULL   1.0337e+04   8.581e+02    0  22.978   0.85  17.3539 
OBS:  53714.431  f NULL   6.4768e+03   1.138e+03    0  21.992   0.85  18.0371 
OBS:  53729.408  j NULL   9.4550e+03   1.807e+02    0  26.347   0.85  17.5501 
OBS:  53729.410  k NULL   1.5054e+04   5.768e+02    0  24.275   0.85  17.0691 
OBS:  53729.413  h NULL   2.8680e+03   1.328e+02    0  25.720   0.85  18.9140 
OBS:  53729.416  f NULL   9.9616e+02   1.520e+02    0  24.389   0.85  19.9163 
OBS:  53729.420  f NULL   9.0693e+02   1.453e+02    0  24.406   0.85  19.9167 
OBS:  53730.410  j NULL   8.7248e+03   2.170e+02    0  25.849   0.85  17.6062 
OBS:  53730.413  k NULL   1.4299e+04   5.902e+02    0  24.174   0.85  17.1001 
OBS:  53730.416  h NULL   2.5331e+03   1.042e+02    0  26.131   0.85  19.0020 
OBS:  53730.419  f NULL   5.0820e+02   1.512e+02    0  23.993   0.85  20.0170 
OBS:  53730.423  f NULL   7.8246e+02   1.972e+02    0  23.751   0.85  20.0174 
OBS:  53731.364  j NULL   8.4284e+03   1.668e+02    0  26.408   0.85  17.6595 
OBS:  53731.366  k NULL   1.5308e+04   5.259e+02    0  24.490   0.85  17.1324 
OBS:  53731.369  h NULL   2.4231e+03   9.624e+01    0  26.263   0.85  19.0814 
OBS:  53731.372  f NULL   9.8561e+02   1.919e+02    0  23.936   0.85  20.1070 
OBS:  53731.376  f NULL   9.9979e+02   1.869e+02    0  24.001   0.85  20.1073 
OBS:  53737.467  j NULL   5.9720e+03   1.375e+02    0  26.489   0.85  18.0239 
OBS:  53737.469  k NULL   1.0363e+04   3.674e+02    0  24.896   0.85  17.4649 
OBS:  53737.472  h NULL   1.5100e+03   7.804e+01    0  26.309   0.85  19.5157 
OBS:  53737.475  f NULL   5.9233e+02   1.613e+02    0  23.961   0.85  20.4655 
OBS:  53745.416  j NULL   4.1950e+03   1.210e+02    0  26.439   0.85  18.4366 
OBS:  53745.418  k NULL   6.9985e+03   2.956e+02    0  25.005   0.85  17.9110 
OBS:  53745.421  h NULL   1.1356e+03   8.288e+01    0  25.961   0.85  19.8345 
OBS:  53745.428  f NULL   5.5062e+02   1.673e+02    0  23.857   0.85  20.7604 
OBS:  53764.400  j NULL   2.7965e+03   9.944e+01    0  26.527   0.85  18.8955 
OBS:  53764.405  h NULL   6.6916e+02   7.231e+01    0  25.899   0.85  20.2922 
OBS:  53765.333  j NULL   2.7531e+03   1.092e+02    0  26.308   0.85  18.9134 
OBS:  53765.339  h NULL   6.7610e+02   6.798e+01    0  26.031   0.85  20.3147 
OBS:  53766.378  j NULL   2.9184e+03   9.614e+01    0  26.632   0.85  18.9333 
OBS:  53766.384  h NULL   7.1510e+02   7.587e+01    0  25.837   0.85  20.3399 
OBS:  53766.390  f NULL  -2.3477e+02   2.992e+02    0  22.607   0.85  21.0955 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

