SURVEY: SDSS(SDSS)   
SNID:   492   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146101 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.144730 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54365.320 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  92  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14610  
SIM_REDSHIFT_CMB:    0.14473  
SIM_REDSHIFT_HOST:   0.14610  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1802  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0212   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.40  19.91  19.92  20.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54364.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1587e-04   
SIM_SALT2x1:    0.8996   
SIM_SALT2c:     0.0315   
SIM_SALT2mB:   19.7995   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 129 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.422  i NULL   5.7670e+01   4.208e+01    0  28.356   0.85  22.9760 
OBS:  54346.422  u NULL   1.3406e+01   6.513e+01    0  24.644   0.85  25.0604 
OBS:  54346.422  r NULL   6.8890e+01   3.589e+01    0  27.750   0.85  22.9163 
OBS:  54346.422  g NULL   4.0047e+01   2.313e+01    0  28.014   0.85  23.3608 
OBS:  54348.426  g NULL   1.5361e+02   2.213e+01    0  28.245   0.85  22.0445 
OBS:  54348.426  r NULL   1.5818e+02   2.723e+01    0  28.408   0.85  21.9342 
OBS:  54348.426  i NULL   1.7047e+02   3.688e+01    0  28.675   0.85  21.9894 
OBS:  54348.426  u NULL   3.1546e+01   7.168e+01    0  24.542   0.85  23.5662 
OBS:  54355.438  g NULL   7.6187e+02   1.860e+01    0  29.184   0.85  20.3136 
OBS:  54355.438  r NULL   6.6510e+02   2.415e+01    0  28.968   0.85  20.4177 
OBS:  54355.438  i NULL   6.2060e+02   3.444e+01    0  28.946   0.85  20.5184 
OBS:  54355.438  u NULL   2.2504e+02   4.431e+01    0  25.855   0.85  21.6085 
OBS:  54357.387  i NULL   7.1224e+02   3.654e+01    0  28.841   0.85  20.3412 
OBS:  54357.387  u NULL   2.4338e+02   4.197e+01    0  26.007   0.85  21.3696 
OBS:  54357.387  r NULL   8.3232e+02   2.960e+01    0  28.605   0.85  20.2118 
OBS:  54357.387  g NULL   9.2326e+02   2.159e+01    0  28.971   0.85  20.1070 
OBS:  54358.383  u NULL   4.5539e+02   6.959e+01    0  25.375   0.85  21.2979 
OBS:  54358.383  r NULL   8.7710e+02   3.209e+01    0  28.450   0.85  20.1351 
OBS:  54358.383  i NULL   8.5741e+02   4.115e+01    0  28.616   0.85  20.2832 
OBS:  54358.383  g NULL   1.0040e+03   2.672e+01    0  28.545   0.85  20.0337 
OBS:  54362.434  i NULL   8.2025e+02   3.636e+01    0  28.880   0.85  20.2014 
OBS:  54362.434  u NULL   3.8768e+02   5.207e+01    0  25.853   0.85  21.2691 
OBS:  54362.434  g NULL   1.0942e+03   1.839e+01    0  29.464   0.85  19.9015 
OBS:  54362.434  r NULL   1.0496e+03   2.754e+01    0  28.870   0.85  19.9621 
OBS:  54365.414  i NULL   8.8454e+02   3.354e+01    0  29.073   0.85  20.1628 
OBS:  54365.414  g NULL   1.0859e+03   1.992e+01    0  29.270   0.85  19.9241 
OBS:  54365.414  r NULL   1.0915e+03   2.518e+01    0  29.092   0.85  19.9188 
OBS:  54365.414  u NULL   2.3852e+02   4.340e+01    0  25.936   0.85  21.4556 
OBS:  54381.438  g NULL   4.3816e+02   1.575e+01    0  29.273   0.85  20.9289 
OBS:  54381.438  i NULL   5.2330e+02   3.249e+01    0  29.045   0.85  20.7849 
OBS:  54381.438  r NULL   6.9831e+02   2.233e+01    0  29.154   0.85  20.4973 
OBS:  54381.438  u NULL   7.6270e+01   4.766e+01    0  25.343   0.85  23.1991 
OBS:  54384.441  r NULL   5.6153e+02   2.348e+01    0  28.972   0.85  20.6364 
