SURVEY: SDSS(SDSS)   
SNID:   544   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.247497 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.246000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54402.500 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  144  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24750  
SIM_REDSHIFT_CMB:    0.24600  
SIM_REDSHIFT_HOST:   0.24750  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4591  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.019  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  21.15  21.11  21.12  21.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54403.281250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.9479e-05   
SIM_SALT2x1:   -1.2030   
SIM_SALT2c:    -0.0749   
SIM_SALT2mB:   21.0304   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54382.410  z NULL  -3.1628e+02   1.026e+02    0  27.767   0.85  99.0000 
OBS:  54382.410  i NULL  -4.4488e+00   3.800e+01    0  28.562   0.85  99.0000 
OBS:  54382.410  r NULL   1.1324e+01   1.766e+01    0  29.247   0.85  29.1079 
OBS:  54382.410  u NULL   2.1774e+01   3.961e+01    0  25.490   0.85  26.0819 
OBS:  54382.410  g NULL   4.0956e+00   1.104e+01    0  29.566   0.85  99.0000 
OBS:  54385.430  z NULL   2.6596e+01   6.810e+01    0  28.659   0.85  24.4839 
OBS:  54385.430  u NULL   2.8075e+01   3.313e+01    0  25.838   0.85  25.6214 
OBS:  54385.430  i NULL   3.2214e+01   2.074e+01    0  29.885   0.85  24.3154 
OBS:  54385.430  r NULL   2.9166e+01   1.438e+01    0  29.707   0.85  24.3901 
OBS:  54385.430  g NULL   1.1598e+01   9.774e+00    0  29.840   0.85  26.3715 
OBS:  54387.430  z NULL   1.1613e+02   1.117e+02    0  27.592   0.85  23.3767 
OBS:  54387.430  g NULL   7.9147e+01   1.958e+01    0  28.420   0.85  23.7258 
OBS:  54387.430  r NULL   8.0022e+01   3.480e+01    0  27.827   0.85  23.4185 
OBS:  54387.430  u NULL   2.9446e+01   5.384e+01    0  24.991   0.85  25.9155 
OBS:  54387.430  i NULL  -3.6701e+01   4.421e+01    0  28.234   0.85  23.3071 
OBS:  54390.422  z NULL   1.0954e+02   1.229e+02    0  27.385   0.85  22.5107 
OBS:  54390.422  g NULL   1.0623e+02   1.971e+01    0  28.440   0.85  22.4935 
OBS:  54390.422  r NULL   1.4962e+02   3.750e+01    0  27.710   0.85  22.5082 
OBS:  54390.422  u NULL  -3.8905e+01   6.900e+01    0  24.530   0.85  24.5642 
OBS:  54390.422  i NULL   1.1211e+02   4.657e+01    0  28.151   0.85  22.4181 
OBS:  54391.430  g NULL   1.4877e+02   2.852e+01    0  27.692   0.85  22.2108 
OBS:  54391.430  r NULL   8.5620e+01   4.548e+01    0  27.251   0.85  22.2672 
OBS:  54391.430  i NULL   5.6631e+01   9.229e+01    0  26.656   0.85  22.1893 
OBS:  54391.430  z NULL  -5.7147e+01   1.988e+02    0  26.332   0.85  22.3013 
OBS:  54394.410  r NULL   2.1218e+02   2.960e+01    0  28.261   0.85  21.6883 
OBS:  54394.410  i NULL   2.4396e+02   3.996e+01    0  28.520   0.85  21.6434 
OBS:  54394.410  u NULL  -3.1203e+01   4.640e+01    0  25.145   0.85  23.0298 
OBS:  54394.410  g NULL   2.1553e+02   1.882e+01    0  28.662   0.85  21.5716 
OBS:  54394.410  z NULL   2.5048e+02   1.075e+02    0  27.685   0.85  21.8158 
OBS:  54396.430  r NULL   2.3932e+02   4.765e+01    0  27.249   0.85  21.4423 
OBS:  54396.430  i NULL   2.2424e+02   6.243e+01    0  27.546   0.85  21.4186 
OBS:  54396.430  g NULL   2.6316e+02   3.286e+01    0  27.507   0.85  21.3320 
OBS:  54396.430  z NULL   2.0710e+02   1.339e+02    0  27.204   0.85  21.6440 
