SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   732   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220460 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53535.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  82  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.73  20.63  20.72  21.28  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53534.246094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0819e-04   
SIM_SALT2x1:    0.7300   
SIM_SALT2c:    -0.0509   
SIM_SALT2mB:   20.5495   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.97   days 
SIM_TRESTMAX:    42.64   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53518.420  r NULL   1.3478e+02   1.987e+00    0  34.233   0.85  22.1486 
OBS:  53518.450  g NULL   1.1785e+02   2.527e+00    0  33.098   0.85  22.3102 
OBS:  53519.340  z NULL   1.3525e+02   3.600e+00    0  35.073   0.85  22.1820 
OBS:  53522.310  i NULL   2.5513e+02   2.726e+00    0  34.713   0.85  21.4714 
OBS:  53523.310  i NULL   2.9473e+02   3.031e+00    0  34.504   0.85  21.3303 
OBS:  53523.390  r NULL   3.2755e+02   2.487e+00    0  34.236   0.85  21.2141 
OBS:  53523.410  g NULL   3.1118e+02   2.819e+00    0  33.314   0.85  21.2663 
OBS:  53524.300  g NULL   3.4887e+02   2.635e+00    0  33.674   0.85  21.1412 
OBS:  53527.320  r NULL   4.5544e+02   3.666e+00    0  33.427   0.85  20.8239 
OBS:  53527.350  g NULL   4.4968e+02   3.480e+00    0  33.137   0.85  20.8519 
OBS:  53527.380  z NULL   3.1792e+02   3.420e+00    0  35.391   0.85  21.2334 
OBS:  53531.290  i NULL   4.8872e+02   4.081e+00    0  34.054   0.85  20.7774 
OBS:  53531.360  g NULL   5.0663e+02   3.750e+00    0  33.082   0.85  20.7192 
OBS:  53531.380  r NULL   5.3139e+02   3.885e+00    0  33.454   0.85  20.6669 
OBS:  53534.330  i NULL   5.1249e+02   5.206e+00    0  33.389   0.85  20.7237 
OBS:  53534.340  r NULL   5.6155e+02   4.307e+00    0  33.153   0.85  20.6294 
OBS:  53534.380  z NULL   3.0775e+02   4.920e+00    0  34.471   0.85  21.2792 
OBS:  53550.390  r NULL   3.5945e+02   2.888e+00    0  33.859   0.85  21.1182 
OBS:  53551.320  g NULL   1.9321e+02   1.604e+00    0  34.513   0.85  21.7755 
OBS:  53551.350  z NULL   1.6324e+02   3.306e+00    0  35.284   0.85  21.9870 
OBS:  53552.360  z NULL   1.5950e+02   4.095e+00    0  34.797   0.85  22.0181 
OBS:  53553.320  i NULL   2.8943e+02   2.687e+00    0  34.829   0.85  21.3475 
OBS:  53553.390  r NULL   3.0365e+02   2.376e+00    0  34.306   0.85  21.2775 
OBS:  53553.410  g NULL   1.6285e+02   1.498e+00    0  34.526   0.85  21.9893 
OBS:  53558.250  i NULL   2.6522e+02   3.816e+00    0  33.878   0.85  21.4230 
OBS:  53558.300  r NULL   2.4854e+02   2.217e+00    0  34.286   0.85  21.5069 
OBS:  53558.340  z NULL   1.6015e+02   2.894e+00    0  35.591   0.85  21.9796 
OBS:  53563.310  i NULL   2.5848e+02   3.597e+00    0  34.001   0.85  21.5053 
OBS:  53563.330  g NULL   6.8740e+01   2.962e+00    0  32.662   0.85  22.8849 
OBS:  53564.260  z NULL   1.7255e+02   1.459e+01    0  32.008   0.85  21.9545 
OBS:  53565.270  i NULL   2.4410e+02   2.849e+00    0  34.570   0.85  21.5301 
OBS:  53565.310  r NULL   1.8147e+02   2.364e+00    0  33.912   0.85  21.8562 
OBS:  53565.350  z NULL   1.6785e+02   4.150e+00    0  34.773   0.85  21.9366 
OBS:  53578.280  r NULL   9.9807e+01   2.376e+00    0  33.748   0.85  22.5033 
