SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   86   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014075 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.012862 +- 0.000001  (CMB) 

VPEC:      -105.02  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54045.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01407  
SIM_REDSHIFT_CMB:    0.01321  
SIM_REDSHIFT_HOST:   0.01407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -105.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.7867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  13.67  14.17  14.38  14.48  15.04
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54045.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4930e-02   
SIM_SALT2x1:   -1.4382   
SIM_SALT2c:    -0.2393   
SIM_SALT2mB:   13.7855   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.492  l NULL   5.7983e+04   5.374e+02    0  26.160   0.85  15.5697 
OBS:  54036.494  k NULL   7.3890e+04   6.781e+02    0  25.862   0.85  15.3140 
OBS:  54036.497  j NULL   7.6895e+04   7.472e+02    0  25.636   0.85  15.2904 
OBS:  54036.500  h NULL   9.3789e+04   1.163e+03    0  24.764   0.85  15.0850 
OBS:  54037.193  l NULL   6.9177e+04   6.157e+02    0  26.051   0.85  15.4109 
OBS:  54037.195  k NULL   8.7549e+04   6.578e+02    0  26.291   0.85  15.1467 
OBS:  54037.197  j NULL   9.0089e+04   7.736e+02    0  25.821   0.85  15.1178 
OBS:  54037.199  h NULL   1.1267e+05   1.118e+03    0  25.142   0.85  14.8964 
OBS:  54039.426  l NULL   9.0797e+04   1.102e+03    0  24.907   0.85  15.1019 
OBS:  54039.428  k NULL   1.2130e+05   8.595e+02    0  26.151   0.85  14.7863 
OBS:  54039.429  j NULL   1.2829e+05   1.215e+03    0  25.146   0.85  14.7362 
OBS:  54039.432  h NULL   1.5838e+05   1.082e+03    0  26.005   0.85  14.4897 
OBS:  54039.435  f NULL   3.0078e+05   8.011e+03    0  21.717   0.85  13.8108 
OBS:  54039.438  f NULL   2.9144e+05   7.972e+03    0  21.694   0.85  13.8104 
OBS:  54040.304  l NULL   9.6229e+04   8.900e+02    0  25.567   0.85  15.0452 
OBS:  54040.306  k NULL   1.3181e+05   9.371e+02    0  26.045   0.85  14.6977 
OBS:  54040.308  j NULL   1.3713e+05   9.759e+02    0  26.021   0.85  14.6366 
OBS:  54040.310  h NULL   1.7607e+05   1.517e+03    0  25.075   0.85  14.3868 
OBS:  54040.317  f NULL   3.3820e+05   8.153e+03    0  21.810   0.85  13.7113 
OBS:  54041.359  l NULL   9.7117e+04   9.534e+02    0  25.399   0.85  15.0171 
OBS:  54041.361  k NULL   1.4424e+05   9.433e+02    0  26.241   0.85  14.6205 
OBS:  54041.364  j NULL   1.4986e+05   9.429e+02    0  26.442   0.85  14.5441 
OBS:  54041.367  h NULL   1.9308e+05   2.202e+03    0  24.193   0.85  14.2929 
OBS:  54043.387  l NULL   9.7978e+04   1.032e+03    0  25.189   0.85  15.0203 
OBS:  54043.390  k NULL   1.5427e+05   1.054e+03    0  26.025   0.85  14.5272 
OBS:  54043.392  j NULL   1.7235e+05   1.114e+03    0  26.092   0.85  14.4274 
OBS:  54043.395  h NULL   2.1148e+05   2.129e+03    0  24.429   0.85  14.1882 
OBS:  54044.321  l NULL   9.7650e+04   9.056e+02    0  25.543   0.85  15.0285 
OBS:  54044.326  j NULL   1.7617e+05   1.249e+03    0  25.716   0.85  14.3959 
OBS:  54044.329  h NULL   2.1563e+05   2.874e+03    0  23.682   0.85  14.1705 
OBS:  54046.430  k NULL   1.5950e+05   1.788e+03    0  24.463   0.85  14.4784 
OBS:  54050.462  l NULL   8.1048e+04   6.819e+02    0  26.047   0.85  15.2282 
OBS:  54050.464  k NULL   1.4858e+05   9.389e+02    0  26.394   0.85  14.5705 
OBS:  54050.467  j NULL   1.6346e+05   1.051e+03    0  26.229   0.85  14.4581 
OBS:  54050.470  h NULL   1.7366e+05   1.439e+03    0  25.189   0.85  14.4276 
OBS:  54051.455  l NULL   7.5212e+04   5.746e+02    0  26.460   0.85  15.2963 
OBS:  54051.457  k NULL   1.4121e+05   9.198e+02    0  26.314   0.85  14.6264 
OBS:  54051.460  j NULL   1.5817e+05   9.511e+02    0  26.566   0.85  14.5024 
OBS:  54051.463  h NULL   1.5749e+05   1.184e+03    0  25.632   0.85  14.5124 
OBS:  54052.408  l NULL   7.0119e+04   1.164e+03    0  24.443   0.85  15.3756 
OBS:  54052.411  k NULL   1.3059e+05   1.111e+03    0  25.462   0.85  14.6948 
OBS:  54052.413  j NULL   1.4893e+05   1.345e+03    0  25.134   0.85  14.5535 
