SURVEY: SDSS(SDSS)   
SNID:   530   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.166099 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.164700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  130  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16610  
SIM_REDSHIFT_CMB:    0.16470  
SIM_REDSHIFT_HOST:   0.16610  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4874  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.048  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.19  20.38  20.38  20.44  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54394.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3415e-04   
SIM_SALT2x1:   -0.7186   
SIM_SALT2c:     0.0300   
SIM_SALT2mB:   20.3160   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54376.398  g NULL  -8.3309e-02   2.013e+01    0  28.262   0.85  26.8347 
OBS:  54376.398  u NULL   5.7213e+01   4.553e+01    0  25.360   0.85  26.8992 
OBS:  54376.398  i NULL  -2.3541e+00   4.954e+01    0  27.987   0.85  24.5130 
OBS:  54376.398  r NULL  -4.5403e-01   2.387e+01    0  28.587   0.85  24.4771 
OBS:  54382.383  u NULL   6.8715e+01   5.180e+01    0  25.161   0.85  23.6125 
OBS:  54382.383  r NULL   1.3832e+02   4.313e+01    0  27.402   0.85  21.6766 
OBS:  54382.383  i NULL   2.4753e+02   6.191e+01    0  27.571   0.85  21.6066 
OBS:  54382.383  g NULL   2.1236e+02   2.373e+01    0  28.156   0.85  21.7015 
OBS:  54385.402  g NULL   4.0770e+02   1.981e+01    0  28.744   0.85  21.0066 
OBS:  54385.402  i NULL   4.0457e+02   4.527e+01    0  28.293   0.85  21.0089 
OBS:  54385.402  r NULL   3.5335e+02   3.257e+01    0  28.140   0.85  21.0574 
OBS:  54385.402  u NULL   1.7530e+02   5.560e+01    0  25.303   0.85  22.5577 
OBS:  54387.398  r NULL   4.4936e+02   5.892e+01    0  26.909   0.85  20.7732 
OBS:  54387.398  i NULL   4.8225e+02   8.357e+01    0  26.982   0.85  20.7451 
OBS:  54390.395  r NULL   6.6604e+02   4.358e+01    0  27.674   0.85  20.5248 
OBS:  54390.395  i NULL   6.2340e+02   7.416e+01    0  27.276   0.85  20.5474 
OBS:  54390.395  u NULL   2.2613e+02   9.142e+01    0  24.521   0.85  21.9769 
OBS:  54390.395  g NULL   6.3036e+02   2.357e+01    0  28.557   0.85  20.4538 
OBS:  54391.402  r NULL   7.4662e+02   5.498e+01    0  27.211   0.85  20.4743 
OBS:  54391.402  i NULL   6.1697e+02   7.313e+01    0  27.305   0.85  20.5167 
OBS:  54391.402  g NULL   6.6494e+02   2.757e+01    0  28.239   0.85  20.4101 
OBS:  54391.402  u NULL   1.8722e+02   1.351e+02    0  23.833   0.85  21.9859 
OBS:  54394.387  r NULL   6.8430e+02   4.293e+01    0  27.718   0.85  20.3877 
OBS:  54394.387  g NULL   6.8351e+02   2.580e+01    0  28.398   0.85  20.3700 
OBS:  54394.387  i NULL   6.6221e+02   6.008e+01    0  27.743   0.85  20.4502 
OBS:  54394.387  u NULL   1.3777e+02   8.026e+01    0  24.573   0.85  22.1370 
OBS:  54396.406  r NULL   6.7716e+02   7.763e+01    0  26.433   0.85  20.3777 
OBS:  54396.406  i NULL   7.2588e+02   8.959e+01    0  26.892   0.85  20.4360 
OBS:  54396.406  g NULL   8.2264e+02   1.090e+02    0  25.393   0.85  20.4128 
OBS:  54402.395  r NULL   5.2577e+02   5.191e+01    0  27.224   0.85  20.5139 
OBS:  54402.395  i NULL   6.1158e+02   6.836e+01    0  27.450   0.85  20.6079 
OBS:  54402.395  u NULL   1.3570e+02   1.373e+02    0  23.737   0.85  23.1388 
OBS:  54402.395  g NULL   5.8159e+02   4.633e+01    0  27.042   0.85  20.7632 
