SURVEY: SDSS(SDSS)   
SNID:   588   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.111930 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.110600 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.773 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  188  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11193  
SIM_REDSHIFT_CMB:    0.11060  
SIM_REDSHIFT_HOST:   0.11193  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5492  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.56  19.31  19.40  19.60  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.699219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.8944e-04   
SIM_SALT2x1:   -1.9250   
SIM_SALT2c:    -0.0951   
SIM_SALT2mB:   19.1589   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.238  r NULL   5.2170e+01   2.008e+01    0  28.998   0.85  24.3781 
OBS:  53663.238  i NULL   3.1438e+01   1.889e+01    0  30.088   0.85  24.2216 
OBS:  53663.238  g NULL  -9.1254e+00   2.519e+01    0  27.777   0.85  99.0000 
OBS:  53663.238  u NULL  -1.0410e+01   4.883e+01    0  25.064   0.85  99.0000 
OBS:  53668.227  r NULL   3.3595e+02   3.592e+01    0  27.918   0.85  21.0002 
OBS:  53668.227  i NULL   5.4949e+02   5.093e+01    0  28.074   0.85  20.7719 
OBS:  53668.227  g NULL   3.7668e+02   2.169e+01    0  28.516   0.85  21.0246 
OBS:  53668.227  u NULL   1.3832e+02   5.323e+01    0  25.298   0.85  21.9935 
OBS:  53670.230  r NULL   6.7634e+02   3.065e+01    0  28.450   0.85  20.4020 
OBS:  53670.230  i NULL   7.5676e+02   4.375e+01    0  28.459   0.85  20.2691 
OBS:  53670.230  g NULL   7.3451e+02   2.052e+01    0  28.944   0.85  20.3261 
OBS:  53670.230  u NULL   3.3664e+02   4.798e+01    0  25.935   0.85  21.0669 
OBS:  53673.199  r NULL   1.1368e+03   3.382e+01    0  28.456   0.85  19.8277 
OBS:  53673.199  i NULL   1.2104e+03   4.430e+01    0  28.543   0.85  19.8035 
OBS:  53673.199  g NULL   1.3141e+03   2.685e+01    0  28.733   0.85  19.6973 
OBS:  53673.199  u NULL   6.5726e+02   5.596e+01    0  26.097   0.85  20.4071 
OBS:  53675.195  g NULL   1.6917e+03   4.579e+01    0  27.725   0.85  19.4724 
OBS:  53675.195  i NULL   1.3571e+03   5.601e+01    0  28.062   0.85  19.6643 
OBS:  53675.195  u NULL   7.9841e+02   6.576e+01    0  25.915   0.85  20.2888 
OBS:  53675.195  r NULL   1.3326e+03   4.332e+01    0  27.993   0.85  19.6116 
OBS:  53677.219  g NULL   1.8072e+03   2.549e+01    0  29.140   0.85  19.3423 
OBS:  53677.219  i NULL   1.4131e+03   4.237e+01    0  28.693   0.85  19.6055 
OBS:  53677.219  u NULL   6.7730e+02   5.212e+01    0  26.273   0.85  20.3278 
OBS:  53677.219  r NULL   1.5853e+03   3.210e+01    0  28.769   0.85  19.4741 
OBS:  53680.203  g NULL   1.8627e+03   3.145e+01    0  28.667   0.85  19.3122 
OBS:  53680.203  i NULL   1.4376e+03   4.562e+01    0  28.533   0.85  19.6027 
OBS:  53680.203  u NULL   6.2747e+02   5.420e+01    0  26.129   0.85  20.6313 
OBS:  53680.203  r NULL   1.7378e+03   3.573e+01    0  28.585   0.85  19.3898 
OBS:  53693.203  i NULL   7.5408e+02   4.702e+01    0  28.301   0.85  20.2543 
OBS:  53693.203  u NULL   1.3162e+02   8.765e+01    0  24.429   0.85  22.7730 
OBS:  53693.203  r NULL   1.0251e+03   4.501e+01    0  27.776   0.85  19.9594 
OBS:  53693.203  g NULL   7.1092e+02   3.529e+01    0  27.733   0.85  20.4620 
OBS:  53699.227  u NULL   1.2738e+02   1.340e+02    0  23.758   0.85  23.1707 
