SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   731   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.649974 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.648000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53530.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64997  
SIM_REDSHIFT_CMB:    0.64800  
SIM_REDSHIFT_HOST:   0.64997  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9309  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.19  24.01  23.71  23.57  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53531.117188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5200e-06   
SIM_SALT2x1:   -0.2834   
SIM_SALT2c:     0.1263   
SIM_SALT2mB:   23.9971   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.85   days 
SIM_TRESTMAX:    33.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53498.360  i NULL  -2.1314e+00   1.513e+00    0  35.702   0.85  35.9036 
OBS:  53498.380  r NULL  -4.4885e-01   8.088e-01    0  35.982   0.85  99.0000 
OBS:  53500.310  g NULL  -5.7210e-01   6.099e-01    0  36.004   0.85  99.0000 
OBS:  53502.280  z NULL   3.8016e+00   3.184e+00    0  35.297   0.85  28.3899 
OBS:  53502.330  i NULL  -1.2137e+00   1.472e+00    0  35.761   0.85  29.2989 
OBS:  53502.360  r NULL  -2.0395e-01   8.877e-01    0  35.780   0.85  99.0000 
OBS:  53502.390  g NULL  -1.1815e+00   8.219e-01    0  35.356   0.85  99.0000 
OBS:  53505.320  i NULL   4.4224e-01   1.401e+00    0  35.870   0.85  27.4633 
OBS:  53505.350  z NULL  -5.8866e-01   1.998e+00    0  36.309   0.85  26.8961 
OBS:  53505.360  r NULL   1.3743e+00   1.195e+00    0  35.135   0.85  28.5782 
OBS:  53505.390  g NULL   1.2045e+00   9.376e-01    0  35.072   0.85  33.0239 
OBS:  53508.300  i NULL   3.5148e+00   1.774e+00    0  35.357   0.85  26.0635 
OBS:  53508.350  r NULL   1.0129e+00   1.690e+00    0  34.382   0.85  26.5162 
OBS:  53508.420  z NULL   4.2387e+00   5.955e+00    0  33.938   0.85  25.7590 
OBS:  53518.390  i NULL   2.1970e+01   1.665e+00    0  35.503   0.85  24.2316 
OBS:  53518.420  r NULL   1.6746e+01   1.493e+00    0  34.665   0.85  24.4508 
OBS:  53518.450  g NULL   1.8097e+00   2.042e+00    0  33.383   0.85  26.3319 
OBS:  53519.340  z NULL   1.5336e+01   3.701e+00    0  34.972   0.85  24.0358 
OBS:  53522.310  i NULL   2.4951e+01   1.844e+00    0  35.284   0.85  23.9228 
OBS:  53523.310  i NULL   3.1607e+01   2.040e+00    0  35.066   0.85  23.8714 
OBS:  53523.390  r NULL   2.4126e+01   1.055e+00    0  35.431   0.85  24.0907 
OBS:  53523.410  g NULL   3.9509e+00   1.514e+00    0  34.035   0.85  25.9848 
OBS:  53524.300  g NULL   2.6278e+00   8.015e-01    0  35.414   0.85  25.9740 
OBS:  53527.330  r NULL   2.5913e+01   7.964e-01    0  36.055   0.85  24.0014 
OBS:  53527.350  g NULL   3.5362e+00   6.056e-01    0  36.025   0.85  26.0113 
OBS:  53527.380  z NULL   3.4313e+01   2.702e+00    0  35.661   0.85  23.6211 
OBS:  53531.290  i NULL   3.2393e+01   1.907e+00    0  35.215   0.85  23.7147 
OBS:  53531.360  g NULL   3.5884e+00   8.464e-01    0  35.297   0.85  26.2019 
OBS:  53531.380  r NULL   2.4384e+01   1.078e+00    0  35.387   0.85  24.0192 
OBS:  53534.310  i NULL   3.0942e+01   1.575e+00    0  35.632   0.85  23.7466 
OBS:  53534.350  r NULL   2.1799e+01   1.226e+00    0  35.100   0.85  24.0918 
OBS:  53534.380  z NULL   3.8836e+01   4.253e+00    0  34.673   0.85  23.5712 
OBS:  53550.400  r NULL   8.7206e+00   8.395e-01    0  35.910   0.85  25.0188 
OBS:  53551.330  g NULL   6.9387e-01   6.203e-01    0  35.968   0.85  27.9430 
