SURVEY: SDSS(SDSS)   
SNID:   414   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199965 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53987.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19997  
SIM_REDSHIFT_CMB:    0.19853  
SIM_REDSHIFT_HOST:   0.19997  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  20.16  20.19  20.37  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53986.562500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8112e-04   
SIM_SALT2x1:    0.9514   
SIM_SALT2c:    -0.1445   
SIM_SALT2mB:   19.9901   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.297  r NULL   4.1309e+02   2.934e+01    0  28.402   0.85  20.8204 
OBS:  53975.297  u NULL   1.7189e+02   5.247e+01    0  25.413   0.85  21.7782 
OBS:  53975.297  g NULL   5.0370e+02   2.210e+01    0  28.591   0.85  20.7411 
OBS:  53975.297  i NULL   3.9036e+02   3.706e+01    0  28.724   0.85  21.0171 
OBS:  53993.367  u NULL   1.8437e+02   8.993e+01    0  24.468   0.85  22.1157 
OBS:  53993.367  i NULL   6.6011e+02   3.646e+01    0  28.832   0.85  20.4345 
OBS:  53993.367  r NULL   7.5907e+02   3.003e+01    0  28.536   0.85  20.2848 
OBS:  53993.367  g NULL   6.7002e+02   3.017e+01    0  28.044   0.85  20.4360 
OBS:  53994.320  i NULL   5.7366e+02   3.542e+01    0  28.874   0.85  20.4697 
OBS:  53994.320  u NULL   5.0303e+01   4.858e+01    0  25.224   0.85  22.2283 
OBS:  53994.320  r NULL   7.2563e+02   2.730e+01    0  28.731   0.85  20.3122 
OBS:  53994.320  g NULL   6.5185e+02   1.945e+01    0  28.996   0.85  20.4898 
OBS:  53996.305  g NULL   5.8833e+02   2.065e+01    0  28.810   0.85  20.6134 
OBS:  53996.305  r NULL   7.4728e+02   3.044e+01    0  28.499   0.85  20.3786 
OBS:  53996.305  u NULL   5.4866e+01   5.870e+01    0  24.915   0.85  22.4999 
OBS:  53996.305  i NULL   6.1470e+02   4.128e+01    0  28.547   0.85  20.5660 
OBS:  53998.273  g NULL   5.0573e+02   1.912e+01    0  28.909   0.85  20.7527 
OBS:  53998.273  r NULL   6.4672e+02   2.340e+01    0  29.027   0.85  20.4556 
OBS:  53998.273  u NULL   6.3238e+01   4.924e+01    0  25.234   0.85  22.7845 
OBS:  53998.273  i NULL   5.3293e+02   3.053e+01    0  29.185   0.85  20.6717 
OBS:  54005.305  u NULL   1.7400e+01   4.537e+01    0  25.233   0.85  23.4998 
OBS:  54005.305  i NULL   4.0749e+02   3.075e+01    0  29.134   0.85  20.9862 
OBS:  54005.305  g NULL   2.6305e+02   1.596e+01    0  29.071   0.85  21.4429 
OBS:  54005.305  r NULL   4.7605e+02   2.304e+01    0  28.964   0.85  20.8109 
OBS:  54008.266  r NULL   4.1853e+02   2.703e+01    0  28.582   0.85  20.9340 
OBS:  54008.266  g NULL   1.9217e+02   1.700e+01    0  28.859   0.85  21.7431 
OBS:  54008.266  i NULL   4.0197e+02   3.403e+01    0  28.913   0.85  21.0339 
OBS:  54008.266  u NULL   4.9788e+01   5.538e+01    0  24.998   0.85  23.8451 
OBS:  54010.258  g NULL   2.0254e+02   2.197e+01    0  28.312   0.85  21.9415 
OBS:  54010.258  i NULL   4.0242e+02   3.151e+01    0  29.080   0.85  21.0654 
OBS:  54010.258  r NULL   3.7409e+02   2.530e+01    0  28.700   0.85  21.0251 
OBS:  54010.258  u NULL  -7.1255e+01   5.810e+01    0  24.797   0.85  24.0312 
OBS:  54012.254  i NULL   3.8492e+02   3.829e+01    0  28.651   0.85  21.1021 
