SURVEY: SDSS(SDSS)   
SNID:   409   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.148544 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.147170 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53980.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14854  
SIM_REDSHIFT_CMB:    0.14717  
SIM_REDSHIFT_HOST:   0.14854  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0386   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  19.87  19.90  20.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53979.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3339e-04   
SIM_SALT2x1:    1.6802   
SIM_SALT2c:     0.0272   
SIM_SALT2mB:   19.7148   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.168  g NULL   1.0776e+03   2.224e+01    0  29.013   0.85  19.9090 
OBS:  53974.168  i NULL   7.4628e+02   3.722e+01    0  28.810   0.85  20.2253 
OBS:  53974.168  r NULL   9.3631e+02   3.112e+01    0  28.546   0.85  20.0377 
OBS:  53989.156  r NULL   9.0922e+02   2.893e+01    0  28.695   0.85  20.0628 
OBS:  53989.156  i NULL   7.6998e+02   3.447e+01    0  28.982   0.85  20.3280 
OBS:  53989.156  g NULL   8.4127e+02   2.595e+01    0  28.501   0.85  20.1993 
OBS:  53995.164  i NULL   5.1858e+02   3.337e+01    0  28.987   0.85  20.7036 
OBS:  53995.164  g NULL   5.3407e+02   1.879e+01    0  28.974   0.85  20.6479 
OBS:  53995.164  r NULL   6.6453e+02   2.609e+01    0  28.798   0.85  20.3648 
OBS:  53997.141  g NULL   4.7051e+02   2.183e+01    0  28.587   0.85  20.8405 
OBS:  53997.141  i NULL   4.6865e+02   4.055e+01    0  28.549   0.85  20.7828 
OBS:  53997.141  r NULL   6.3105e+02   2.996e+01    0  28.474   0.85  20.4788 
OBS:  54005.113  i NULL   4.7481e+02   3.007e+01    0  29.202   0.85  20.8210 
OBS:  54005.113  g NULL   2.4618e+02   1.493e+01    0  29.199   0.85  21.6106 
OBS:  54005.113  r NULL   4.9198e+02   2.241e+01    0  29.035   0.85  20.7575 
OBS:  54007.125  r NULL   4.8002e+02   2.463e+01    0  28.820   0.85  20.8156 
OBS:  54007.125  i NULL   4.8664e+02   3.419e+01    0  28.925   0.85  20.8191 
OBS:  54007.125  g NULL   2.0531e+02   1.830e+01    0  28.713   0.85  21.7894 
OBS:  54009.121  r NULL   5.0402e+02   2.616e+01    0  28.700   0.85  20.8709 
OBS:  54009.121  i NULL   4.7411e+02   3.365e+01    0  28.957   0.85  20.7864 
OBS:  54009.121  g NULL   1.4319e+02   2.100e+01    0  28.344   0.85  21.9504 
OBS:  54011.188  g NULL   1.2354e+02   3.432e+01    0  27.265   0.85  22.1046 
OBS:  54011.188  r NULL   4.0346e+02   3.253e+01    0  28.171   0.85  20.9373 
OBS:  54019.137  i NULL   3.8677e+02   4.143e+01    0  28.480   0.85  21.0894 
OBS:  54025.184  r NULL   2.0847e+02   2.385e+01    0  28.728   0.85  21.6317 
OBS:  54025.184  i NULL   2.4750e+02   3.842e+01    0  28.607   0.85  21.4214 
OBS:  54025.184  g NULL   9.3999e+01   1.524e+01    0  28.983   0.85  22.8147 
OBS:  54029.113  r NULL   1.8818e+02   2.367e+01    0  28.732   0.85  21.8000 
OBS:  54029.113  i NULL   2.7348e+02   3.252e+01    0  28.976   0.85  21.6229 
OBS:  54029.113  g NULL   7.2628e+01   1.400e+01    0  29.140   0.85  22.9076 
OBS:  54031.102  r NULL   1.6686e+02   2.110e+01    0  28.968   0.85  21.8598 
OBS:  54031.102  i NULL   1.8465e+02   2.932e+01    0  29.176   0.85  21.7099 
OBS:  54031.102  g NULL   8.8630e+01   1.363e+01    0  29.216   0.85  22.9534 
OBS:  54036.105  r NULL   1.8996e+02   3.211e+01    0  28.071   0.85  21.9429 
OBS:  54036.105  i NULL   2.0443e+02   4.004e+01    0  28.504   0.85  21.8795 
OBS:  54036.105  g NULL   6.8951e+01   2.342e+01    0  28.023   0.85  23.0602 
OBS:  54039.102  i NULL   1.7381e+02   3.731e+01    0  28.649   0.85  21.9636 
OBS:  54039.102  g NULL   8.6111e+01   3.502e+01    0  27.176   0.85  23.1205 
OBS:  54039.102  r NULL   1.2852e+02   3.500e+01    0  27.844   0.85  21.9704 
OBS:  54041.105  i NULL   1.1958e+02   6.139e+01    0  27.555   0.85  22.0232 
OBS:  54041.105  g NULL   1.0918e+02   5.494e+01    0  26.243   0.85  23.1619 
OBS:  54041.105  r NULL   1.2508e+02   3.936e+01    0  27.588   0.85  21.9914 
OBS:  54048.098  g NULL   5.9068e+01   1.418e+01    0  29.093   0.85  23.3067 
OBS:  54048.098  i NULL   1.3151e+02   3.324e+01    0  28.889   0.85  22.2315 
OBS:  54048.098  r NULL   1.2909e+02   2.462e+01    0  28.607   0.85  22.0647 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

