SURVEY: SDSS(SDSS)   
SNID:   577   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157484 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.074 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  177  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15748  
SIM_REDSHIFT_CMB:    0.15610  
SIM_REDSHIFT_HOST:   0.15748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3596  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  19.67  19.65  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53671.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7552e-04   
SIM_SALT2x1:    1.8133   
SIM_SALT2c:    -0.0589   
SIM_SALT2mB:   19.5346   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.316  g NULL   2.2511e+02   1.532e+01    0  29.120   0.85  21.5876 
OBS:  53654.316  i NULL   1.6844e+02   3.229e+01    0  28.963   0.85  21.6219 
OBS:  53654.316  r NULL   2.3052e+02   2.278e+01    0  28.842   0.85  21.4594 
OBS:  53654.316  u NULL   8.8263e+01   4.453e+01    0  25.493   0.85  22.8241 
OBS:  53663.277  g NULL   1.1848e+03   2.702e+01    0  28.640   0.85  19.8064 
OBS:  53663.277  r NULL   1.1075e+03   2.959e+01    0  28.738   0.85  19.8894 
OBS:  53663.277  u NULL   4.6228e+02   8.026e+01    0  25.115   0.85  20.5147 
OBS:  53663.277  i NULL   8.1465e+02   3.502e+01    0  28.963   0.85  20.1203 
OBS:  53666.348  r NULL   1.2922e+03   3.625e+01    0  28.368   0.85  19.7314 
OBS:  53666.348  u NULL   6.4431e+02   1.003e+02    0  24.896   0.85  20.4054 
OBS:  53666.348  g NULL   1.3762e+03   3.576e+01    0  28.120   0.85  19.6685 
OBS:  53666.348  i NULL   9.6575e+02   4.292e+01    0  28.553   0.85  20.0109 
OBS:  53668.266  r NULL   1.3320e+03   4.023e+01    0  28.153   0.85  19.6845 
OBS:  53668.266  g NULL   1.4155e+03   3.019e+01    0  28.521   0.85  19.6484 
OBS:  53668.266  u NULL   6.8661e+02   8.597e+01    0  25.242   0.85  20.4206 
OBS:  53668.266  i NULL   1.0079e+03   5.062e+01    0  28.201   0.85  19.9952 
OBS:  53670.270  r NULL   1.3441e+03   2.936e+01    0  28.866   0.85  19.6532 
OBS:  53670.270  g NULL   1.3958e+03   2.213e+01    0  29.227   0.85  19.6566 
OBS:  53670.270  u NULL   6.8773e+02   6.630e+01    0  25.780   0.85  20.5101 
OBS:  53670.270  i NULL   1.0438e+03   3.838e+01    0  28.818   0.85  19.9748 
OBS:  53673.238  r NULL   1.3712e+03   2.760e+01    0  29.019   0.85  19.6466 
OBS:  53673.238  g NULL   1.3601e+03   2.450e+01    0  28.963   0.85  19.7161 
OBS:  53673.238  u NULL   5.2776e+02   6.366e+01    0  25.663   0.85  20.7583 
OBS:  53673.238  i NULL   1.0129e+03   3.607e+01    0  28.949   0.85  19.9495 
OBS:  53675.234  r NULL   1.3218e+03   3.213e+01    0  28.652   0.85  19.6731 
OBS:  53675.234  g NULL   1.2765e+03   3.032e+01    0  28.432   0.85  19.7736 
OBS:  53675.234  i NULL   9.5410e+02   4.583e+01    0  28.408   0.85  19.9488 
OBS:  53677.254  g NULL   1.1571e+03   2.024e+01    0  29.282   0.85  19.8459 
OBS:  53677.254  r NULL   1.2897e+03   2.515e+01    0  29.193   0.85  19.7168 
OBS:  53677.254  u NULL   2.5017e+02   4.741e+01    0  25.783   0.85  21.1275 
OBS:  53677.254  i NULL   9.9083e+02   3.295e+01    0  29.142   0.85  19.9792 
OBS:  53680.242  g NULL   1.0339e+03   2.080e+01    0  29.132   0.85  19.9825 
OBS:  53680.242  r NULL   1.2090e+03   2.603e+01    0  29.075   0.85  19.8017 
