SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   100   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024981 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023751 +- 0.000001  (CMB) 

VPEC:        75.26  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54429.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02498  
SIM_REDSHIFT_CMB:    0.02400  
SIM_REDSHIFT_HOST:   0.02498  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -75.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.099  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.17  16.12  16.11  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54429.785156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.1996e-03   
SIM_SALT2x1:    0.7265   
SIM_SALT2c:     0.0295   
SIM_SALT2mB:   15.7256   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54419.295  k NULL   1.6593e+04   2.543e+02    0  26.224   0.85  16.9598 
OBS:  54419.297  j NULL   1.6010e+04   2.447e+02    0  26.252   0.85  16.9681 
OBS:  54419.300  h NULL   1.6340e+04   2.738e+02    0  25.964   0.85  16.9748 
OBS:  54419.304  h NULL   1.6573e+04   2.749e+02    0  25.969   0.85  16.9740 
OBS:  54420.117  k NULL   1.8894e+04   2.907e+02    0  26.064   0.85  16.8129 
OBS:  54420.120  j NULL   1.9021e+04   2.723e+02    0  26.202   0.85  16.8212 
OBS:  54420.123  h NULL   1.8540e+04   3.181e+02    0  25.770   0.85  16.8216 
OBS:  54420.126  h NULL   1.8717e+04   3.166e+02    0  25.791   0.85  16.8210 
OBS:  54421.132  k NULL   2.2675e+04   4.378e+02    0  25.318   0.85  16.6469 
OBS:  54421.134  j NULL   2.1937e+04   3.544e+02    0  25.753   0.85  16.6561 
OBS:  54421.137  h NULL   2.1318e+04   3.517e+02    0  25.710   0.85  16.6511 
OBS:  54421.141  h NULL   2.1487e+04   3.540e+02    0  25.703   0.85  16.6504 
OBS:  54422.076  k NULL   2.5081e+04   5.117e+02    0  25.079   0.85  16.5148 
OBS:  54422.079  j NULL   2.3817e+04   3.889e+02    0  25.642   0.85  16.5244 
OBS:  54422.082  h NULL   2.5275e+04   4.298e+02    0  25.442   0.85  16.5165 
OBS:  54422.085  h NULL   2.4990e+04   4.051e+02    0  25.569   0.85  16.5161 
OBS:  54425.083  k NULL   3.2100e+04   6.839e+02    0  24.698   0.85  16.2499 
OBS:  54425.086  j NULL   3.0579e+04   7.744e+02    0  24.353   0.85  16.2578 
OBS:  54425.089  h NULL   3.0321e+04   7.845e+02    0  24.292   0.85  16.2512 
OBS:  54425.092  h NULL   3.0920e+04   8.502e+02    0  24.134   0.85  16.2511 
OBS:  54427.125  k NULL   3.4506e+04   6.208e+02    0  25.003   0.85  16.1691 
OBS:  54427.128  j NULL   3.4978e+04   6.371e+02    0  24.943   0.85  16.1749 
OBS:  54427.131  h NULL   3.4731e+04   7.775e+02    0  24.462   0.85  16.1792 
OBS:  54427.134  h NULL   3.2856e+04   6.678e+02    0  24.748   0.85  16.1791 
OBS:  54429.096  k NULL   3.6296e+04   5.563e+02    0  25.320   0.85  16.1201 
OBS:  54429.098  j NULL   3.4510e+04   5.776e+02    0  25.164   0.85  16.1311 
OBS:  54429.101  h NULL   3.3900e+04   7.695e+02    0  24.461   0.85  16.1633 
OBS:  54429.105  h NULL   3.4048e+04   7.498e+02    0  24.524   0.85  16.1633 
OBS:  54432.112  k NULL   3.5829e+04   1.004e+03    0  23.961   0.85  16.1020 
OBS:  54432.114  j NULL   3.6275e+04   9.819e+02    0  24.009   0.85  16.1299 
OBS:  54432.117  h NULL   3.1304e+04   8.388e+02    0  24.179   0.85  16.2262 
OBS:  54432.121  h NULL   2.9723e+04   1.037e+03    0  23.655   0.85  16.2263 
OBS:  54433.113  k NULL   3.3909e+04   2.485e+03    0  21.951   0.85  16.1129 
OBS:  54433.115  j NULL   3.4639e+04   4.862e+02    0  25.576   0.85  16.1463 
OBS:  54433.118  h NULL   3.1288e+04   4.765e+02    0  25.470   0.85  16.2631 
OBS:  54433.122  h NULL   3.1985e+04   5.086e+02    0  25.339   0.85  16.2633 
OBS:  54439.106  k NULL   2.7335e+04   4.437e+02    0  25.516   0.85  16.3771 
OBS:  54439.109  j NULL   2.8299e+04   3.936e+02    0  25.825   0.85  16.3669 
OBS:  54439.112  h NULL   2.2561e+04   3.567e+02    0  25.742   0.85  16.6203 
OBS:  54439.115  h NULL   2.2410e+04   3.560e+02    0  25.740   0.85  16.6205 
OBS:  54440.264  k NULL   2.5939e+04   3.717e+02    0  25.871   0.85  16.4500 
OBS:  54440.266  j NULL   2.6616e+04   3.450e+02    0  26.069   0.85  16.4278 
OBS:  54440.269  h NULL   2.0763e+04   3.458e+02    0  25.711   0.85  16.7137 
OBS:  54440.273  h NULL   2.1067e+04   3.297e+02    0  25.839   0.85  16.7140 
OBS:  54448.134  k NULL   1.8857e+04   3.051e+02    0  25.952   0.85  16.7902 
OBS:  54448.136  j NULL   1.7713e+04   2.760e+02    0  26.083   0.85  16.8900 
OBS:  54448.139  h NULL   9.4575e+03   1.679e+02    0  26.450   0.85  17.5334 
OBS:  54448.143  h NULL   9.6465e+03   1.785e+02    0  26.328   0.85  17.5338 
OBS:  54450.115  k NULL   1.8372e+04   2.832e+02    0  26.097   0.85  16.8204 
OBS:  54450.117  j NULL   1.6074e+04   2.552e+02    0  26.152   0.85  16.9906 
OBS:  54450.120  h NULL   8.5794e+03   2.069e+02    0  25.853   0.85  17.7462 
OBS:  54450.124  h NULL   7.9515e+03   1.841e+02    0  26.037   0.85  17.7466 
OBS:  54452.150  k NULL   1.8154e+04   3.136e+02    0  25.838   0.85  16.8546 
OBS:  54452.152  j NULL   1.4547e+04   3.017e+02    0  25.649   0.85  17.0999 
OBS:  54452.155  h NULL   7.1071e+03   3.092e+02    0  24.774   0.85  17.9546 
OBS:  54452.159  h NULL   6.9360e+03   2.738e+02    0  25.014   0.85  17.9549 
OBS:  54455.156  k NULL   1.7300e+04   4.412e+02    0  25.008   0.85  16.9056 
OBS:  54455.158  j NULL   1.2647e+04   3.604e+02    0  25.099   0.85  17.2506 
OBS:  54455.165  h NULL   5.4951e+03   4.072e+02    0  23.937   0.85  18.2292 
OBS:  54457.134  k NULL   1.7004e+04   3.863e+02    0  25.287   0.85  16.9488 
OBS:  54457.136  j NULL   1.1117e+04   3.621e+02    0  24.960   0.85  17.3441 
OBS:  54457.143  h NULL   4.2836e+03   2.479e+02    0  24.756   0.85  18.3838 
OBS:  54458.202  k NULL   1.6043e+04   3.535e+02    0  25.426   0.85  16.9846 
OBS:  54458.204  j NULL   1.0657e+04   5.103e+02    0  24.171   0.85  17.3985 
OBS:  54458.207  h NULL   4.2839e+03   5.784e+02    0  23.004   0.85  18.4649 
OBS:  54462.101  k NULL   1.3178e+04   2.810e+02    0  25.737   0.85  17.1834 
OBS:  54462.103  j NULL   8.6384e+03   1.748e+02    0  26.328   0.85  17.6242 
OBS:  54462.106  h NULL   2.9600e+03   1.020e+02    0  26.329   0.85  18.7556 
OBS:  54463.115  k NULL   1.2489e+04   2.362e+02    0  26.076   0.85  17.2443 
OBS:  54463.117  j NULL   8.4880e+03   1.922e+02    0  26.089   0.85  17.6860 
OBS:  54463.120  h NULL   2.9591e+03   1.162e+02    0  26.040   0.85  18.8242 
OBS:  54465.138  k NULL   1.1641e+04   2.093e+02    0  26.273   0.85  17.3625 
OBS:  54465.140  j NULL   7.5943e+03   1.499e+02    0  26.537   0.85  17.8051 
OBS:  54465.144  h NULL   2.7857e+03   8.737e+01    0  26.605   0.85  18.9401 
OBS:  54465.147  h NULL   2.5473e+03   8.803e+01    0  26.508   0.85  18.9403 
OBS:  54468.125  k NULL   9.5041e+03   1.853e+02    0  26.340   0.85  17.5303 
OBS:  54468.127  j NULL   6.3175e+03   1.683e+02    0  26.092   0.85  17.9713 
OBS:  54468.130  h NULL   2.2956e+03   1.575e+02    0  25.154   0.85  19.0579 
OBS:  54476.083  k NULL   6.9746e+03   1.546e+02    0  26.435   0.85  17.9036 
OBS:  54476.086  j NULL   4.7041e+03   1.210e+02    0  26.546   0.85  18.2929 
OBS:  54476.089  h NULL   1.9792e+03   1.041e+02    0  25.914   0.85  19.2437 
OBS:  54476.092  h NULL   2.0512e+03   9.220e+01    0  26.207   0.85  19.2437 
OBS:  54477.161  k NULL   6.8941e+03   1.560e+02    0  26.402   0.85  17.9420 
OBS:  54477.164  j NULL   4.5617e+03   1.447e+02    0  26.119   0.85  18.3174 
