SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015835 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48839.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01584  
SIM_REDSHIFT_CMB:    0.01462  
SIM_REDSHIFT_HOST:   0.01584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  14.76  14.81  14.79  15.09  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48838.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2378e-02   
SIM_SALT2x1:   -0.0684   
SIM_SALT2c:    -0.0952   
SIM_SALT2mB:   14.3594   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48832.370  B NULL   1.0974e+05   3.232e+03    0  22.590   0.85  14.9790 
OBS:  48832.370  V NULL   9.4375e+04   2.831e+03    0  22.723   0.85  15.0936 
OBS:  48836.380  B NULL   1.2431e+05   3.821e+03    0  22.363   0.85  14.7686 
OBS:  48836.380  V NULL   1.1027e+05   3.451e+03    0  22.462   0.85  14.8509 
OBS:  48840.210  B NULL   1.1848e+05   3.682e+03    0  22.392   0.85  14.8048 
OBS:  48840.210  V NULL   1.2126e+05   3.609e+03    0  22.467   0.85  14.8098 
OBS:  48840.210  I NULL   8.9742e+04   2.707e+03    0  22.829   0.85  15.1564 
OBS:  48840.210  R NULL   1.2423e+05   3.661e+03    0  22.468   0.85  14.7883 
OBS:  48843.240  R NULL   1.2007e+05   3.609e+03    0  22.461   0.85  14.8560 
OBS:  48843.240  V NULL   1.1448e+05   3.455e+03    0  22.499   0.85  14.8676 
OBS:  48843.240  B NULL   1.1195e+05   3.467e+03    0  22.458   0.85  14.9507 
OBS:  48843.240  I NULL   7.9701e+04   3.254e+03    0  22.307   0.85  15.2592 
OBS:  48844.280  B NULL   9.6730e+04   3.017e+03    0  22.606   0.85  15.0175 
OBS:  48844.280  V NULL   1.1123e+05   3.319e+03    0  22.555   0.85  14.9030 
OBS:  48845.060  I NULL   7.2290e+04   2.141e+03    0  23.123   0.85  15.3578 
OBS:  48845.060  R NULL   1.0088e+05   3.060e+03    0  22.637   0.85  14.9482 
OBS:  48845.060  B NULL   9.9033e+04   3.019e+03    0  22.627   0.85  15.0729 
OBS:  48845.060  V NULL   1.0961e+05   3.244e+03    0  22.589   0.85  14.9346 
OBS:  48846.220  V NULL   1.0023e+05   3.034e+03    0  22.639   0.85  14.9902 
OBS:  48846.220  B NULL   8.9138e+04   2.737e+03    0  22.727   0.85  15.1653 
OBS:  48846.220  R NULL   9.8132e+04   2.918e+03    0  22.709   0.85  15.0315 
OBS:  48846.220  I NULL   6.5556e+04   1.978e+03    0  23.199   0.85  15.4427 
OBS:  48847.130  I NULL   6.3045e+04   1.860e+03    0  23.293   0.85  15.5120 
OBS:  48847.130  R NULL   9.1455e+04   2.712e+03    0  22.794   0.85  15.1029 
OBS:  48847.130  V NULL   9.9449e+04   2.959e+03    0  22.684   0.85  15.0387 
OBS:  48847.130  B NULL   7.7458e+04   2.481e+03    0  22.790   0.85  15.2443 
OBS:  48848.340  I NULL   5.5797e+04   1.690e+03    0  23.385   0.85  15.5904 
OBS:  48848.340  B NULL   7.1928e+04   2.274e+03    0  22.899   0.85  15.3551 
OBS:  48848.340  R NULL   8.6647e+04   2.525e+03    0  22.890   0.85  15.1928 
OBS:  48848.340  V NULL   9.4416e+04   2.809e+03    0  22.741   0.85  15.1062 
OBS:  48848.340  B NULL   7.0454e+04   2.252e+03    0  22.898   0.85  15.3551 
OBS:  48854.200  I NULL   5.1689e+04   1.512e+03    0  23.552   0.85  15.6997 
OBS:  48854.200  R NULL   6.4447e+04   1.905e+03    0  23.189   0.85  15.4896 
OBS:  48854.200  B NULL   3.8171e+04   1.328e+03    0  23.383   0.85  16.0131 
OBS:  48854.200  V NULL   6.3951e+04   1.944e+03    0  23.124   0.85  15.4785 
OBS:  48855.170  I NULL   4.9853e+04   1.511e+03    0  23.520   0.85  15.6877 
