SURVEY: SDSS(SDSS)   
SNID:   487   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54358.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  87  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0248   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  20.70  20.46  20.53  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54357.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1335e-04   
SIM_SALT2x1:    1.9005   
SIM_SALT2c:     0.1540   
SIM_SALT2mB:   20.4990   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.320  i NULL   4.5973e+02   4.737e+01    0  28.208   0.85  20.9491 
OBS:  54346.320  u NULL   2.2947e+02   9.257e+01    0  24.508   0.85  23.0357 
OBS:  54346.320  r NULL   4.2268e+02   3.593e+01    0  27.966   0.85  20.9469 
OBS:  54346.320  g NULL   3.7819e+02   3.134e+01    0  27.717   0.85  21.1105 
OBS:  54348.352  g NULL   4.4206e+02   2.240e+01    0  28.507   0.85  20.8974 
OBS:  54348.352  i NULL   4.9761e+02   4.002e+01    0  28.585   0.85  20.7608 
OBS:  54348.352  u NULL   6.5031e+01   5.769e+01    0  24.978   0.85  22.8446 
OBS:  54348.352  r NULL   4.8875e+02   2.785e+01    0  28.557   0.85  20.7432 
OBS:  54358.309  g NULL   4.9280e+02   2.450e+01    0  28.357   0.85  20.7303 
OBS:  54358.309  i NULL   7.1811e+02   4.962e+01    0  28.173   0.85  20.5171 
OBS:  54358.309  u NULL   1.2917e+02   7.367e+01    0  24.714   0.85  22.9069 
OBS:  54358.309  r NULL   7.1902e+02   3.386e+01    0  28.250   0.85  20.4580 
OBS:  54359.301  u NULL  -2.1012e+01   1.326e+02    0  23.607   0.85  22.9888 
OBS:  54359.301  r NULL   5.8900e+02   4.251e+01    0  27.690   0.85  20.4630 
OBS:  54359.301  g NULL   5.1178e+02   2.735e+01    0  28.131   0.85  20.7546 
OBS:  54359.301  i NULL   6.5354e+02   6.649e+01    0  27.520   0.85  20.5123 
OBS:  54365.340  i NULL   5.6331e+02   3.706e+01    0  28.771   0.85  20.6135 
OBS:  54365.340  u NULL   1.3812e+01   4.501e+01    0  25.234   0.85  23.5583 
OBS:  54365.340  g NULL   4.4403e+02   1.840e+01    0  28.937   0.85  20.9792 
OBS:  54365.340  r NULL   5.5333e+02   2.502e+01    0  28.829   0.85  20.5860 
OBS:  54381.359  i NULL   3.1978e+02   3.961e+01    0  28.561   0.85  21.1690 
OBS:  54381.359  r NULL   3.1448e+02   2.879e+01    0  28.385   0.85  21.2718 
OBS:  54381.359  u NULL  -6.0255e+01   3.643e+01    0  25.554   0.85  25.3982 
OBS:  54381.359  g NULL   9.5102e+01   1.626e+01    0  28.842   0.85  22.3662 
OBS:  54384.367  g NULL   9.4274e+01   1.677e+01    0  28.773   0.85  22.6397 
OBS:  54384.367  r NULL   2.5795e+02   2.694e+01    0  28.494   0.85  21.3720 
OBS:  54384.367  u NULL   5.9359e+01   3.879e+01    0  25.663   0.85  26.3660 
OBS:  54384.367  i NULL   3.4303e+02   3.858e+01    0  28.623   0.85  21.2023 
OBS:  54386.352  r NULL   2.6495e+02   3.658e+01    0  27.835   0.85  21.4308 
OBS:  54386.352  g NULL   6.6968e+01   1.839e+01    0  28.542   0.85  22.8045 
OBS:  54386.352  i NULL   3.4530e+02   4.880e+01    0  28.114   0.85  21.1828 
OBS:  54386.352  u NULL   9.7246e+01   7.515e+01    0  24.617   0.85  26.7539 
OBS:  54388.355  r NULL   2.4949e+02   2.608e+01    0  28.560   0.85  21.4917 
OBS:  54388.355  i NULL   4.5137e+02   3.853e+01    0  28.654   0.85  21.1677 
OBS:  54388.355  u NULL   9.1278e+01   4.330e+01    0  25.554   0.85  26.8257 
OBS:  54388.355  g NULL   6.4881e+01   1.641e+01    0  28.785   0.85  22.9549 
OBS:  54393.344  r NULL   1.8181e+02   2.519e+01    0  28.592   0.85  21.7013 
OBS:  54393.344  i NULL   3.2412e+02   3.805e+01    0  28.648   0.85  21.2953 
OBS:  54393.344  u NULL   4.9798e+01   3.714e+01    0  25.714   0.85  27.0217 
OBS:  54393.344  g NULL   6.1221e+01   1.642e+01    0  28.779   0.85  23.2755 
OBS:  54403.270  r NULL   1.0638e+02   3.910e+01    0  27.589   0.85  22.2283 
OBS:  54403.270  g NULL  -3.4905e-01   6.391e+01    0  25.807   0.85  23.7026 
OBS:  54403.270  u NULL   3.3217e+02   2.490e+02    0  23.059   0.85  25.1935 
OBS:  54404.328  r NULL   1.1362e+02   3.096e+01    0  28.102   0.85  22.2814 
OBS:  54404.328  i NULL   1.8260e+02   3.955e+01    0  28.526   0.85  21.8633 
OBS:  54404.328  g NULL   4.0736e+01   2.441e+01    0  27.896   0.85  23.7339 
OBS:  54404.328  u NULL   1.6184e+01   5.896e+01    0  24.812   0.85  25.1263 
OBS:  54405.324  r NULL   1.1214e+02   2.880e+01    0  28.256   0.85  22.3269 
OBS:  54405.324  g NULL   6.4523e+01   2.310e+01    0  28.044   0.85  23.7621 
OBS:  54405.324  i NULL   1.8420e+02   3.839e+01    0  28.591   0.85  21.9152 
OBS:  54405.324  u NULL   8.2868e+01   7.329e+01    0  24.625   0.85  25.1140 
OBS:  54406.266  g NULL   1.8943e+01   1.611e+01    0  28.766   0.85  23.7876 
OBS:  54406.266  i NULL   1.4603e+02   3.495e+01    0  28.784   0.85  21.9620 
