SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   83   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020128 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018904 +- 0.000001  (CMB) 

VPEC:      -112.13  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53758.309 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02013  
SIM_REDSHIFT_CMB:    0.01853  
SIM_REDSHIFT_HOST:   0.02013  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  112.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5317  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.82  15.84  15.73  15.69  16.17
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53757.542969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1851e-02   
SIM_SALT2x1:   -1.6756   
SIM_SALT2c:     0.0159   
SIM_SALT2mB:   15.4506   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53752.413  j NULL   4.0205e+04   7.535e+02    0  24.724   0.85  16.0102 
OBS:  53752.415  k NULL   4.2706e+04   8.740e+02    0  24.468   0.85  15.9295 
OBS:  53752.433  k NULL   4.2641e+04   8.691e+02    0  24.479   0.85  15.9278 
OBS:  53752.434  l NULL   3.3014e+04   7.900e+02    0  24.494   0.85  16.1937 
OBS:  53753.509  j NULL   4.2976e+04   1.060e+03    0  24.029   0.85  15.9069 
OBS:  53753.511  k NULL   4.7330e+04   1.218e+03    0  23.835   0.85  15.8432 
OBS:  53753.512  l NULL   3.5723e+04   9.781e+02    0  24.094   0.85  16.1574 
OBS:  53753.513  h NULL   4.0855e+04   1.083e+03    0  23.907   0.85  15.9794 
OBS:  53753.519  f NULL   4.9472e+04   2.825e+03    0  22.021   0.85  15.8241 
OBS:  53757.431  j NULL   5.0722e+04   1.445e+03    0  23.525   0.85  15.7268 
OBS:  53757.434  l NULL   3.5099e+04   9.882e+02    0  24.053   0.85  16.1730 
OBS:  53757.435  h NULL   4.4759e+04   1.127e+03    0  23.925   0.85  15.8402 
OBS:  53757.437  f NULL   5.0874e+04   2.383e+03    0  22.414   0.85  15.8091 
OBS:  53764.448  j NULL   4.3028e+04   1.151e+03    0  23.848   0.85  15.8893 
OBS:  53764.450  k NULL   4.4623e+04   1.209e+03    0  23.788   0.85  15.8862 
OBS:  53764.451  l NULL   2.5396e+04   7.279e+02    0  24.414   0.85  16.4831 
OBS:  53764.452  h NULL   2.9879e+04   7.017e+02    0  24.527   0.85  16.2569 
OBS:  53764.455  f NULL   2.3846e+04   1.227e+03    0  23.040   0.85  16.6061 
OBS:  53764.458  f NULL   2.3560e+04   1.204e+03    0  23.067   0.85  16.6065 
OBS:  53765.427  j NULL   4.1740e+04   1.103e+03    0  23.908   0.85  15.9511 
OBS:  53765.428  k NULL   3.9835e+04   1.089e+03    0  23.896   0.85  15.9705 
OBS:  53765.430  l NULL   2.3250e+04   6.224e+02    0  24.677   0.85  16.5797 
OBS:  53765.431  h NULL   2.8209e+04   7.539e+02    0  24.297   0.85  16.3646 
OBS:  53765.433  f NULL   1.9284e+04   1.045e+03    0  23.161   0.85  16.7464 
OBS:  53765.437  f NULL   1.9950e+04   1.025e+03    0  23.239   0.85  16.7470 
OBS:  53766.442  j NULL   3.9855e+04   9.688e+02    0  24.144   0.85  16.0205 
OBS:  53766.443  k NULL   3.6844e+04   9.415e+02    0  24.135   0.85  16.0635 
OBS:  53766.445  l NULL   2.1159e+04   5.321e+02    0  24.935   0.85  16.6819 
OBS:  53766.446  h NULL   2.4734e+04   6.248e+02    0  24.570   0.85  16.4860 
OBS:  53766.448  f NULL   1.7362e+04   9.278e+02    0  23.306   0.85  16.8964 
OBS:  53766.452  f NULL   1.5866e+04   8.819e+02    0  23.322   0.85  16.8970 
OBS:  53768.473  j NULL   3.5617e+04   9.824e+02    0  23.988   0.85  16.1585 
OBS:  53768.475  k NULL   3.1696e+04   8.742e+02    0  24.136   0.85  16.2177 
OBS:  53768.476  l NULL   1.8164e+04   5.045e+02    0  24.910   0.85  16.8246 
OBS:  53768.477  h NULL   2.0607e+04   5.125e+02    0  24.803   0.85  16.7423 
OBS:  53768.480  f NULL   1.3914e+04   7.185e+02    0  23.621   0.85  17.2088 
OBS:  53768.483  f NULL   1.2824e+04   6.887e+02    0  23.628   0.85  17.2093 
