SURVEY: SDSS(SDSS)   
SNID:   607   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54041.121 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  71  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17942  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.098  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.07  21.98  21.50  21.27  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.027344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0852e-05   
SIM_SALT2x1:   -0.4195   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6070   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.52   days 
SIM_TRESTMAX:    23.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.367  r NULL   2.4314e+01   2.380e+01    0  28.611   0.85  26.7039 
OBS:  54024.449  i NULL   8.4487e+01   3.897e+01    0  28.530   0.85  23.6334 
OBS:  54024.449  u NULL  -7.1744e+01   3.363e+01    0  25.687   0.85  27.9134 
OBS:  54024.449  r NULL   5.4095e+01   2.667e+01    0  28.385   0.85  23.9399 
OBS:  54024.449  g NULL   1.2433e+01   1.700e+01    0  28.641   0.85  24.6358 
OBS:  54028.438  i NULL   1.2312e+02   4.633e+01    0  28.166   0.85  22.3746 
OBS:  54028.438  u NULL  -6.0759e+01   5.485e+01    0  24.886   0.85  26.3162 
OBS:  54028.438  g NULL   6.6447e+01   1.759e+01    0  28.635   0.85  23.1690 
OBS:  54030.395  i NULL   6.0810e+01   3.822e+01    0  28.566   0.85  21.9963 
OBS:  54030.395  u NULL  -1.4435e+01   3.158e+01    0  25.800   0.85  25.7038 
OBS:  54030.395  g NULL   6.9998e+01   1.344e+01    0  29.225   0.85  22.7467 
OBS:  54030.395  r NULL   8.1973e+01   2.541e+01    0  28.509   0.85  22.3128 
OBS:  54035.438  i NULL   2.5780e+02   4.882e+01    0  28.090   0.85  21.4190 
OBS:  54035.438  u NULL  -5.2137e+01   7.373e+01    0  24.431   0.85  24.9079 
OBS:  54035.438  g NULL   1.3593e+02   1.794e+01    0  28.679   0.85  22.1025 
OBS:  54035.438  r NULL   2.0971e+02   3.053e+01    0  28.191   0.85  21.6948 
OBS:  54037.344  i NULL   2.8982e+02   3.624e+01    0  28.745   0.85  21.3457 
OBS:  54037.344  g NULL   1.6391e+02   1.427e+01    0  29.208   0.85  22.0122 
OBS:  54037.344  u NULL  -1.5921e+01   3.184e+01    0  25.791   0.85  24.8867 
OBS:  54037.344  r NULL   2.5765e+02   2.183e+01    0  28.951   0.85  21.5919 
OBS:  54040.359  i NULL   2.7991e+02   4.568e+01    0  28.239   0.85  21.2763 
OBS:  54040.359  g NULL   1.7343e+02   1.962e+01    0  28.527   0.85  21.9715 
OBS:  54040.359  u NULL  -6.9247e+00   5.030e+01    0  25.006   0.85  25.0121 
OBS:  54040.359  r NULL   2.0501e+02   2.974e+01    0  28.248   0.85  21.5076 
OBS:  54047.387  i NULL   2.3573e+02   9.466e+01    0  26.649   0.85  21.3586 
OBS:  54047.387  g NULL   1.0152e+02   6.973e+01    0  25.737   0.85  22.2595 
OBS:  54047.387  r NULL   1.6862e+02   6.962e+01    0  26.391   0.85  21.5844 
OBS:  54049.383  g NULL   1.5384e+02   2.859e+01    0  27.692   0.85  22.4092 
OBS:  54049.383  i NULL   2.9907e+02   4.861e+01    0  28.110   0.85  21.4589 
OBS:  54049.383  u NULL  -6.6741e+01   7.455e+01    0  24.419   0.85  26.0546 
OBS:  54049.383  r NULL   2.3835e+02   3.344e+01    0  28.013   0.85  21.6636 
OBS:  54053.363  u NULL   2.2231e+01   4.191e+01    0  25.404   0.85  26.5517 
OBS:  54053.363  r NULL   1.9038e+02   2.595e+01    0  28.534   0.85  21.8748 
OBS:  54053.363  g NULL   9.6749e+01   1.845e+01    0  28.571   0.85  22.7838 
