SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   683   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.586904 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.585000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53295.148 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58690  
SIM_REDSHIFT_CMB:    0.58500  
SIM_REDSHIFT_HOST:   0.58690  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6621  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0246   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.099  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.05  24.78  24.37  24.12  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53297.355469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4039e-06   
SIM_SALT2x1:   -1.0397   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.6827   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.02   days 
SIM_TRESTMAX:    58.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53265.590  r NULL  -9.9125e-01   2.219e+00    0  33.791   0.85  99.0000 
OBS:  53266.520  i NULL   8.6084e-01   1.155e+00    0  36.289   0.85  35.1056 
OBS:  53266.550  r NULL  -3.5245e-01   8.643e-01    0  35.838   0.85  99.0000 
OBS:  53266.570  g NULL   1.9413e+00   1.378e+00    0  34.236   0.85  99.0000 
OBS:  53267.530  g NULL   5.6646e-01   6.044e-01    0  36.025   0.85  99.0000 
OBS:  53270.520  i NULL  -1.0232e+00   1.376e+00    0  35.908   0.85  31.0903 
OBS:  53270.560  r NULL   4.4851e-01   1.165e+00    0  35.189   0.85  99.0000 
OBS:  53270.600  z NULL   3.6637e+00   1.998e+00    0  36.309   0.85  29.4013 
OBS:  53282.460  i NULL   5.7759e+00   1.524e+00    0  35.688   0.85  25.4372 
OBS:  53282.500  r NULL   1.2145e+00   1.915e+00    0  34.111   0.85  25.7907 
OBS:  53282.540  z NULL   8.9744e+00   3.528e+00    0  35.075   0.85  25.1403 
OBS:  53286.540  z NULL   1.7404e+01   3.451e+00    0  35.124   0.85  24.6144 
OBS:  53287.430  i NULL   1.2205e+01   1.438e+00    0  35.818   0.85  24.7757 
OBS:  53287.460  r NULL   9.7917e+00   1.144e+00    0  35.238   0.85  25.1109 
OBS:  53287.480  g NULL   1.4659e+00   6.870e-01    0  35.747   0.85  26.9818 
OBS:  53293.390  i NULL   1.8143e+01   1.812e+00    0  35.317   0.85  24.4253 
OBS:  53293.430  r NULL   1.3971e+01   1.628e+00    0  34.473   0.85  24.8106 
OBS:  53293.540  g NULL   1.7822e+00   8.281e-01    0  35.342   0.85  26.8702 
OBS:  53296.500  i NULL   1.1308e+01   7.747e+00    0  32.159   0.85  24.3694 
OBS:  53297.360  r NULL   1.1767e+01   1.347e+00    0  34.883   0.85  24.7801 
OBS:  53297.380  i NULL   1.7895e+01   2.096e+00    0  35.000   0.85  24.3680 
OBS:  53297.410  g NULL   1.6270e+00   8.633e-01    0  35.252   0.85  27.0550 
OBS:  53299.370  z NULL   2.0848e+01   3.261e+00    0  35.248   0.85  24.1089 
OBS:  53300.350  i NULL   1.3703e+01   1.630e+00    0  35.547   0.85  24.3915 
OBS:  53300.390  r NULL   1.1511e+01   1.579e+00    0  34.538   0.85  24.8356 
OBS:  53311.380  r NULL   7.6292e+00   1.876e+00    0  34.160   0.85  25.4765 
OBS:  53311.410  i NULL   1.3381e+01   1.751e+00    0  35.389   0.85  24.7427 
OBS:  53313.360  g NULL   9.8077e-01   6.171e-01    0  35.980   0.85  28.5344 
OBS:  53315.460  i NULL  -1.6834e-02   6.949e+00    0  32.392   0.85  24.9476 
OBS:  53316.380  i NULL   1.2344e+01   1.960e+00    0  35.144   0.85  25.0001 
OBS:  53316.380  g NULL   1.0211e-01   4.932e-01    0  36.466   0.85  28.8769 
OBS:  53316.410  r NULL   4.2209e+00   9.562e-01    0  35.622   0.85  25.9028 
OBS:  53322.340  i NULL   6.9098e+00   1.711e+00    0  35.437   0.85  25.3900 
OBS:  53322.380  r NULL   2.5286e+00   1.244e+00    0  35.049   0.85  26.4910 
OBS:  53322.420  z NULL   1.0596e+01   2.769e+00    0  35.601   0.85  24.7240 
OBS:  53328.330  i NULL   6.6541e+00   1.883e+00    0  35.230   0.85  25.8155 
OBS:  53328.350  r NULL  -2.2261e+00   1.569e+00    0  34.543   0.85  26.9899 
OBS:  53328.410  z NULL   8.8704e+00   2.193e+00    0  36.108   0.85  24.8934 
OBS:  53330.420  i NULL   4.5310e+00   1.617e+00    0  35.559   0.85  25.9385 
OBS:  53330.470  z NULL   7.1819e+00   4.453e+00    0  34.569   0.85  24.9647 
OBS:  53342.430  i NULL  -2.4475e+00   5.852e+00    0  32.765   0.85  26.6311 
OBS:  53343.320  i NULL   3.0232e+00   2.069e+00    0  35.023   0.85  26.6705 
OBS:  53343.380  r NULL   1.8516e+00   2.305e+00    0  33.709   0.85  27.7513 
OBS:  53343.410  z NULL   3.6011e+00   1.036e+01    0  32.735   0.85  25.4916 
OBS:  53344.340  z NULL   2.1081e+00   4.892e+00    0  34.365   0.85  25.5305 
OBS:  53350.280  i NULL   2.1225e+00   1.792e+00    0  35.336   0.85  26.8938 
OBS:  53350.300  r NULL   2.1543e+00   1.097e+00    0  35.321   0.85  27.9643 
OBS:  53350.330  g NULL   1.4363e-01   6.233e-01    0  35.957   0.85  30.7106 
OBS:  53353.240  i NULL   2.6133e+00   1.395e+00    0  35.880   0.85  26.9662 
OBS:  53353.280  r NULL  -3.7267e-01   9.992e-01    0  35.523   0.85  28.0412 
OBS:  53353.310  g NULL  -2.9803e-01   6.590e-01    0  35.836   0.85  30.6926 
OBS:  53353.350  z NULL   6.5301e+00   2.601e+00    0  35.737   0.85  25.8690 
OBS:  53356.220  i NULL  -1.0760e+00   2.123e+00    0  34.967   0.85  27.0292 
OBS:  53356.250  r NULL  -1.3177e+00   1.059e+00    0  35.397   0.85  28.1102 
OBS:  53356.270  g NULL   6.5686e-01   8.563e-01    0  35.268   0.85  30.6376 
OBS:  53358.310  i NULL   6.1438e+00   2.487e+00    0  34.625   0.85  27.0676 
OBS:  53358.380  z NULL   4.8335e+00   4.912e+00    0  34.356   0.85  25.9942 
OBS:  53359.260  i NULL   1.9617e+01   2.524e+01    0  29.597   0.85  27.0837 
OBS:  53376.260  i NULL   3.4356e+00   1.717e+00    0  35.428   0.85  27.3465 
OBS:  53376.310  r NULL   3.3138e-01   1.401e+00    0  34.789   0.85  28.2784 
OBS:  53376.330  g NULL  -1.5997e-01   8.367e-01    0  35.318   0.85  99.0000 
OBS:  53379.240  i NULL  -4.3499e-02   2.635e+00    0  34.498   0.85  27.3877 
OBS:  53385.260  i NULL   8.0356e-01   1.815e+00    0  35.307   0.85  27.4719 
OBS:  53385.290  r NULL   1.5130e+00   2.372e+00    0  33.647   0.85  28.2856 
OBS:  53386.260  z NULL   5.9645e+00   4.812e+00    0  34.401   0.85  26.5267 
OBS:  53389.250  i NULL   1.1664e+01   7.668e+00    0  32.181   0.85  27.5278 
OBS:  53390.240  i NULL   1.2180e+01   9.149e+00    0  31.798   0.85  27.5416 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

