SURVEY: SDSS(SDSS)   
SNID:   507   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.214453 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.213000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54380.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  107  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21445  
SIM_REDSHIFT_CMB:    0.21300  
SIM_REDSHIFT_HOST:   0.21445  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.67  21.12  20.90  20.87  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54381.425781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.3616e-05   
SIM_SALT2x1:   -0.1818   
SIM_SALT2c:     0.0177   
SIM_SALT2mB:   20.8293   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 166 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.414  r NULL  -1.8776e+01   1.382e+01    0  29.772   0.85  31.5507 
OBS:  54357.414  u NULL  -2.1296e+01   2.911e+01    0  25.953   0.85  33.0426 
OBS:  54357.414  z NULL   9.4869e+01   6.330e+01    0  28.823   0.85  32.9568 
OBS:  54357.414  i NULL   2.4245e+01   2.232e+01    0  29.724   0.85  31.4814 
OBS:  54357.414  g NULL  -3.1478e+00   9.513e+00    0  29.883   0.85  99.0000 
OBS:  54358.414  g NULL   6.6569e+00   9.975e+00    0  29.789   0.85  99.0000 
OBS:  54358.414  r NULL  -3.5970e+00   1.498e+01    0  29.598   0.85  27.8029 
OBS:  54358.414  z NULL  -3.2701e+01   7.249e+01    0  28.521   0.85  29.2090 
OBS:  54358.414  u NULL  -4.4107e+01   3.114e+01    0  25.837   0.85  29.2948 
OBS:  54358.414  i NULL  -3.7461e+01   2.381e+01    0  29.577   0.85  27.7336 
OBS:  54362.465  r NULL   1.7533e+01   1.420e+01    0  29.727   0.85  24.2954 
OBS:  54362.465  z NULL  -1.5465e+02   6.241e+01    0  28.846   0.85  24.9483 
OBS:  54362.465  i NULL  -8.5715e+00   2.303e+01    0  29.649   0.85  24.2431 
OBS:  54362.465  u NULL  -2.3888e+01   2.879e+01    0  25.986   0.85  25.9655 
OBS:  54362.465  g NULL  -8.1842e+00   8.539e+00    0  30.118   0.85  25.6170 
OBS:  54365.445  r NULL   7.0023e+01   1.860e+01    0  29.177   0.85  22.8157 
OBS:  54365.445  g NULL   5.7217e+01   1.210e+01    0  29.437   0.85  23.1810 
OBS:  54365.445  u NULL   6.2143e+01   2.963e+01    0  26.183   0.85  24.7466 
OBS:  54365.445  i NULL   7.5360e+01   2.973e+01    0  29.116   0.85  22.7837 
OBS:  54365.445  z NULL  -2.0710e+01   5.921e+01    0  28.960   0.85  22.9663 
OBS:  54376.461  g NULL   3.6231e+02   2.530e+01    0  28.166   0.85  21.1649 
OBS:  54376.461  r NULL   3.9697e+02   2.402e+01    0  28.826   0.85  21.0354 
OBS:  54376.461  z NULL   2.2987e+02   1.165e+02    0  27.510   0.85  21.3644 
OBS:  54376.461  u NULL   5.6951e+01   5.845e+01    0  24.924   0.85  22.4302 
OBS:  54376.461  i NULL   3.9024e+02   3.650e+01    0  28.757   0.85  21.0105 
OBS:  54381.469  u NULL   8.7676e+01   3.689e+01    0  25.844   0.85  22.6697 
OBS:  54381.469  r NULL   3.8538e+02   2.329e+01    0  28.888   0.85  20.9040 
OBS:  54381.469  z NULL   3.9161e+02   9.607e+01    0  27.941   0.85  21.4092 
OBS:  54381.469  g NULL   3.6071e+02   1.536e+01    0  29.256   0.85  21.1197 
OBS:  54381.469  i NULL   4.3202e+02   3.448e+01    0  28.892   0.85  20.8732 
OBS:  54382.445  u NULL   2.5411e+01   4.865e+01    0  25.147   0.85  22.7610 
OBS:  54382.445  z NULL   1.5654e+02   1.027e+02    0  27.778   0.85  21.4256 
OBS:  54382.445  i NULL   4.5476e+02   4.329e+01    0  28.402   0.85  20.8648 
