SURVEY: SDSS(SDSS)   
SNID:   592   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.192827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.191400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  192  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19283  
SIM_REDSHIFT_CMB:    0.19140  
SIM_REDSHIFT_HOST:   0.19283  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.54  20.46  20.39  20.46  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4468e-04   
SIM_SALT2x1:    1.0739   
SIM_SALT2c:    -0.0318   
SIM_SALT2mB:   20.2339   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  i NULL   4.4842e+02   4.348e+01    0  28.393   0.85  20.7930 
OBS:  53616.359  g NULL   4.9155e+02   2.183e+01    0  28.607   0.85  20.7180 
OBS:  53616.359  r NULL   5.4366e+02   2.960e+01    0  28.455   0.85  20.7277 
OBS:  53616.359  u NULL   1.5073e+02   5.480e+01    0  25.281   0.85  21.5506 
OBS:  53626.336  r NULL   7.2811e+02   2.549e+01    0  28.881   0.85  20.3860 
OBS:  53626.336  g NULL   6.1970e+02   1.786e+01    0  29.162   0.85  20.4844 
OBS:  53626.336  u NULL   1.7905e+02   4.643e+01    0  25.663   0.85  21.6430 
OBS:  53626.336  i NULL   6.6138e+02   3.486e+01    0  28.930   0.85  20.4460 
OBS:  53628.320  r NULL   6.5662e+02   3.833e+01    0  27.952   0.85  20.4001 
OBS:  53628.320  g NULL   6.1795e+02   3.917e+01    0  27.437   0.85  20.5491 
OBS:  53628.320  i NULL   6.9040e+02   4.580e+01    0  28.341   0.85  20.4465 
OBS:  53628.320  u NULL   2.0880e+02   1.178e+02    0  24.077   0.85  21.8342 
OBS:  53635.328  i NULL   4.5176e+02   3.608e+01    0  28.799   0.85  20.6683 
OBS:  53635.328  r NULL   5.4832e+02   2.820e+01    0  28.565   0.85  20.5860 
OBS:  53635.328  g NULL   4.4236e+02   2.765e+01    0  28.049   0.85  20.9209 
OBS:  53635.328  u NULL   1.4998e+02   7.119e+01    0  24.812   0.85  22.6397 
OBS:  53637.320  r NULL   5.4743e+02   3.100e+01    0  28.354   0.85  20.6681 
OBS:  53637.320  i NULL   4.4583e+02   4.197e+01    0  28.469   0.85  20.7761 
OBS:  53637.320  g NULL   3.0541e+02   2.956e+01    0  27.777   0.85  21.0644 
OBS:  53637.320  u NULL   5.7737e+01   5.723e+01    0  24.974   0.85  22.9219 
OBS:  53639.367  g NULL   3.3759e+02   1.729e+01    0  28.973   0.85  21.2393 
OBS:  53639.367  u NULL  -5.1994e+01   3.077e+01    0  25.850   0.85  23.1613 
OBS:  53639.367  i NULL   4.4480e+02   3.085e+01    0  29.137   0.85  20.8822 
OBS:  53639.367  r NULL   5.0126e+02   2.229e+01    0  29.051   0.85  20.7680 
OBS:  53644.313  r NULL   3.9560e+02   2.762e+01    0  28.521   0.85  21.0281 
OBS:  53644.313  i NULL   2.6247e+02   3.404e+01    0  28.875   0.85  21.0751 
OBS:  53644.313  u NULL   5.3669e+01   4.522e+01    0  25.361   0.85  23.6153 
OBS:  53644.313  g NULL   1.9671e+02   1.590e+01    0  29.008   0.85  21.7591 
OBS:  53654.348  g NULL   7.3786e+01   1.445e+01    0  29.071   0.85  22.6953 
OBS:  53654.348  r NULL   2.2665e+02   2.238e+01    0  28.878   0.85  21.4531 
OBS:  53654.348  u NULL  -2.5553e+00   3.091e+01    0  25.845   0.85  24.6134 
OBS:  53654.348  i NULL   3.6099e+02   3.399e+01    0  28.903   0.85  21.2128 
OBS:  53663.309  u NULL   1.2865e+02   7.170e+01    0  24.748   0.85  24.2960 
