SURVEY: SDSS(SDSS)   
SNID:   434   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.046646 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045390 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54021.941 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04665  
SIM_REDSHIFT_CMB:    0.04539  
SIM_REDSHIFT_HOST:   0.04665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.079  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.74  17.79  17.72  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8179e-03   
SIM_SALT2x1:   -0.2940   
SIM_SALT2c:     0.0939   
SIM_SALT2mB:   17.4861   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54006.289  u NULL   3.0355e+01   4.416e+01    0  25.339   0.85  99.0000 
OBS:  54007.391  g NULL   7.0839e+02   3.041e+01    0  28.060   0.85  20.2314 
OBS:  54007.391  u NULL   1.1217e+02   6.528e+01    0  24.885   0.85  22.2851 
OBS:  54007.391  r NULL   9.5717e+02   4.850e+01    0  27.580   0.85  20.0484 
OBS:  54009.316  r NULL   1.9906e+03   4.422e+01    0  28.189   0.85  19.3003 
OBS:  54009.316  g NULL   1.7562e+03   2.624e+01    0  29.037   0.85  19.3904 
OBS:  54009.316  u NULL   5.0334e+02   5.596e+01    0  25.892   0.85  20.6620 
OBS:  54011.379  u NULL   1.1589e+03   6.216e+01    0  26.368   0.85  19.8270 
OBS:  54011.379  g NULL   2.9243e+03   3.620e+01    0  28.805   0.85  18.8164 
OBS:  54011.379  r NULL   2.9118e+03   7.765e+01    0  27.213   0.85  18.7646 
OBS:  54021.383  u NULL   3.1759e+03   9.142e+01    0  26.542   0.85  18.7063 
OBS:  54025.379  u NULL   2.5949e+03   1.385e+02    0  25.426   0.85  19.0298 
OBS:  54025.379  g NULL   7.0561e+03   4.926e+01    0  29.393   0.85  17.8792 
OBS:  54025.379  r NULL   8.1481e+03   1.347e+02    0  26.908   0.85  17.7222 
OBS:  54029.309  g NULL   5.6859e+03   4.055e+01    0  29.584   0.85  18.1063 
OBS:  54029.309  r NULL   6.9847e+03   2.388e+02    0  25.464   0.85  17.8720 
OBS:  54029.309  u NULL   1.6332e+03   6.559e+01    0  26.580   0.85  19.4849 
OBS:  54031.297  r NULL   6.3139e+03   9.324e+01    0  27.502   0.85  18.0056 
OBS:  54031.297  u NULL   1.2477e+03   6.315e+01    0  26.404   0.85  19.7349 
OBS:  54031.297  g NULL   4.9393e+03   4.407e+01    0  29.016   0.85  18.2617 
OBS:  54036.301  r NULL   4.7651e+03   9.248e+01    0  27.238   0.85  18.2872 
OBS:  54036.301  u NULL   6.8385e+02   7.186e+01    0  25.609   0.85  20.4232 
OBS:  54036.301  g NULL   3.1936e+03   3.506e+01    0  28.995   0.85  18.7329 
OBS:  54039.297  r NULL   4.4972e+03   1.020e+02    0  26.958   0.85  18.3992 
OBS:  54039.297  u NULL   4.3347e+02   6.675e+01    0  25.429   0.85  20.8157 
OBS:  54039.297  g NULL   2.4008e+03   2.971e+01    0  29.068   0.85  19.0394 
OBS:  54041.270  r NULL   3.9051e+03   9.068e+01    0  27.106   0.85  18.4520 
OBS:  54041.270  g NULL   2.0481e+03   4.138e+01    0  28.115   0.85  19.2281 
OBS:  54041.270  u NULL   4.3141e+02   9.972e+01    0  24.652   0.85  21.0218 
OBS:  54048.293  r NULL   3.3408e+03   8.195e+01    0  27.195   0.85  18.7102 
OBS:  54048.293  g NULL   1.1416e+03   2.614e+01    0  28.687   0.85  19.8605 
OBS:  54048.293  u NULL   2.5922e+02   8.849e+01    0  24.628   0.85  21.8625 
OBS:  54052.297  r NULL   2.7283e+03   5.958e+01    0  27.753   0.85  18.9213 
