SURVEY: SDSS(SDSS)   
SNID:   600   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.039333 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.038090 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54057.070 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  200  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03933  
SIM_REDSHIFT_CMB:    0.03809  
SIM_REDSHIFT_HOST:   0.03933  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1267  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.51  18.15  17.83  17.98  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54057.644531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2336e-03   
SIM_SALT2x1:   -2.6790   
SIM_SALT2c:     0.2201   
SIM_SALT2mB:   17.9071   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54037.277  g NULL  -1.3891e+01   2.358e+01    0  27.921   0.85  99.0000 
OBS:  54037.277  r NULL  -1.1685e+01   4.538e+01    0  27.201   0.85  99.0000 
OBS:  54037.277  u NULL  -2.6782e+01   5.932e+01    0  24.748   0.85  99.0000 
OBS:  54037.277  i NULL   7.2200e+01   7.268e+01    0  27.175   0.85  99.0000 
OBS:  54040.293  r NULL  -4.1824e+01   2.416e+01    0  28.561   0.85  99.0000 
OBS:  54040.293  u NULL   1.3651e+02   1.017e+02    0  24.202   0.85  99.0000 
OBS:  54040.293  i NULL   6.6181e+01   5.616e+01    0  27.733   0.85  99.0000 
OBS:  54040.293  g NULL   2.5831e+01   4.763e+01    0  26.452   0.85  99.0000 
OBS:  54047.324  g NULL   1.0028e+03   8.141e+01    0  26.116   0.85  19.9386 
OBS:  54047.324  r NULL   1.9139e+03   1.357e+02    0  25.703   0.85  19.3502 
OBS:  54047.324  i NULL   2.3747e+03   1.350e+02    0  26.341   0.85  19.1587 
OBS:  54049.316  r NULL   3.2507e+03   7.191e+01    0  27.472   0.85  18.6844 
OBS:  54049.316  g NULL   2.2498e+03   5.063e+01    0  27.744   0.85  19.0991 
OBS:  54049.316  u NULL   6.4342e+02   1.653e+02    0  23.962   0.85  20.8002 
OBS:  54049.316  i NULL   3.6855e+03   1.083e+02    0  27.048   0.85  18.5456 
OBS:  54053.281  r NULL   5.9074e+03   1.310e+02    0  26.649   0.85  18.0439 
OBS:  54053.281  u NULL   1.3931e+03   8.307e+01    0  25.916   0.85  19.7000 
OBS:  54053.281  i NULL   6.4563e+03   1.456e+02    0  26.761   0.85  18.0081 
OBS:  54053.281  g NULL   4.4498e+03   6.997e+01    0  27.683   0.85  18.3467 
OBS:  54056.285  r NULL   7.0604e+03   9.368e+01    0  27.621   0.85  17.8677 
OBS:  54056.285  u NULL   1.6473e+03   9.830e+01    0  25.719   0.85  19.4688 
OBS:  54056.285  i NULL   6.6559e+03   1.345e+02    0  26.967   0.85  17.9528 
OBS:  54056.285  g NULL   5.4127e+03   7.870e+01    0  27.622   0.85  18.1602 
OBS:  54059.277  r NULL   7.3514e+03   1.184e+02    0  27.103   0.85  17.8190 
OBS:  54059.277  u NULL   1.3082e+03   1.141e+02    0  25.196   0.85  19.6397 
OBS:  54059.277  i NULL   6.2894e+03   1.048e+02    0  27.493   0.85  18.0391 
OBS:  54059.277  g NULL   5.4120e+03   1.531e+02    0  26.094   0.85  18.1839 
OBS:  54061.289  r NULL   7.0624e+03   1.154e+02    0  27.124   0.85  17.8477 
OBS:  54061.289  u NULL   8.5951e+02   8.585e+01    0  25.426   0.85  19.9141 
OBS:  54061.289  i NULL   5.8664e+03   1.092e+02    0  27.344   0.85  18.0924 
OBS:  54061.289  g NULL   4.7801e+03   1.240e+02    0  26.442   0.85  18.2771 
OBS:  54062.281  r NULL   7.1052e+03   1.500e+02    0  26.517   0.85  17.8806 
OBS:  54062.281  u NULL   9.0798e+02   7.653e+01    0  25.712   0.85  20.0944 
