SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   671   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.271526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.270000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52889.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27153  
SIM_REDSHIFT_CMB:    0.27000  
SIM_REDSHIFT_HOST:   0.27153  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.6889  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0385   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.166  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  22.26  21.93  22.13  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52889.734375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6161e-05   
SIM_SALT2x1:   -0.3568   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.6139   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.59   days 
SIM_TRESTMAX:    57.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52872.460  i NULL   2.2241e+01   1.663e+00    0  35.507   0.85  24.1188 
OBS:  52873.400  g NULL   1.1904e+01   2.364e+00    0  33.076   0.85  24.9617 
OBS:  52873.460  z NULL   3.1508e+01   7.492e+00    0  33.442   0.85  23.6781 
OBS:  52876.420  g NULL   2.2497e+01   1.704e+00    0  33.803   0.85  24.0911 
OBS:  52876.440  r NULL   4.5276e+01   1.857e+00    0  34.220   0.85  23.3998 
OBS:  52876.480  i NULL   5.7623e+01   1.978e+00    0  35.156   0.85  23.0544 
OBS:  52878.370  z NULL   8.3276e+01   9.700e+00    0  32.887   0.85  22.6406 
OBS:  52880.380  i NULL   1.0895e+02   2.831e+00    0  34.402   0.85  22.4210 
OBS:  52880.430  g NULL   4.6180e+01   2.820e+00    0  32.737   0.85  23.3696 
OBS:  52881.380  i NULL   1.2354e+02   2.127e+00    0  35.067   0.85  22.3106 
OBS:  52885.460  i NULL   1.5028e+02   2.499e+00    0  34.738   0.85  22.0443 
OBS:  52885.500  r NULL   1.1494e+02   2.670e+00    0  33.507   0.85  22.3478 
OBS:  52886.390  z NULL   1.4135e+02   5.818e+00    0  34.013   0.85  22.1263 
OBS:  52900.350  g NULL   3.6141e+01   1.714e+00    0  33.812   0.85  23.5791 
OBS:  52900.380  i NULL   1.3102e+02   2.649e+00    0  34.575   0.85  22.2154 
OBS:  52900.420  r NULL   9.9480e+01   2.463e+00    0  33.665   0.85  22.5220 
OBS:  52900.450  z NULL   9.5162e+01   6.072e+00    0  33.909   0.85  22.4831 
OBS:  52904.340  i NULL   1.0662e+02   1.992e+00    0  35.198   0.85  22.4410 
OBS:  52904.380  r NULL   8.1168e+01   2.309e+00    0  33.786   0.85  22.7195 
OBS:  52904.400  g NULL   2.4380e+01   1.414e+00    0  34.214   0.85  23.9548 
OBS:  52908.270  i NULL   8.8692e+01   2.544e+00    0  34.626   0.85  22.5962 
OBS:  52908.340  r NULL   6.4833e+01   3.679e+00    0  32.742   0.85  22.9720 
OBS:  52908.350  g NULL   1.9142e+01   1.449e+00    0  34.150   0.85  24.3952 
OBS:  52908.380  z NULL   8.6248e+01   6.028e+00    0  33.922   0.85  22.8121 
OBS:  52913.300  i NULL   8.2885e+01   1.873e+00    0  35.305   0.85  22.7002 
OBS:  52916.270  r NULL   3.2435e+01   3.626e+00    0  32.748   0.85  23.5469 
OBS:  52929.340  i NULL   5.6047e+01   2.517e+00    0  34.620   0.85  23.2501 
OBS:  52930.310  r NULL   2.1970e+01   2.064e+00    0  33.963   0.85  24.3956 
OBS:  52934.310  i NULL   3.9943e+01   1.600e+00    0  35.606   0.85  23.5013 
OBS:  52934.360  r NULL   1.7195e+01   2.015e+00    0  34.012   0.85  24.5575 
OBS:  52934.380  g NULL   2.5362e+00   1.364e+00    0  34.260   0.85  26.1538 
OBS:  52938.260  i NULL   3.5467e+01   1.783e+00    0  35.364   0.85  23.6491 
OBS:  52938.300  g NULL   4.3276e+00   1.464e+00    0  34.108   0.85  26.2418 
OBS:  52938.340  r NULL   1.3317e+01   1.611e+00    0  34.496   0.85  24.6910 
OBS:  52939.290  z NULL   5.2220e+01   1.382e+01    0  32.113   0.85  23.6204 
OBS:  52940.210  z NULL   2.5444e+01   9.304e+00    0  32.971   0.85  23.6563 
OBS:  52942.230  i NULL   3.2201e+01   1.767e+00    0  35.381   0.85  23.7648 
OBS:  52942.260  g NULL   2.6511e+00   1.493e+00    0  34.063   0.85  26.3180 
OBS:  52942.290  r NULL   1.2833e+01   2.906e+00    0  33.213   0.85  24.7971 
OBS:  52942.320  z NULL   3.2152e+01   7.519e+00    0  33.434   0.85  23.7405 
OBS:  52962.220  r NULL   1.1057e+01   1.453e+00    0  34.718   0.85  25.0502 
OBS:  52962.260  i NULL   2.0847e+01   1.811e+00    0  35.320   0.85  24.2454 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

