SURVEY: SDSS(SDSS)   
SNID:   577   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157484 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.074 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  177  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15748  
SIM_REDSHIFT_CMB:    0.15610  
SIM_REDSHIFT_HOST:   0.15748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3596  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.59  19.69  19.67  19.99  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53671.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6961e-04   
SIM_SALT2x1:    1.8133   
SIM_SALT2c:    -0.0589   
SIM_SALT2mB:   19.5582   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.316  g NULL   2.2016e+02   1.528e+01    0  29.120   0.85  21.6112 
OBS:  53654.316  i NULL   1.6366e+02   3.227e+01    0  28.963   0.85  21.6454 
OBS:  53654.316  r NULL   2.2498e+02   2.275e+01    0  28.842   0.85  21.4830 
OBS:  53654.316  u NULL   8.6633e+01   4.441e+01    0  25.493   0.85  22.8477 
OBS:  53663.277  g NULL   1.1592e+03   2.683e+01    0  28.640   0.85  19.8299 
OBS:  53663.277  r NULL   1.0838e+03   2.944e+01    0  28.738   0.85  19.9129 
OBS:  53663.277  u NULL   4.5015e+02   7.958e+01    0  25.115   0.85  20.5383 
OBS:  53663.277  i NULL   7.9568e+02   3.494e+01    0  28.963   0.85  20.1439 
OBS:  53666.348  r NULL   1.2647e+03   3.606e+01    0  28.368   0.85  19.7549 
OBS:  53666.348  u NULL   6.2987e+02   9.947e+01    0  24.896   0.85  20.4289 
OBS:  53666.348  g NULL   1.3469e+03   3.550e+01    0  28.120   0.85  19.6921 
OBS:  53666.348  i NULL   9.4457e+02   4.281e+01    0  28.553   0.85  20.0345 
OBS:  53668.266  r NULL   1.3033e+03   4.002e+01    0  28.153   0.85  19.7081 
OBS:  53668.266  g NULL   1.3856e+03   2.997e+01    0  28.521   0.85  19.6719 
OBS:  53668.266  u NULL   6.7198e+02   8.528e+01    0  25.242   0.85  20.4441 
OBS:  53668.266  i NULL   9.8634e+02   5.050e+01    0  28.201   0.85  20.0188 
OBS:  53670.270  r NULL   1.3148e+03   2.919e+01    0  28.866   0.85  19.6768 
OBS:  53670.270  g NULL   1.3661e+03   2.196e+01    0  29.227   0.85  19.6801 
OBS:  53670.270  u NULL   6.7381e+02   6.578e+01    0  25.780   0.85  20.5336 
OBS:  53670.270  i NULL   1.0218e+03   3.828e+01    0  28.818   0.85  19.9983 
OBS:  53673.238  r NULL   1.3416e+03   2.743e+01    0  29.019   0.85  19.6701 
OBS:  53673.238  g NULL   1.3316e+03   2.432e+01    0  28.963   0.85  19.7397 
OBS:  53673.238  u NULL   5.1685e+02   6.319e+01    0  25.663   0.85  20.7819 
OBS:  53673.238  i NULL   9.9054e+02   3.597e+01    0  28.949   0.85  19.9730 
OBS:  53675.234  r NULL   1.2930e+03   3.195e+01    0  28.652   0.85  19.6967 
OBS:  53675.234  g NULL   1.2497e+03   3.011e+01    0  28.432   0.85  19.7972 
OBS:  53675.234  i NULL   9.3189e+02   4.571e+01    0  28.408   0.85  19.9723 
OBS:  53677.254  g NULL   1.1323e+03   2.010e+01    0  29.282   0.85  19.8694 
OBS:  53677.254  r NULL   1.2619e+03   2.501e+01    0  29.193   0.85  19.7403 
OBS:  53677.254  u NULL   2.4328e+02   4.706e+01    0  25.783   0.85  21.1511 
OBS:  53677.254  i NULL   9.6906e+02   3.286e+01    0  29.142   0.85  20.0028 
OBS:  53680.242  g NULL   1.0119e+03   2.066e+01    0  29.132   0.85  20.0061 
OBS:  53680.242  r NULL   1.1832e+03   2.589e+01    0  29.075   0.85  19.8252 
