SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021441 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.020215 +- 0.000001  (CMB) 

VPEC:       109.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54182.848 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02144  
SIM_REDSHIFT_CMB:    0.02058  
SIM_REDSHIFT_HOST:   0.02144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -109.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7613  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.095  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.90  16.69  16.55  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54184.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.7788e-03   
SIM_SALT2x1:   -2.9985   
SIM_SALT2c:     0.2002   
SIM_SALT2mB:   16.4367   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54178.229  j NULL   1.2823e+04   1.920e+02    0  26.561   0.85  17.2038 
OBS:  54178.232  h NULL   1.1228e+04   1.987e+02    0  26.256   0.85  17.3940 
OBS:  54178.236  k NULL   1.6022e+04   2.303e+02    0  26.432   0.85  16.9443 
OBS:  54179.141  k NULL   1.8756e+04   2.491e+02    0  26.427   0.85  16.8247 
OBS:  54179.143  j NULL   1.4838e+04   1.975e+02    0  26.674   0.85  17.0599 
OBS:  54179.146  h NULL   1.2367e+04   1.693e+02    0  26.768   0.85  17.2403 
OBS:  54185.133  k NULL   2.4002e+04   3.858e+02    0  25.685   0.85  16.5409 
OBS:  54185.135  j NULL   2.0802e+04   3.664e+02    0  25.615   0.85  16.6846 
OBS:  54185.138  h NULL   1.7783e+04   3.014e+02    0  25.837   0.85  16.9185 
OBS:  54186.124  k NULL   2.5839e+04   1.055e+03    0  23.506   0.85  16.5457 
OBS:  54186.127  j NULL   1.9719e+04   1.600e+03    0  22.336   0.85  16.6862 
OBS:  54186.130  h NULL   1.5699e+04   1.720e+03    0  21.943   0.85  16.9528 
OBS:  54187.135  k NULL   2.3352e+04   3.769e+02    0  25.708   0.85  16.5620 
OBS:  54187.138  j NULL   2.1546e+04   4.450e+02    0  25.203   0.85  16.6999 
OBS:  54187.141  h NULL   1.5903e+04   4.216e+02    0  24.950   0.85  17.0071 
OBS:  54189.140  k NULL   2.2239e+04   3.883e+02    0  25.577   0.85  16.6306 
OBS:  54189.142  j NULL   1.9728e+04   3.750e+02    0  25.497   0.85  16.7612 
OBS:  54189.145  h NULL   1.3320e+04   3.913e+02    0  24.922   0.85  17.1705 
OBS:  54190.119  k NULL   2.1046e+04   2.980e+02    0  26.140   0.85  16.6875 
OBS:  54190.121  j NULL   1.9102e+04   3.070e+02    0  25.923   0.85  16.8080 
OBS:  54191.118  k NULL   2.0153e+04   3.394e+02    0  25.773   0.85  16.7633 
OBS:  54191.120  j NULL   1.8286e+04   3.285e+02    0  25.712   0.85  16.8677 
OBS:  54191.123  h NULL   1.1119e+04   3.288e+02    0  25.110   0.85  17.3870 
OBS:  54193.122  k NULL   1.6460e+04   2.712e+02    0  26.063   0.85  16.9703 
OBS:  54193.124  j NULL   1.5106e+04   2.465e+02    0  26.165   0.85  17.0239 
OBS:  54193.127  h NULL   8.3527e+03   2.580e+02    0  25.341   0.85  17.6783 
OBS:  54194.136  k NULL   1.4903e+04   2.389e+02    0  26.247   0.85  17.0671 
OBS:  54194.138  j NULL   1.4505e+04   2.183e+02    0  26.397   0.85  17.1053 
OBS:  54194.141  h NULL   7.1245e+03   1.811e+02    0  25.955   0.85  17.8412 
OBS:  54195.156  k NULL   1.3926e+04   2.249e+02    0  26.310   0.85  17.1435 
OBS:  54195.159  j NULL   1.3568e+04   2.505e+02    0  25.996   0.85  17.1834 
OBS:  54195.162  h NULL   6.4904e+03   2.208e+02    0  25.417   0.85  18.0111 
OBS:  54196.117  k NULL   1.3305e+04   2.306e+02    0  26.200   0.85  17.1922 
OBS:  54196.120  j NULL   1.2471e+04   2.447e+02    0  25.958   0.85  17.2528 
OBS:  54196.123  h NULL   5.4120e+03   1.754e+02    0  25.737   0.85  18.1767 
OBS:  54198.128  k NULL   1.2853e+04   2.180e+02    0  26.292   0.85  17.2269 
OBS:  54198.131  j NULL   1.0773e+04   1.703e+02    0  26.638   0.85  17.3877 
