SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   275   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016916 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53277.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01692  
SIM_REDSHIFT_CMB:    0.01570  
SIM_REDSHIFT_HOST:   0.01692  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1664  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.56  15.61  15.48  15.31  15.42  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   53278.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5209e-02   
SIM_SALT2x1:   -1.2020   
SIM_SALT2c:     0.0600   
SIM_SALT2mB:   15.1797   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 300 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53283.890  I NULL   5.7104e+04   5.293e+02    0  26.185   0.85  15.6316 
OBS:  53283.890  B NULL   4.6107e+04   6.670e+02    0  25.163   0.85  15.8628 
OBS:  53283.890  R NULL   7.0458e+04   7.703e+02    0  25.415   0.85  15.4127 
OBS:  53283.890  V NULL   6.0042e+04   1.815e+03    0  23.207   0.85  15.5563 
OBS:  53284.830  B NULL   4.0557e+04   6.171e+02    0  25.196   0.85  15.9398 
OBS:  53284.830  I NULL   5.3235e+04   6.546e+02    0  25.528   0.85  15.6852 
OBS:  53284.830  R NULL   6.5183e+04   8.910e+02    0  24.949   0.85  15.4686 
OBS:  53284.830  V NULL   5.5584e+04   1.721e+03    0  23.241   0.85  15.5969 
OBS:  53284.840  V NULL   5.1463e+04   7.624e+03    0  20.056   0.85  15.5974 
OBS:  53285.800  U NULL   3.0276e+04   1.277e+03    0  23.207   0.85  16.3121 
OBS:  53285.800  I NULL   5.0895e+04   6.653e+02    0  25.425   0.85  15.7519 
OBS:  53285.800  V NULL   5.2242e+04   1.586e+03    0  23.355   0.85  15.6476 
OBS:  53285.800  B NULL   3.8484e+04   5.926e+02    0  25.218   0.85  16.0297 
OBS:  53285.800  R NULL   6.1417e+04   8.783e+02    0  24.904   0.85  15.5408 
OBS:  53288.130  B NULL   3.0718e+04   5.549e+02    0  25.090   0.85  16.2858 
OBS:  53288.130  I NULL   4.3616e+04   1.539e+03    0  23.344   0.85  15.9306 
OBS:  53288.130  V NULL   4.9641e+04   1.501e+03    0  23.415   0.85  15.7960 
OBS:  53288.130  R NULL   5.1434e+04   1.095e+03    0  24.175   0.85  15.7498 
OBS:  53288.420  B NULL   3.0142e+04   6.094e+02    0  24.851   0.85  16.3191 
OBS:  53288.420  I NULL   4.1592e+04   5.428e+02    0  25.682   0.85  15.9475 
OBS:  53288.420  V NULL   4.6415e+04   1.404e+03    0  23.491   0.85  15.8146 
OBS:  53289.800  I NULL   3.8453e+04   9.210e+02    0  24.362   0.85  16.0072 
OBS:  53289.800  R NULL   4.4596e+04   1.735e+03    0  23.002   0.85  15.8663 
OBS:  53289.800  V NULL   4.4068e+04   2.452e+03    0  22.226   0.85  15.9040 
OBS:  53289.800  B NULL   2.4884e+04   5.424e+02    0  24.896   0.85  16.4840 
OBS:  53289.800  U NULL   1.8185e+04   1.189e+03    0  22.827   0.85  16.8631 
OBS:  53290.130  I NULL   3.9704e+04   4.802e+02    0  25.925   0.85  16.0157 
OBS:  53290.130  R NULL   4.4645e+04   5.943e+02    0  25.438   0.85  15.8845 
OBS:  53290.130  V NULL   4.2355e+04   1.325e+03    0  23.519   0.85  15.9255 
OBS:  53290.130  B NULL   2.4661e+04   4.770e+02    0  25.175   0.85  16.5249 
OBS:  53290.420  I NULL   3.7955e+04   4.741e+02    0  25.913   0.85  16.0209 
OBS:  53290.420  V NULL   4.1795e+04   1.284e+03    0  23.572   0.85  15.9444 
OBS:  53290.420  B NULL   2.3919e+04   4.595e+02    0  25.224   0.85  16.5614 
OBS:  53292.130  I NULL   3.9280e+04   6.711e+02    0  25.104   0.85  16.0220 
OBS:  53292.130  R NULL   4.1365e+04   5.095e+02    0  25.720   0.85  15.9588 
OBS:  53292.130  V NULL   3.6695e+04   1.174e+03    0  23.630   0.85  16.0571 
OBS:  53292.130  B NULL   1.8926e+04   4.601e+02    0  24.953   0.85  16.7871 
OBS:  53292.920  I NULL   3.8963e+04   5.603e+02    0  25.527   0.85  16.0146 
OBS:  53292.920  R NULL   4.0429e+04   8.991e+02    0  24.351   0.85  15.9806 
OBS:  53292.920  V NULL   3.5429e+04   1.088e+03    0  23.760   0.85  16.1095 
OBS:  53292.920  B NULL   1.7327e+04   4.567e+02    0  24.871   0.85  16.8949 
OBS:  53292.920  U NULL   1.1931e+04   1.377e+03    0  22.122   0.85  17.3416 
OBS:  53293.920  I NULL   3.9704e+04   4.810e+02    0  25.925   0.85  16.0020 
OBS:  53293.920  B NULL   1.5076e+04   3.948e+02    0  25.041   0.85  17.0318 
OBS:  53293.920  R NULL   3.9797e+04   4.929e+02    0  25.748   0.85  16.0060 
OBS:  53293.920  V NULL   3.2477e+04   1.048e+03    0  23.751   0.85  16.1757 
OBS:  53294.120  V NULL   3.5943e+04   1.115e+03    0  23.718   0.85  16.1889 
OBS:  53294.120  R NULL   3.9589e+04   6.348e+02    0  25.128   0.85  16.0107 
OBS:  53294.120  I NULL   4.0128e+04   6.537e+02    0  25.189   0.85  15.9989 
OBS:  53294.120  B NULL   1.5181e+04   5.359e+02    0  24.372   0.85  17.0589 
OBS:  53298.110  I NULL   4.2020e+04   7.148e+02    0  25.037   0.85  15.9142 
OBS:  53298.110  U NULL   7.2287e+03   1.816e+03    0  21.238   0.85  18.0885 
OBS:  53298.110  R NULL   3.6802e+04   6.745e+02    0  24.900   0.85  16.0828 
OBS:  53298.110  B NULL   9.3579e+03   4.417e+02    0  24.289   0.85  17.5468 
OBS:  53298.110  V NULL   2.6520e+04   8.523e+02    0  23.984   0.85  16.4458 
OBS:  53299.130  B NULL   4.7048e+03   2.005e+03    0  20.895   0.85  17.6541 
OBS:  53299.820  I NULL   4.4409e+04   5.102e+02    0  25.924   0.85  15.8775 
OBS:  53299.820  U NULL   6.0499e+03   1.597e+03    0  21.349   0.85  18.3036 
OBS:  53299.820  R NULL   3.6027e+04   4.873e+02    0  25.644   0.85  16.1099 
OBS:  53299.820  B NULL   7.7735e+03   3.402e+02    0  24.667   0.85  17.7175 
OBS:  53299.820  V NULL   2.4351e+04   7.424e+02    0  24.197   0.85  16.5520 
OBS:  53300.400  V NULL   2.2374e+04   7.043e+02    0  24.226   0.85  16.5880 
OBS:  53300.420  U NULL   5.0102e+03   1.628e+03    0  21.219   0.85  18.3733 
OBS:  53300.420  R NULL   3.5243e+04   4.096e+02    0  26.054   0.85  16.1223 
OBS:  53300.420  B NULL   7.1772e+03   3.558e+02    0  24.488   0.85  17.7713 
OBS:  53300.420  V NULL   2.4171e+04   7.361e+02    0  24.206   0.85  16.5893 
OBS:  53300.420  I NULL   4.4408e+04   7.042e+02    0  25.131   0.85  15.8688 
OBS:  53300.870  R NULL   3.5857e+04   4.451e+02    0  25.857   0.85  16.1336 
OBS:  53300.870  B NULL   7.4055e+03   4.616e+02    0  23.961   0.85  17.8109 
OBS:  53300.870  V NULL   2.2644e+04   8.499e+02    0  23.824   0.85  16.6177 
OBS:  53300.870  I NULL   4.5098e+04   6.788e+02    0  25.234   0.85  15.8648 
OBS:  53301.100  R NULL   3.6065e+04   1.085e+03    0  23.806   0.85  16.1404 
OBS:  53301.100  B NULL   6.7632e+03   6.095e+02    0  23.298   0.85  17.8315 
OBS:  53301.100  V NULL   2.1577e+04   8.007e+02    0  23.906   0.85  16.6326 
OBS:  53301.100  I NULL   4.5867e+04   1.551e+03    0  23.376   0.85  15.8639 
OBS:  53302.400  R NULL   3.6591e+04   2.299e+03    0  22.197   0.85  16.1903 
OBS:  53302.400  B NULL   6.3334e+03   4.001e+02    0  24.113   0.85  17.9492 
OBS:  53302.400  V NULL   2.0426e+04   7.864e+02    0  23.886   0.85  16.7204 
OBS:  53302.400  I NULL   4.1039e+04   3.761e+03    0  21.377   0.85  15.8713 
OBS:  53303.140  R NULL   3.0861e+04   5.207e+02    0  25.302   0.85  16.2268 
OBS:  53303.140  B NULL   7.0355e+03   5.736e+02    0  23.455   0.85  18.0166 
OBS:  53303.140  V NULL   1.9270e+04   7.119e+02    0  24.045   0.85  16.7728 
OBS:  53303.140  I NULL   4.2893e+04   1.136e+03    0  24.001   0.85  15.8840 
OBS:  53303.460  R NULL   3.0764e+04   4.737e+02    0  25.520   0.85  16.2444 
OBS:  53303.460  B NULL   6.1442e+03   4.314e+02    0  23.927   0.85  18.0459 
OBS:  53303.460  V NULL   1.7789e+04   6.762e+02    0  24.075   0.85  16.7959 
OBS:  53303.460  I NULL   4.4430e+04   5.777e+02    0  25.606   0.85  15.8912 
OBS:  53306.420  B NULL   4.9481e+03   5.063e+02    0  23.401   0.85  18.2965 
OBS:  53306.440  V NULL   1.5736e+04   5.415e+02    0  24.433   0.85  17.0144 
OBS:  53306.440  R NULL   2.7081e+04   5.491e+02    0  25.018   0.85  16.4394 
OBS:  53306.440  B NULL   5.7779e+03   4.918e+02    0  23.596   0.85  18.2980 
OBS:  53306.440  I NULL   3.9400e+04   5.069e+02    0  25.784   0.85  16.0070 
OBS:  53307.430  R NULL   2.4566e+04   7.450e+02    0  24.231   0.85  16.5119 
OBS:  53307.430  B NULL   4.3701e+03   5.679e+02    0  23.061   0.85  18.3667 
OBS:  53307.430  V NULL   1.4587e+04   5.528e+02    0  24.311   0.85  17.0848 
OBS:  53307.430  I NULL   3.8002e+04   6.544e+02    0  25.126   0.85  16.0656 
OBS:  53307.450  B NULL   4.5548e+03   6.134e+02    0  22.942   0.85  18.3681 
OBS:  53308.110  R NULL   2.2933e+04   3.870e+02    0  25.643   0.85  16.5641 
OBS:  53308.110  B NULL   3.2303e+03   3.239e+02    0  23.949   0.85  18.4093 
OBS:  53308.110  V NULL   1.5435e+04   5.024e+02    0  24.572   0.85  17.1324 
OBS:  53308.110  I NULL   3.5317e+04   5.890e+02    0  25.298   0.85  16.1117 
OBS:  53308.830  U NULL   5.0556e+03   2.080e+03    0  20.842   0.85  18.9662 
OBS:  53308.830  R NULL   2.2197e+04   2.378e+02    0  26.804   0.85  16.6217 
OBS:  53308.830  B NULL   4.1662e+03   3.475e+02    0  24.022   0.85  18.4503 
OBS:  53308.830  V NULL   1.3213e+04   4.014e+02    0  24.910   0.85  17.1825 
OBS:  53308.830  I NULL   3.4759e+04   3.764e+02    0  26.373   0.85  16.1659 
OBS:  53309.400  V NULL   1.2583e+04   7.392e+02    0  23.538   0.85  17.2220 
OBS:  53309.410  R NULL   2.1278e+04   5.406e+02    0  24.794   0.85  16.6700 
OBS:  53309.410  V NULL   1.2857e+04   4.372e+02    0  24.695   0.85  17.2227 
OBS:  53310.100  B NULL   3.9685e+03   3.398e+02    0  24.025   0.85  18.5130 
OBS:  53310.100  R NULL   2.0018e+04   3.898e+02    0  25.469   0.85  16.7299 
OBS:  53310.100  V NULL   1.1949e+04   4.129e+02    0  24.746   0.85  17.2703 
OBS:  53310.100  I NULL   3.0091e+04   8.900e+02    0  24.201   0.85  16.2762 
OBS:  53311.090  B NULL   4.1245e+03   6.001e+02    0  22.910   0.85  18.5554 
OBS:  53311.090  R NULL   1.9377e+04   8.318e+02    0  23.748   0.85  16.8138 
OBS:  53311.090  V NULL   1.1254e+04   7.899e+02    0  23.292   0.85  17.3352 
