SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   744   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.376647 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.375000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53580.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  94  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37665  
SIM_REDSHIFT_CMB:    0.37500  
SIM_REDSHIFT_HOST:   0.37665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.5134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.03  21.57  21.76  22.09  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53580.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6858e-05   
SIM_SALT2x1:   -0.7570   
SIM_SALT2c:    -0.1728   
SIM_SALT2mB:   21.7187   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.78   days 
SIM_TRESTMAX:    53.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53554.550  i NULL  -4.1487e+00   2.198e+00    0  34.892   0.85  28.8481 
OBS:  53554.570  r NULL   1.7980e+00   2.295e+00    0  33.718   0.85  99.0000 
OBS:  53554.600  g NULL  -8.8901e-02   2.986e-01    0  37.555   0.85  99.0000 
OBS:  53558.520  i NULL   5.6098e+00   2.237e+00    0  34.855   0.85  25.8316 
OBS:  53558.560  r NULL   2.0824e-01   2.151e+00    0  33.857   0.85  27.3440 
OBS:  53558.590  z NULL   1.0721e+01   5.492e+00    0  34.114   0.85  25.9776 
OBS:  53564.520  i NULL   5.4351e+01   6.290e+00    0  32.623   0.85  23.3544 
OBS:  53564.560  r NULL   5.4720e+01   6.681e+00    0  31.434   0.85  23.1887 
OBS:  53565.480  i NULL   5.6050e+01   2.722e+00    0  34.451   0.85  23.1459 
OBS:  53565.540  z NULL   4.5954e+01   7.768e+00    0  33.365   0.85  23.2423 
OBS:  53565.570  r NULL   6.7314e+01   2.667e+00    0  33.449   0.85  22.9468 
OBS:  53577.570  i NULL   1.8567e+02   2.916e+00    0  34.421   0.85  21.8227 
OBS:  53577.600  r NULL   2.1906e+02   5.484e+00    0  32.005   0.85  21.5952 
OBS:  53578.490  r NULL   2.3666e+02   4.924e+00    0  32.261   0.85  21.5767 
OBS:  53579.520  r NULL   2.4157e+02   7.665e+00    0  31.272   0.85  21.5658 
OBS:  53579.560  z NULL   1.5771e+02   8.595e+00    0  33.160   0.85  22.1055 
OBS:  53582.460  i NULL   1.9602e+02   4.828e+00    0  33.270   0.85  21.7549 
OBS:  53582.490  r NULL   2.3789e+02   3.660e+00    0  32.949   0.85  21.5876 
OBS:  53582.540  g NULL   1.4017e+02   2.920e+00    0  32.809   0.85  22.1274 
OBS:  53583.400  g NULL   1.3669e+02   1.959e+00    0  33.733   0.85  22.1747 
OBS:  53586.440  i NULL   1.8983e+02   2.373e+00    0  34.932   0.85  21.7963 
OBS:  53586.500  r NULL   2.0165e+02   2.568e+00    0  33.760   0.85  21.7126 
OBS:  53586.530  g NULL   1.0900e+02   1.931e+00    0  33.699   0.85  22.3871 
OBS:  53587.390  g NULL   1.0533e+02   1.428e+00    0  34.403   0.85  22.4523 
OBS:  53587.430  z NULL   1.3679e+02   5.867e+00    0  33.993   0.85  22.1754 
OBS:  53591.440  i NULL   1.6588e+02   6.032e+00    0  32.757   0.85  21.9609 
OBS:  53591.470  r NULL   1.6041e+02   4.816e+00    0  32.237   0.85  21.9751 
OBS:  53592.410  r NULL   1.4830e+02   2.274e+00    0  33.942   0.85  22.0363 
OBS:  53592.430  g NULL   6.8087e+01   1.608e+00    0  34.021   0.85  22.8770 
OBS:  53593.390  z NULL   9.6750e+01   5.063e+00    0  34.307   0.85  22.4833 
OBS:  53594.400  i NULL   1.4040e+02   4.220e+00    0  33.537   0.85  22.0952 
OBS:  53594.430  r NULL   1.2887e+02   3.095e+00    0  33.196   0.85  22.1734 
OBS:  53594.460  g NULL   5.4436e+01   2.014e+00    0  33.491   0.85  23.0694 
OBS:  53609.360  i NULL   7.5505e+01   2.744e+00    0  34.449   0.85  22.7320 
OBS:  53609.400  r NULL   4.6357e+01   2.707e+00    0  33.396   0.85  23.3254 
OBS:  53609.420  g NULL   1.5428e+01   1.985e+00    0  33.460   0.85  24.5166 
OBS:  53609.450  z NULL   6.3652e+01   8.080e+00    0  33.282   0.85  22.8510 
OBS:  53613.340  i NULL   6.6209e+01   4.480e+00    0  33.367   0.85  22.9008 
OBS:  53613.400  r NULL   3.5471e+01   3.057e+00    0  33.121   0.85  23.6056 
OBS:  53613.430  g NULL   1.4433e+01   2.122e+00    0  33.314   0.85  24.8289 
OBS:  53613.460  z NULL   7.1656e+01   7.967e+00    0  33.313   0.85  22.9484 
OBS:  53617.310  z NULL   6.0218e+01   4.912e+00    0  34.363   0.85  23.1187 
OBS:  53617.360  i NULL   5.3893e+01   2.217e+00    0  34.902   0.85  23.0841 
OBS:  53617.400  r NULL   2.8371e+01   2.364e+00    0  33.675   0.85  23.8742 
OBS:  53617.430  g NULL   8.1710e+00   1.482e+00    0  34.087   0.85  25.0050 
