SURVEY: SDSS(SDSS)   
SNID:   450   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217456 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54027.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21746  
SIM_REDSHIFT_CMB:    0.21600  
SIM_REDSHIFT_HOST:   0.21746  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.16  20.72  20.63  20.68  21.30  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.191406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1154e-04   
SIM_SALT2x1:    1.2581   
SIM_SALT2c:    -0.0269   
SIM_SALT2mB:   20.5164   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.316  i NULL   6.9310e+01   3.442e+01    0  28.797   0.85  23.2143 
OBS:  54008.316  r NULL   2.7032e+01   2.238e+01    0  28.746   0.85  23.2062 
OBS:  54008.316  z NULL   7.6826e+01   1.124e+02    0  27.576   0.85  23.7163 
OBS:  54008.316  g NULL   5.6431e+01   1.476e+01    0  29.006   0.85  23.4970 
OBS:  54008.316  u NULL   6.8232e+00   3.337e+01    0  25.735   0.85  28.6318 
OBS:  54010.309  r NULL   1.4267e+02   2.488e+01    0  28.595   0.85  22.3399 
OBS:  54010.309  g NULL   9.3285e+01   1.592e+01    0  28.885   0.85  22.5038 
OBS:  54010.309  i NULL   1.0989e+02   3.334e+01    0  28.877   0.85  22.4245 
OBS:  54010.309  u NULL   7.4635e+01   3.659e+01    0  25.826   0.85  24.1222 
OBS:  54010.309  z NULL   1.1351e+02   6.688e+01    0  28.705   0.85  22.7081 
OBS:  54012.301  i NULL   1.2315e+02   3.848e+01    0  28.569   0.85  21.8875 
OBS:  54012.301  r NULL   1.6570e+02   3.206e+01    0  28.059   0.85  21.7644 
OBS:  54012.301  z NULL   1.9111e+02   7.779e+01    0  28.383   0.85  22.0740 
OBS:  54012.301  u NULL  -8.6717e+01   7.841e+01    0  24.337   0.85  23.1278 
OBS:  54012.301  g NULL   2.1221e+02   2.976e+01    0  27.665   0.85  21.8691 
OBS:  54020.309  g NULL   4.9858e+02   2.558e+01    0  28.265   0.85  20.7862 
OBS:  54020.309  r NULL   5.1279e+02   3.405e+01    0  28.133   0.85  20.7734 
OBS:  54020.309  u NULL   7.7632e+01   7.568e+01    0  24.554   0.85  21.9858 
OBS:  54020.309  i NULL   3.7962e+02   4.191e+01    0  28.455   0.85  20.8825 
OBS:  54020.309  z NULL   2.0825e+02   1.543e+02    0  26.898   0.85  21.2219 
OBS:  54024.391  r NULL   5.6882e+02   3.199e+01    0  28.297   0.85  20.6529 
OBS:  54024.391  u NULL   2.8171e+02   8.456e+01    0  24.740   0.85  21.9749 
OBS:  54024.391  i NULL   5.6370e+02   4.322e+01    0  28.435   0.85  20.7272 
OBS:  54024.391  z NULL   1.3876e+02   1.446e+02    0  27.034   0.85  21.2422 
OBS:  54024.391  g NULL   5.5517e+02   2.251e+01    0  28.593   0.85  20.6868 
OBS:  54028.379  r NULL   5.1692e+02   3.465e+01    0  28.097   0.85  20.6317 
OBS:  54028.379  i NULL   5.2026e+02   4.419e+01    0  28.376   0.85  20.6704 
OBS:  54028.379  u NULL   1.0082e+02   8.174e+01    0  24.472   0.85  22.2843 
OBS:  54028.379  g NULL   4.9563e+02   1.864e+01    0  28.957   0.85  20.7458 
OBS:  54028.379  z NULL   4.5955e+02   1.725e+02    0  26.678   0.85  21.3162 
OBS:  54030.301  z NULL   1.6638e+02   1.078e+02    0  27.674   0.85  21.3419 
OBS:  54030.301  i NULL   4.5697e+02   3.380e+01    0  28.944   0.85  20.6742 
OBS:  54030.301  u NULL   6.6897e+01   4.416e+01    0  25.439   0.85  22.4701 
OBS:  54030.301  g NULL   4.7034e+02   1.540e+01    0  29.356   0.85  20.8091 
OBS:  54030.301  r NULL   5.5289e+02   2.492e+01    0  28.835   0.85  20.6475 
OBS:  54035.379  i NULL   5.4356e+02   4.593e+01    0  28.297   0.85  20.7906 
