SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   734   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.462750 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.461000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53526.359 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  84  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46275  
SIM_REDSHIFT_CMB:    0.46100  
SIM_REDSHIFT_HOST:   0.46275  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.0424  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.34  22.40  22.62  22.61  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53527.582031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6065e-05   
SIM_SALT2x1:   -0.7482   
SIM_SALT2c:    -0.0522   
SIM_SALT2mB:   22.6203   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.98   days 
SIM_TRESTMAX:    40.14   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53498.360  i NULL  -6.5023e-01   8.747e-01    0  36.893   0.85  36.9532 
OBS:  53498.380  r NULL  -3.9110e-01   5.260e-01    0  36.916   0.85  99.0000 
OBS:  53500.310  g NULL   2.6532e-01   3.422e-01    0  37.259   0.85  99.0000 
OBS:  53502.280  z NULL   1.4712e-01   1.197e+00    0  37.422   0.85  28.5203 
OBS:  53502.340  i NULL   2.7924e+00   1.894e+00    0  35.216   0.85  28.1378 
OBS:  53502.360  r NULL   2.4046e-01   7.711e-01    0  36.085   0.85  99.0000 
OBS:  53502.390  g NULL   4.7424e-01   5.805e-01    0  36.112   0.85  99.0000 
OBS:  53505.320  i NULL   3.4944e+00   1.282e+00    0  36.063   0.85  26.0658 
OBS:  53505.350  z NULL   6.5035e+00   1.853e+00    0  36.473   0.85  26.1731 
OBS:  53505.360  r NULL   3.5079e+00   1.023e+00    0  35.475   0.85  26.4956 
OBS:  53505.390  g NULL  -5.2514e-01   9.383e-01    0  35.069   0.85  99.0000 
OBS:  53508.300  i NULL   1.3349e+01   2.115e+00    0  34.979   0.85  24.7640 
OBS:  53508.350  r NULL   1.0896e+01   2.014e+00    0  34.009   0.85  24.6828 
OBS:  53508.420  z NULL   1.1190e+01   5.797e+00    0  33.997   0.85  24.7881 
OBS:  53518.390  i NULL   6.8389e+01   2.372e+00    0  34.760   0.85  22.9777 
OBS:  53518.420  r NULL   8.2689e+01   1.985e+00    0  34.125   0.85  22.7225 
OBS:  53518.450  g NULL   4.0217e+01   2.058e+00    0  33.418   0.85  23.4511 
OBS:  53519.340  z NULL   6.7237e+01   3.402e+00    0  35.168   0.85  22.9017 
OBS:  53522.310  i NULL   7.9850e+01   2.237e+00    0  34.903   0.85  22.7378 
OBS:  53523.300  i NULL   8.0940e+01   2.728e+00    0  34.464   0.85  22.7021 
OBS:  53523.390  r NULL   1.0600e+02   1.548e+00    0  34.754   0.85  22.4396 
OBS:  53523.410  g NULL   5.1242e+01   1.591e+00    0  34.004   0.85  23.2380 
OBS:  53524.300  g NULL   4.9942e+01   8.635e-01    0  35.387   0.85  23.2400 
OBS:  53527.330  r NULL   1.0854e+02   1.212e+00    0  35.382   0.85  22.3942 
OBS:  53527.350  g NULL   4.7923e+01   6.981e-01    0  35.872   0.85  23.3289 
OBS:  53527.380  z NULL   9.3987e+01   2.610e+00    0  35.764   0.85  22.6087 
OBS:  53531.290  i NULL   8.4815e+01   2.100e+00    0  35.053   0.85  22.6251 
OBS:  53531.360  g NULL   3.7418e+01   8.083e-01    0  35.484   0.85  23.5823 
OBS:  53531.380  r NULL   1.0227e+02   1.475e+00    0  34.860   0.85  22.4740 
OBS:  53534.310  i NULL   8.7923e+01   1.827e+00    0  35.365   0.85  22.6782 
OBS:  53534.350  r NULL   8.9474e+01   1.680e+00    0  34.524   0.85  22.5937 
OBS:  53534.380  z NULL   8.2916e+01   4.261e+00    0  34.680   0.85  22.6656 
OBS:  53550.400  r NULL   2.7583e+01   9.816e-01    0  35.600   0.85  23.8329 
OBS:  53551.330  g NULL   6.2962e+00   6.284e-01    0  35.949   0.85  25.4522 
