SURVEY: SDSS(SDSS)   
SNID:   568   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162490 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  168  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16249  
SIM_REDSHIFT_CMB:    0.16110  
SIM_REDSHIFT_HOST:   0.16249  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4347  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0319   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.33  20.30  20.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.425781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5286e-04   
SIM_SALT2x1:   -0.6396   
SIM_SALT2c:     0.0043   
SIM_SALT2mB:   20.1743   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.367  g NULL   5.7734e+00   1.645e+01    0  28.706   0.85  99.0000 
OBS:  53626.367  r NULL  -3.2501e+00   1.834e+01    0  29.159   0.85  25.5669 
OBS:  53628.352  i NULL   1.7260e+01   3.154e+01    0  28.971   0.85  24.0599 
OBS:  53628.352  g NULL   6.0076e+01   2.118e+01    0  28.229   0.85  24.9998 
OBS:  53628.352  u NULL   5.7082e+01   6.649e+01    0  24.723   0.85  26.6900 
OBS:  53628.352  r NULL   2.5865e+01   2.376e+01    0  28.616   0.85  23.9490 
OBS:  53635.359  u NULL   8.6775e+01   6.870e+01    0  24.734   0.85  22.9795 
OBS:  53635.359  r NULL   3.3867e+02   2.953e+01    0  28.342   0.85  21.2646 
OBS:  53635.359  g NULL   3.0375e+02   2.825e+01    0  27.874   0.85  21.2812 
OBS:  53635.359  i NULL   3.2310e+02   3.616e+01    0  28.758   0.85  21.3094 
OBS:  53637.352  u NULL   2.5084e+02   9.383e+01    0  24.516   0.85  22.3924 
OBS:  53637.352  r NULL   4.3882e+02   3.280e+01    0  28.172   0.85  20.8984 
OBS:  53637.352  g NULL   4.1105e+02   2.701e+01    0  28.071   0.85  20.8790 
OBS:  53637.352  i NULL   3.9619e+02   4.477e+01    0  28.315   0.85  20.9599 
OBS:  53639.398  u NULL   1.6476e+02   4.940e+01    0  25.501   0.85  22.0571 
OBS:  53639.398  r NULL   5.6686e+02   2.467e+01    0  28.865   0.85  20.6354 
OBS:  53639.398  i NULL   5.4349e+02   3.432e+01    0  28.931   0.85  20.7213 
OBS:  53639.398  g NULL   5.6203e+02   1.798e+01    0  29.097   0.85  20.6006 
OBS:  53641.398  r NULL   5.9356e+02   2.378e+01    0  28.964   0.85  20.4717 
OBS:  53641.398  g NULL   6.6581e+02   1.885e+01    0  29.077   0.85  20.4364 
OBS:  53641.398  i NULL   6.2222e+02   3.566e+01    0  28.869   0.85  20.5939 
OBS:  53641.398  u NULL   2.0589e+02   5.128e+01    0  25.536   0.85  21.9321 
OBS:  53644.344  g NULL   7.5556e+02   1.920e+01    0  29.108   0.85  20.3264 
OBS:  53644.344  r NULL   7.4151e+02   2.334e+01    0  29.083   0.85  20.3381 
OBS:  53644.344  i NULL   6.2607e+02   3.491e+01    0  28.917   0.85  20.5098 
OBS:  53644.344  u NULL   1.2805e+02   4.154e+01    0  25.737   0.85  21.9763 
OBS:  53657.355  r NULL   4.7862e+02   5.632e+01    0  27.024   0.85  20.6138 
OBS:  53657.355  g NULL   4.1622e+02   5.233e+01    0  26.649   0.85  21.0161 
OBS:  53657.355  u NULL  -9.2379e+01   9.513e+01    0  24.073   0.85  23.5261 
OBS:  53657.355  i NULL   4.9329e+02   7.223e+01    0  27.300   0.85  20.8698 
OBS:  53663.340  r NULL   4.3256e+02   3.100e+01    0  28.291   0.85  20.9561 
OBS:  53663.340  g NULL   2.6238e+02   3.023e+01    0  27.684   0.85  21.6906 
OBS:  53663.340  i NULL   3.7373e+02   3.800e+01    0  28.664   0.85  21.1109 
