SURVEY: SDSS(SDSS)   
SNID:   420   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238852 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23885  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23885  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.59  21.18  21.07  21.07  21.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.5805e-05   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:    -0.0862   
SIM_SALT2mB:   20.9358   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 119 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.438  i NULL   2.4536e+02   3.125e+01    0  29.055   0.85  21.4973 
OBS:  53994.438  u NULL   1.3362e+02   5.634e+01    0  25.195   0.85  22.4715 
OBS:  53994.438  g NULL   2.1862e+02   1.840e+01    0  28.715   0.85  21.5157 
OBS:  53994.438  r NULL   2.5433e+02   2.166e+01    0  28.965   0.85  21.5684 
OBS:  53994.438  z NULL  -1.0331e+02   9.765e+01    0  27.875   0.85  21.6819 
OBS:  53996.422  r NULL   3.1650e+02   2.164e+01    0  29.006   0.85  21.3492 
OBS:  53996.422  i NULL   3.1865e+02   3.074e+01    0  29.111   0.85  21.3052 
OBS:  53996.422  z NULL   2.4013e+02   9.477e+01    0  27.959   0.85  21.5480 
OBS:  53996.422  g NULL   2.8050e+02   1.558e+01    0  29.145   0.85  21.3146 
OBS:  53996.422  u NULL   1.5800e+02   5.872e+01    0  25.162   0.85  22.3120 
OBS:  54005.438  z NULL   3.1203e+02   9.213e+01    0  28.025   0.85  21.5617 
OBS:  54005.438  i NULL   3.3458e+02   2.934e+01    0  29.218   0.85  21.0670 
OBS:  54005.438  u NULL   5.6495e+01   5.741e+01    0  24.968   0.85  22.8679 
OBS:  54005.438  g NULL   2.7103e+02   1.429e+01    0  29.323   0.85  21.2957 
OBS:  54005.438  r NULL   3.9839e+02   2.119e+01    0  29.100   0.85  21.0908 
OBS:  54008.383  z NULL   4.7275e+01   1.060e+02    0  27.702   0.85  21.6696 
OBS:  54008.383  u NULL   5.6269e+01   4.367e+01    0  25.430   0.85  23.5340 
OBS:  54008.383  r NULL   3.3417e+02   2.566e+01    0  28.646   0.85  21.1706 
OBS:  54008.383  g NULL   2.4348e+02   1.479e+01    0  29.216   0.85  21.5086 
OBS:  54008.383  i NULL   3.4248e+02   3.412e+01    0  28.890   0.85  21.1327 
OBS:  54009.449  r NULL   3.0877e+02   2.090e+01    0  29.077   0.85  21.2076 
OBS:  54009.449  u NULL   4.5652e+01   3.734e+01    0  25.678   0.85  23.7662 
OBS:  54009.449  i NULL   3.4467e+02   2.941e+01    0  29.214   0.85  21.1766 
OBS:  54009.449  z NULL   2.3125e+02   9.110e+01    0  28.044   0.85  21.7269 
OBS:  54009.449  g NULL   2.3044e+02   1.398e+01    0  29.326   0.85  21.6000 
OBS:  54010.379  u NULL  -1.7374e+01   4.260e+01    0  25.288   0.85  23.9150 
OBS:  54010.379  g NULL   2.2255e+02   1.311e+01    0  29.456   0.85  21.6855 
OBS:  54010.379  r NULL   3.2038e+02   1.913e+01    0  29.278   0.85  21.2427 
OBS:  54010.379  z NULL   1.4808e+02   7.514e+01    0  28.455   0.85  21.7862 
OBS:  54010.379  i NULL   2.7840e+02   2.717e+01    0  29.369   0.85  21.2245 
OBS:  54012.371  r NULL   2.8689e+02   2.744e+01    0  28.472   0.85  21.3274 
OBS:  54012.371  i NULL   2.4384e+02   3.385e+01    0  28.881   0.85  21.3613 
OBS:  54012.371  u NULL   3.6217e+01   5.513e+01    0  24.977   0.85  23.9704 
OBS:  54012.371  g NULL   1.7026e+02   2.637e+01    0  27.884   0.85  21.8923 
OBS:  54012.371  z NULL   7.4005e+01   1.027e+02    0  27.771   0.85  21.9477 
OBS:  54020.410  u NULL   6.7015e+01   6.933e+01    0  24.666   0.85  25.9869 
OBS:  54020.410  z NULL  -1.7612e+00   8.294e+01    0  28.228   0.85  22.2312 
OBS:  54020.410  i NULL   2.2506e+02   3.752e+01    0  28.653   0.85  21.7579 
OBS:  54020.410  g NULL   1.3464e+02   2.858e+01    0  27.671   0.85  22.9035 
OBS:  54020.410  r NULL   1.6871e+02   3.056e+01    0  28.165   0.85  21.8135 
OBS:  54024.457  i NULL   2.5115e+02   3.566e+01    0  28.769   0.85  21.8492 
OBS:  54024.457  z NULL   2.1995e+01   1.152e+02    0  27.518   0.85  22.2132 
OBS:  54024.457  g NULL   6.5429e+01   2.094e+01    0  28.261   0.85  23.4011 
