SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016210 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.014995 +- 0.000001  (CMB) 

VPEC:        25.17  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01621  
SIM_REDSHIFT_CMB:    0.01491  
SIM_REDSHIFT_HOST:   0.01621  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  25.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.36  14.71  14.82  14.89  15.45
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53646.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2356e-02   
SIM_SALT2x1:   -1.3538   
SIM_SALT2c:    -0.1479   
SIM_SALT2mB:   14.3601   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 205 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.441  j NULL   8.1785e+04   1.393e+03    0  24.162   0.85  15.2141 
OBS:  53640.442  j NULL   8.2720e+04   8.323e+02    0  25.458   0.85  15.2140 
OBS:  53640.444  k NULL   7.9666e+04   9.376e+02    0  25.104   0.85  15.2229 
OBS:  53640.446  l NULL   6.1931e+04   8.270e+02    0  25.103   0.85  15.5347 
OBS:  53640.447  h NULL   9.0519e+04   8.001e+02    0  25.757   0.85  15.0663 
OBS:  53640.450  f NULL   1.5314e+05   2.113e+03    0  23.963   0.85  14.5597 
OBS:  53641.460  j NULL   9.2423e+04   8.090e+02    0  25.733   0.85  15.0931 
OBS:  53641.461  j NULL   9.1787e+04   8.099e+02    0  25.722   0.85  15.0930 
OBS:  53641.463  k NULL   8.8894e+04   8.002e+02    0  25.714   0.85  15.1134 
OBS:  53641.465  l NULL   6.6086e+04   6.542e+02    0  25.802   0.85  15.4594 
OBS:  53641.466  h NULL   1.0658e+05   8.685e+02    0  25.787   0.85  14.9409 
OBS:  53641.470  f NULL   1.6486e+05   2.272e+03    0  23.897   0.85  14.4339 
OBS:  53645.504  j NULL   1.1525e+05   1.100e+03    0  25.247   0.85  14.8425 
OBS:  53645.506  j NULL   1.1246e+05   1.092e+03    0  25.241   0.85  14.8425 
OBS:  53645.508  k NULL   1.1153e+05   1.359e+03    0  24.627   0.85  14.9055 
OBS:  53645.509  l NULL   6.5820e+04   6.923e+02    0  25.658   0.85  15.4315 
OBS:  53645.511  h NULL   1.3107e+05   1.093e+03    0  25.494   0.85  14.7115 
OBS:  53650.426  j NULL   1.1412e+05   1.160e+03    0  25.082   0.85  14.8533 
OBS:  53650.427  j NULL   1.1387e+05   1.235e+03    0  24.911   0.85  14.8533 
OBS:  53650.429  k NULL   1.0761e+05   9.613e+02    0  25.518   0.85  14.9167 
OBS:  53650.431  l NULL   5.8883e+04   6.064e+02    0  25.840   0.85  15.5616 
OBS:  53650.432  h NULL   1.1402e+05   9.653e+02    0  25.599   0.85  14.8626 
OBS:  53650.435  f NULL   1.2857e+05   1.859e+03    0  24.044   0.85  14.7310 
OBS:  53656.411  j NULL   8.6210e+04   9.155e+02    0  25.269   0.85  15.1655 
OBS:  53656.411  j NULL   8.5958e+04   6.945e+02    0  26.065   0.85  15.1655 
OBS:  53656.413  k NULL   7.3707e+04   6.384e+02    0  26.036   0.85  15.3185 
OBS:  53656.415  l NULL   3.9401e+04   4.194e+02    0  26.213   0.85  16.0231 
OBS:  53656.417  h NULL   6.7067e+04   5.880e+02    0  26.075   0.85  15.4351 
OBS:  53656.420  f NULL   6.0188e+04   1.098e+03    0  24.324   0.85  15.5383 
OBS:  53656.427  j NULL   8.2520e+04   1.817e+03    0  23.567   0.85  15.1665 
OBS:  53663.390  k NULL   5.7360e+04   5.315e+02    0  26.108   0.85  15.5998 
OBS:  53663.391  l NULL   3.5678e+04   8.155e+02    0  24.504   0.85  16.0869 
OBS:  53663.393  j NULL   5.5593e+04   5.172e+02    0  26.119   0.85  15.6400 
OBS:  53663.395  f NULL   2.2636e+04   5.864e+02    0  24.595   0.85  16.6077 
OBS:  53663.399  f NULL   2.2197e+04   5.689e+02    0  24.642   0.85  16.6082 
OBS:  53663.415  k NULL   5.8261e+04   5.696e+02    0  25.929   0.85  15.6003 
OBS:  53663.418  j NULL   5.4306e+04   5.179e+02    0  26.089   0.85  15.6417 
