SURVEY: SDSS(SDSS)   
SNID:   582   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.192226 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.190800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  182  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19223  
SIM_REDSHIFT_CMB:    0.19080  
SIM_REDSHIFT_HOST:   0.19223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8403  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  21.04  20.92  20.85  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.113281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7910e-05   
SIM_SALT2x1:   -0.5192   
SIM_SALT2c:     0.0732   
SIM_SALT2mB:   20.7749   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.355  g NULL   6.9911e+00   3.258e+01    0  27.231   0.85  23.2992 
OBS:  53657.355  r NULL   6.3711e+01   4.491e+01    0  27.262   0.85  23.0031 
OBS:  53657.355  i NULL   1.0087e+02   5.297e+01    0  27.870   0.85  22.8725 
OBS:  53657.355  u NULL  -2.5510e+02   1.806e+02    0  23.222   0.85  25.4113 
OBS:  53663.340  r NULL   2.1988e+02   3.197e+01    0  28.098   0.85  21.5767 
OBS:  53663.340  i NULL   2.6380e+02   4.048e+01    0  28.497   0.85  21.4496 
OBS:  53663.340  u NULL  -6.4335e+01   5.926e+01    0  24.749   0.85  23.3342 
OBS:  53663.340  g NULL   2.0591e+02   3.006e+01    0  27.640   0.85  21.6267 
OBS:  53666.410  r NULL   2.8263e+02   2.892e+01    0  28.357   0.85  21.2001 
OBS:  53666.410  i NULL   3.9078e+02   4.045e+01    0  28.533   0.85  21.0905 
OBS:  53666.410  u NULL  -2.3363e+01   5.694e+01    0  24.819   0.85  22.8266 
OBS:  53666.410  g NULL   3.5530e+02   2.612e+01    0  28.093   0.85  21.2310 
OBS:  53668.328  i NULL   3.7412e+02   4.043e+01    0  28.530   0.85  20.9767 
OBS:  53668.328  u NULL   5.6235e+01   4.870e+01    0  25.233   0.85  22.7507 
OBS:  53668.328  g NULL   4.0226e+02   2.387e+01    0  28.332   0.85  21.1060 
OBS:  53668.328  r NULL   3.8604e+02   2.792e+01    0  28.493   0.85  21.0654 
OBS:  53669.418  i NULL   3.9192e+02   4.489e+01    0  28.308   0.85  20.9374 
OBS:  53669.418  g NULL   3.5619e+02   2.642e+01    0  28.069   0.85  21.0652 
OBS:  53669.418  u NULL   9.9338e+00   1.044e+02    0  23.958   0.85  22.7648 
OBS:  53669.418  r NULL   4.3175e+02   3.246e+01    0  28.190   0.85  21.0133 
OBS:  53670.332  i NULL   3.9188e+02   4.236e+01    0  28.433   0.85  20.9093 
OBS:  53670.332  g NULL   3.7303e+02   1.606e+01    0  29.169   0.85  21.0427 
OBS:  53670.332  u NULL   1.1187e+02   6.418e+01    0  24.906   0.85  22.7904 
OBS:  53670.332  r NULL   3.7767e+02   2.906e+01    0  28.402   0.85  20.9786 
OBS:  53673.301  i NULL   4.2890e+02   3.420e+01    0  28.909   0.85  20.8490 
OBS:  53673.301  g NULL   3.6732e+02   1.445e+01    0  29.396   0.85  21.0470 
OBS:  53673.301  u NULL   2.7217e+01   4.410e+01    0  25.334   0.85  22.9802 
OBS:  53673.301  r NULL   4.4997e+02   2.314e+01    0  28.939   0.85  20.9221 
OBS:  53675.297  i NULL   4.5640e+02   3.839e+01    0  28.664   0.85  20.8436 
OBS:  53675.297  g NULL   3.8148e+02   1.563e+01    0  29.236   0.85  21.1077 
OBS:  53675.297  u NULL   1.3673e+02   5.722e+01    0  25.160   0.85  23.1853 
OBS:  53675.297  r NULL   4.3924e+02   2.606e+01    0  28.674   0.85  20.9251 
OBS:  53677.320  g NULL   3.1757e+02   1.430e+01    0  29.370   0.85  21.2086 
OBS:  53677.320  i NULL   4.5786e+02   3.336e+01    0  28.971   0.85  20.8717 
OBS:  53677.320  u NULL   6.3345e+01   3.374e+01    0  25.938   0.85  23.4346 
OBS:  53677.320  r NULL   4.2541e+02   2.279e+01    0  28.957   0.85  20.9541 
OBS:  53680.305  i NULL   4.5116e+02   3.388e+01    0  28.934   0.85  20.9736 
OBS:  53680.305  u NULL   6.3774e+01   4.331e+01    0  25.477   0.85  23.8404 
