SURVEY: SDSS(SDSS)   
SNID:   599   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.077289 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.076000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53685.836 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  199  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07729  
SIM_REDSHIFT_CMB:    0.07600  
SIM_REDSHIFT_HOST:   0.07729  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.20  18.41  18.48  18.80  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53685.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.5662e-04   
SIM_SALT2x1:    0.6349   
SIM_SALT2c:    -0.0153   
SIM_SALT2mB:   18.1832   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.391  i NULL  -1.1395e+01   3.679e+01    0  28.632   0.85  23.3795 
OBS:  53666.391  r NULL   7.3840e+01   2.846e+01    0  28.256   0.85  23.2004 
OBS:  53666.391  u NULL  -1.0877e+02   8.263e+01    0  24.253   0.85  25.8957 
OBS:  53666.391  g NULL   5.1142e+01   2.441e+01    0  27.912   0.85  23.4583 
OBS:  53668.309  g NULL   1.9981e+02   2.313e+01    0  28.198   0.85  21.9610 
OBS:  53668.309  i NULL   1.3986e+02   4.162e+01    0  28.404   0.85  21.9117 
OBS:  53668.309  r NULL   2.1456e+02   2.793e+01    0  28.390   0.85  21.7669 
OBS:  53668.309  u NULL   5.3428e+01   4.859e+01    0  25.230   0.85  23.9004 
OBS:  53670.313  g NULL   5.7686e+02   2.356e+01    0  28.513   0.85  20.5923 
OBS:  53670.313  i NULL   5.3347e+02   4.218e+01    0  28.480   0.85  20.6394 
OBS:  53670.313  u NULL   1.9238e+02   4.997e+01    0  25.550   0.85  21.7067 
OBS:  53670.313  r NULL   5.9104e+02   2.888e+01    0  28.534   0.85  20.6228 
OBS:  53673.281  g NULL   1.5469e+03   2.494e+01    0  29.041   0.85  19.5234 
OBS:  53673.281  u NULL   6.2270e+02   6.425e+01    0  25.770   0.85  20.3770 
OBS:  53673.281  i NULL   1.4760e+03   4.029e+01    0  28.816   0.85  19.6262 
OBS:  53673.281  r NULL   1.3877e+03   3.182e+01    0  28.700   0.85  19.6588 
OBS:  53675.277  g NULL   2.2319e+03   3.059e+01    0  28.914   0.85  19.1171 
OBS:  53675.277  i NULL   1.9256e+03   4.598e+01    0  28.632   0.85  19.2637 
OBS:  53675.277  u NULL   1.1434e+03   6.518e+01    0  26.252   0.85  19.8306 
OBS:  53675.277  r NULL   2.0251e+03   3.832e+01    0  28.529   0.85  19.2653 
OBS:  53677.301  g NULL   3.0337e+03   3.765e+01    0  28.742   0.85  18.8009 
OBS:  53677.301  u NULL   1.6516e+03   8.221e+01    0  26.104   0.85  19.3927 
OBS:  53677.301  i NULL   2.5061e+03   4.704e+01    0  28.712   0.85  18.9955 
OBS:  53677.301  r NULL   2.5458e+03   3.113e+01    0  29.242   0.85  18.9498 
OBS:  53680.285  i NULL   3.0539e+03   6.339e+01    0  28.139   0.85  18.8003 
OBS:  53680.285  r NULL   3.5965e+03   4.242e+01    0  28.803   0.85  18.6583 
OBS:  53680.285  u NULL   2.4101e+03   8.085e+01    0  26.519   0.85  19.0800 
OBS:  53680.285  g NULL   3.9630e+03   5.425e+01    0  28.153   0.85  18.5200 
OBS:  53686.285  i NULL   3.0356e+03   7.643e+01    0  27.714   0.85  18.7987 
OBS:  53686.285  r NULL   4.0551e+03   6.309e+01    0  27.973   0.85  18.4716 
OBS:  53686.285  g NULL   4.2922e+03   5.831e+01    0  28.076   0.85  18.4129 
OBS:  53686.285  u NULL   2.1269e+03   1.369e+02    0  25.260   0.85  19.2429 
OBS:  53693.289  i NULL   2.6120e+03   5.441e+01    0  28.401   0.85  18.9495 
OBS:  53693.289  r NULL   3.6387e+03   6.911e+01    0  27.657   0.85  18.5942 
OBS:  53693.289  u NULL   1.0438e+03   1.052e+02    0  25.164   0.85  19.9746 
OBS:  53693.289  g NULL   3.3163e+03   7.406e+01    0  27.242   0.85  18.6918 
OBS:  53698.285  i NULL   1.9182e+03   4.796e+01    0  28.533   0.85  19.2990 
OBS:  53698.285  u NULL   5.4979e+02   6.307e+01    0  25.714   0.85  20.5788 
OBS:  53698.285  r NULL   2.9141e+03   4.023e+01    0  28.727   0.85  18.8489 
OBS:  53698.285  g NULL   2.4665e+03   3.346e+01    0  28.791   0.85  19.0549 
OBS:  53704.270  i NULL   1.6273e+03   6.121e+01    0  27.928   0.85  19.4406 
OBS:  53704.270  r NULL   2.1907e+03   5.156e+01    0  27.914   0.85  19.1403 
OBS:  53704.270  g NULL   1.3853e+03   2.333e+01    0  29.106   0.85  19.6174 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

