SURVEY: SDSS(SDSS)   
SNID:   585   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.058686 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.057420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.043 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  185  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05869  
SIM_REDSHIFT_CMB:    0.05742  
SIM_REDSHIFT_HOST:   0.05869  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.27  17.59  17.72  18.24  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.054688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9929e-03   
SIM_SALT2x1:    0.8912   
SIM_SALT2c:    -0.0554   
SIM_SALT2mB:   17.3863   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.316  g NULL   3.9414e+01   1.672e+01    0  28.713   0.85  23.3175 
OBS:  53655.316  r NULL   6.4739e+01   3.182e+01    0  28.008   0.85  23.2673 
OBS:  53655.316  u NULL  -3.4861e+01   3.997e+01    0  25.406   0.85  25.8915 
OBS:  53655.316  i NULL   1.2780e+01   3.406e+01    0  28.802   0.85  23.7066 
OBS:  53664.340  g NULL   4.5002e+03   7.476e+01    0  27.538   0.85  18.3414 
OBS:  53664.340  r NULL   3.8029e+03   8.004e+01    0  27.359   0.85  18.5590 
OBS:  53664.340  i NULL   3.4361e+03   9.358e+01    0  27.329   0.85  18.6833 
OBS:  53669.301  u NULL   5.1484e+03   8.387e+01    0  27.289   0.85  18.2155 
OBS:  53669.301  r NULL   6.8489e+03   1.154e+02    0  27.082   0.85  17.9289 
OBS:  53669.301  g NULL   8.3436e+03   1.091e+02    0  27.352   0.85  17.7232 
OBS:  53669.301  i NULL   5.3573e+03   6.707e+01    0  28.425   0.85  18.2069 
OBS:  53671.383  g NULL   9.2519e+03   2.644e+02    0  25.429   0.85  17.6271 
OBS:  53671.383  u NULL   5.5699e+03   1.547e+02    0  25.985   0.85  18.1605 
OBS:  53671.383  r NULL   7.4653e+03   9.563e+01    0  27.635   0.85  17.8159 
OBS:  53671.383  i NULL   5.2905e+03   6.475e+01    0  28.506   0.85  18.2039 
OBS:  53674.285  u NULL   5.1625e+03   1.157e+02    0  26.550   0.85  18.2309 
OBS:  53674.285  r NULL   8.1751e+03   9.021e+01    0  27.894   0.85  17.7342 
OBS:  53674.285  i NULL   5.1150e+03   5.858e+01    0  28.728   0.85  18.2371 
OBS:  53674.285  g NULL   9.3360e+03   1.240e+02    0  27.186   0.85  17.5853 
OBS:  53676.375  u NULL   4.2575e+03   1.084e+02    0  26.486   0.85  18.3652 
OBS:  53676.375  r NULL   8.3045e+03   2.335e+02    0  25.677   0.85  17.7168 
OBS:  53676.375  i NULL   5.0768e+03   5.741e+01    0  28.773   0.85  18.2431 
OBS:  53679.344  u NULL   3.5852e+03   1.524e+02    0  25.549   0.85  18.6289 
OBS:  53679.344  r NULL   8.2843e+03   1.276e+02    0  27.047   0.85  17.7463 
OBS:  53679.344  i NULL   4.7170e+03   1.067e+02    0  27.240   0.85  18.2714 
OBS:  53681.336  u NULL   2.8070e+03   8.302e+01    0  26.623   0.85  18.8319 
OBS:  53681.336  r NULL   7.5588e+03   5.497e+01    0  29.254   0.85  17.8017 
OBS:  53681.336  i NULL   4.5304e+03   6.752e+01    0  28.273   0.85  18.3341 
OBS:  53681.336  g NULL   7.4061e+03   8.839e+01    0  27.742   0.85  17.7935 
OBS:  53685.297  u NULL   1.9151e+03   9.674e+01    0  25.898   0.85  19.2628 
OBS:  53685.297  r NULL   6.3702e+03   6.042e+01    0  28.631   0.85  17.9904 
OBS:  53685.297  i NULL   3.5945e+03   5.767e+01    0  28.469   0.85  18.5967 
OBS:  53685.297  g NULL   6.2475e+03   8.205e+01    0  27.687   0.85  18.0366 
