SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025260 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.024030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54554.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02526  
SIM_REDSHIFT_CMB:    0.02403  
SIM_REDSHIFT_HOST:   0.02526  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1041  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0180   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.16  16.88  16.50  16.33  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54554.984375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4317e-03   
SIM_SALT2x1:    1.3066   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.7962   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54549.367  k NULL   2.3852e+04   6.096e+02    0  24.634   0.85  16.5035 
OBS:  54549.370  j NULL   2.1057e+04   5.694e+02    0  24.629   0.85  16.6607 
OBS:  54549.373  h NULL   1.7639e+04   6.832e+02    0  23.999   0.85  16.9838 
OBS:  54550.249  k NULL   2.5965e+04   6.335e+02    0  24.637   0.85  16.4539 
OBS:  54550.251  j NULL   2.3072e+04   5.392e+02    0  24.847   0.85  16.6107 
OBS:  54550.254  h NULL   1.7043e+04   6.454e+02    0  24.088   0.85  16.9365 
OBS:  54551.270  k NULL   2.6796e+04   6.911e+02    0  24.477   0.85  16.4135 
OBS:  54551.273  j NULL   2.3734e+04   5.896e+02    0  24.679   0.85  16.5694 
OBS:  54551.276  h NULL   1.8635e+04   6.644e+02    0  24.119   0.85  16.9001 
OBS:  54551.283  f NULL   1.5812e+04   2.337e+03    0  21.333   0.85  17.0702 
OBS:  54553.377  k NULL   2.8731e+04   7.099e+02    0  24.491   0.85  16.3568 
OBS:  54553.386  f NULL   1.6590e+04   2.376e+03    0  21.341   0.85  17.0981 
OBS:  54553.389  f NULL   1.5695e+04   2.360e+03    0  21.309   0.85  17.0982 
OBS:  54556.308  k NULL   2.9679e+04   7.829e+02    0  24.309   0.85  16.3162 
OBS:  54556.310  j NULL   2.5492e+04   6.018e+02    0  24.712   0.85  16.4945 
OBS:  54556.313  h NULL   1.6808e+04   5.912e+02    0  24.267   0.85  16.8999 
OBS:  54557.360  k NULL   2.9279e+04   8.124e+02    0  24.212   0.85  16.3178 
OBS:  54557.363  j NULL   2.4311e+04   5.881e+02    0  24.714   0.85  16.5029 
OBS:  54557.366  h NULL   1.5949e+04   5.752e+02    0  24.272   0.85  16.9271 
OBS:  54557.369  f NULL   1.1127e+04   1.828e+03    0  21.518   0.85  17.3055 
OBS:  54557.373  f NULL   8.5184e+03   1.660e+03    0  21.498   0.85  17.3057 
OBS:  54558.299  k NULL   3.0501e+04   9.056e+02    0  24.013   0.85  16.3264 
OBS:  54558.301  j NULL   2.5267e+04   5.918e+02    0  24.739   0.85  16.5173 
OBS:  54558.304  h NULL   1.5931e+04   5.625e+02    0  24.319   0.85  16.9570 
OBS:  54565.337  k NULL   2.3326e+04   5.656e+02    0  24.769   0.85  16.6300 
OBS:  54565.339  j NULL   1.9543e+04   4.341e+02    0  25.153   0.85  16.7672 
OBS:  54565.342  h NULL   1.1773e+04   3.603e+02    0  24.969   0.85  17.3373 
OBS:  54565.346  f NULL   9.2214e+03   1.207e+03    0  22.157   0.85  17.9586 
OBS:  54565.349  f NULL   7.4551e+03   1.089e+03    0  22.179   0.85  17.9589 
OBS:  54566.274  k NULL   2.0147e+04   4.927e+02    0  24.928   0.85  16.6882 
OBS:  54566.276  j NULL   1.8877e+04   4.383e+02    0  25.092   0.85  16.8181 
OBS:  54566.279  h NULL   1.1028e+04   3.626e+02    0  24.886   0.85  17.4105 
OBS:  54566.283  f NULL   4.3869e+03   8.383e+02    0  22.271   0.85  18.0608 
OBS:  54566.286  f NULL   7.0214e+03   1.031e+03    0  22.240   0.85  18.0612 
OBS:  54569.269  k NULL   1.7755e+04   4.360e+02    0  25.062   0.85  16.8774 
OBS:  54569.271  j NULL   1.5842e+04   3.689e+02    0  25.287   0.85  17.0122 
OBS:  54569.274  h NULL   8.1511e+03   3.044e+02    0  24.952   0.85  17.6961 
