SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   693   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.704045 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.702000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53360.164 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  63  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.70405  
SIM_REDSHIFT_CMB:    0.70200  
SIM_REDSHIFT_HOST:   0.70405  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.1423  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0216   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   28.34  25.58  24.70  24.58  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53359.984375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7764e-06   
SIM_SALT2x1:    0.0438   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   25.0112   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.58   days 
SIM_TRESTMAX:    17.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53328.330  i NULL   1.8604e-01   1.190e+00    0  36.223   0.85  31.2911 
OBS:  53328.350  r NULL  -9.7900e-01   9.331e-01    0  35.671   0.85  99.0000 
OBS:  53328.410  z NULL   3.3898e+00   1.611e+00    0  36.776   0.85  30.3571 
OBS:  53330.420  i NULL   2.3840e+00   1.356e+00    0  35.942   0.85  29.9860 
OBS:  53330.440  z NULL  -7.1248e-01   4.634e+00    0  34.482   0.85  29.0575 
OBS:  53342.430  i NULL   1.1254e+01   7.265e+00    0  32.299   0.85  25.7170 
OBS:  53343.320  i NULL   4.7114e+00   2.690e+00    0  34.454   0.85  25.5985 
OBS:  53343.380  r NULL   5.1514e+00   1.975e+00    0  34.047   0.85  26.3504 
OBS:  53343.420  z NULL   1.6651e+01   9.191e+00    0  32.996   0.85  25.4439 
OBS:  53344.350  z NULL   6.1469e+00   4.673e+00    0  34.465   0.85  25.3356 
OBS:  53350.280  i NULL   1.3781e+01   1.846e+00    0  35.275   0.85  24.9367 
OBS:  53350.300  r NULL   6.0991e+00   8.975e-01    0  35.761   0.85  25.6691 
OBS:  53350.330  g NULL   1.6307e+00   7.645e-01    0  35.515   0.85  28.2183 
OBS:  53353.240  i NULL   1.2421e+01   1.225e+00    0  36.166   0.85  24.7994 
OBS:  53353.280  r NULL   5.5955e+00   8.897e-01    0  35.779   0.85  25.5674 
OBS:  53353.310  g NULL   2.3257e-01   6.603e-01    0  35.832   0.85  28.1432 
OBS:  53353.350  z NULL   8.1698e+00   2.821e+00    0  35.561   0.85  24.6977 
OBS:  53356.220  i NULL   1.3627e+01   1.895e+00    0  35.218   0.85  24.7214 
OBS:  53356.250  r NULL   3.6564e+00   1.156e+00    0  35.209   0.85  25.5392 
OBS:  53356.270  g NULL   2.3760e+00   1.061e+00    0  34.805   0.85  28.1758 
OBS:  53358.310  i NULL   1.7200e+01   2.333e+00    0  34.767   0.85  24.6979 
OBS:  53358.380  z NULL   9.7793e+00   5.076e+00    0  34.285   0.85  24.5917 
OBS:  53359.260  i NULL  -9.8352e+00   1.904e+01    0  30.203   0.85  24.6964 
OBS:  53376.260  i NULL   7.3767e+00   1.563e+00    0  35.634   0.85  25.1812 
OBS:  53376.310  r NULL   3.4618e+00   1.255e+00    0  35.031   0.85  26.3005 
OBS:  53376.330  g NULL  -5.3452e-03   1.084e+00    0  34.756   0.85  29.6701 
OBS:  53379.240  i NULL   6.9730e+00   2.217e+00    0  34.875   0.85  25.3337 
OBS:  53385.260  i NULL   5.7660e+00   2.500e+00    0  34.613   0.85  25.6955 
OBS:  53385.290  r NULL   1.8055e+00   2.447e+00    0  33.579   0.85  26.9809 
OBS:  53386.260  z NULL   5.3283e+00   5.180e+00    0  34.241   0.85  25.2588 
OBS:  53389.250  i NULL   1.3165e+01   1.838e+01    0  30.283   0.85  25.9338 
OBS:  53390.270  i NULL   2.8208e+00   8.791e+00    0  31.882   0.85  25.9929 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

