SURVEY: SDSS(SDSS)   
SNID:   445   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199715 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198280 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54024.137 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  45  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19971  
SIM_REDSHIFT_CMB:    0.19828  
SIM_REDSHIFT_HOST:   0.19971  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  20.69  20.64  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54023.773438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2039e-04   
SIM_SALT2x1:   -0.7717   
SIM_SALT2c:    -0.0783   
SIM_SALT2mB:   20.4335   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.156  u NULL   4.7918e+01   6.229e+01    0  24.808   0.85  24.6499 
OBS:  54008.156  g NULL   2.3005e+01   1.816e+01    0  28.514   0.85  23.0204 
OBS:  54008.156  r NULL   6.6561e+01   2.512e+01    0  28.521   0.85  22.7632 
OBS:  54008.156  i NULL   1.2500e+02   3.264e+01    0  28.927   0.85  22.7475 
OBS:  54010.148  r NULL   1.4712e+02   2.631e+01    0  28.474   0.85  22.1454 
OBS:  54010.148  u NULL   6.0845e+01   6.315e+01    0  24.815   0.85  24.0431 
OBS:  54010.148  g NULL   1.0088e+02   2.207e+01    0  28.189   0.85  22.2367 
OBS:  54010.148  i NULL   1.3651e+02   3.333e+01    0  28.884   0.85  22.1312 
OBS:  54012.141  r NULL   1.8567e+02   4.620e+01    0  27.280   0.85  21.6832 
OBS:  54012.141  i NULL   2.4670e+02   5.865e+01    0  27.689   0.85  21.6740 
OBS:  54012.141  g NULL   1.4695e+02   4.351e+01    0  26.782   0.85  21.6973 
OBS:  54012.141  u NULL   7.0038e+01   1.032e+02    0  24.076   0.85  23.1023 
OBS:  54020.148  i NULL   5.1595e+02   3.531e+01    0  28.863   0.85  20.7802 
OBS:  54020.148  u NULL   1.2086e+02   4.843e+01    0  25.429   0.85  21.8160 
OBS:  54020.148  r NULL   5.1717e+02   2.459e+01    0  28.844   0.85  20.7316 
OBS:  54020.148  g NULL   5.2538e+02   1.642e+01    0  29.263   0.85  20.7094 
OBS:  54022.195  g NULL   4.8117e+02   3.315e+01    0  27.687   0.85  20.6758 
OBS:  54022.195  r NULL   5.8756e+02   3.391e+01    0  28.179   0.85  20.6632 
OBS:  54022.195  u NULL   1.5159e+02   1.201e+02    0  23.966   0.85  21.9072 
OBS:  54022.195  i NULL   5.7858e+02   5.529e+01    0  27.902   0.85  20.7197 
OBS:  54028.137  r NULL   5.1444e+02   3.444e+01    0  28.109   0.85  20.6772 
OBS:  54028.137  u NULL  -2.9392e+01   6.700e+01    0  24.562   0.85  22.5324 
OBS:  54028.137  i NULL   4.9494e+02   4.323e+01    0  28.416   0.85  20.7144 
OBS:  54028.137  g NULL   4.7090e+02   2.179e+01    0  28.592   0.85  20.8759 
OBS:  54030.141  r NULL   5.3955e+02   2.421e+01    0  28.891   0.85  20.7321 
OBS:  54030.141  i NULL   4.6112e+02   3.343e+01    0  28.968   0.85  20.7785 
OBS:  54030.141  g NULL   3.8862e+02   1.587e+01    0  29.211   0.85  21.0168 
OBS:  54030.141  u NULL   1.7873e+02   5.506e+01    0  25.340   0.85  22.8356 
OBS:  54032.129  r NULL   4.8075e+02   3.363e+01    0  28.141   0.85  20.8055 
OBS:  54032.129  u NULL   1.8082e+02   8.268e+01    0  24.617   0.85  23.1093 
OBS:  54032.129  g NULL   2.8741e+02   2.216e+01    0  28.383   0.85  21.1798 
OBS:  54034.199  r NULL   4.2661e+02   3.723e+01    0  27.891   0.85  20.9015 
OBS:  54034.199  u NULL  -3.1902e+01   6.087e+01    0  24.720   0.85  23.3451 
OBS:  54037.121  i NULL   3.9236e+02   3.915e+01    0  28.604   0.85  21.1718 
OBS:  54037.121  u NULL   8.1279e+01   4.732e+01    0  25.362   0.85  23.7064 
OBS:  54037.121  g NULL   2.4475e+02   2.084e+01    0  28.471   0.85  21.6908 
OBS:  54037.121  r NULL   3.9771e+02   2.759e+01    0  28.525   0.85  21.0511 
OBS:  54040.137  i NULL   2.5135e+02   4.905e+01    0  28.078   0.85  21.2827 
OBS:  54040.137  g NULL   1.4246e+02   4.384e+01    0  26.763   0.85  22.0564 
OBS:  54040.137  u NULL  -1.9212e+02   7.827e+01    0  24.339   0.85  24.1589 
OBS:  54040.137  r NULL   2.8758e+02   5.455e+01    0  26.984   0.85  21.2260 
OBS:  54047.125  i NULL   2.0103e+02   7.682e+01    0  27.092   0.85  21.4618 
OBS:  54047.125  u NULL   6.0603e+01   1.166e+02    0  23.872   0.85  24.2267 
OBS:  54047.125  r NULL   3.0680e+02   7.387e+01    0  26.341   0.85  21.6348 
OBS:  54050.117  i NULL   1.6230e+02   5.072e+01    0  27.980   0.85  21.5280 
OBS:  54050.117  g NULL   8.0150e+01   1.694e+01    0  28.734   0.85  23.1116 
OBS:  54050.117  u NULL  -8.4697e+00   4.070e+01    0  25.362   0.85  24.5991 
OBS:  54050.117  r NULL   2.0194e+02   2.979e+01    0  28.242   0.85  21.8058 
OBS:  54053.125  g NULL   5.5795e+01   1.750e+01    0  28.634   0.85  23.3419 
OBS:  54053.125  i NULL   2.1256e+02   4.291e+01    0  28.358   0.85  21.6352 
OBS:  54053.125  u NULL   9.3854e+00   3.716e+01    0  25.555   0.85  24.8054 
OBS:  54053.125  r NULL   1.0195e+02   2.955e+01    0  28.195   0.85  21.9867 
OBS:  54056.125  g NULL   3.7074e+01   1.787e+01    0  28.565   0.85  23.5368 
OBS:  54056.125  i NULL   2.4239e+02   5.977e+01    0  27.646   0.85  21.7809 
OBS:  54056.125  u NULL  -5.1643e+00   6.149e+01    0  24.709   0.85  24.8422 
OBS:  54056.125  r NULL   1.0178e+02   2.933e+01    0  28.209   0.85  22.1692 
OBS:  54057.094  i NULL   2.3793e+02   3.954e+01    0  28.542   0.85  21.8336 
OBS:  54057.094  u NULL  -5.3545e+01   5.148e+01    0  24.981   0.85  24.9316 
OBS:  54057.094  r NULL   1.0289e+02   2.657e+01    0  28.425   0.85  22.2253 
OBS:  54057.094  g NULL   4.1988e+01   1.513e+01    0  28.932   0.85  23.5913 
OBS:  54059.121  i NULL   1.3015e+02   3.666e+01    0  28.676   0.85  21.9531 
OBS:  54059.121  u NULL   1.2282e+01   3.367e+01    0  25.739   0.85  25.2893 
OBS:  54059.121  r NULL   1.3870e+02   2.637e+01    0  28.466   0.85  22.3381 
OBS:  54059.121  g NULL   5.5143e+01   1.576e+01    0  28.860   0.85  23.6924 
OBS:  54061.133  i NULL   1.6617e+02   5.417e+01    0  27.839   0.85  22.0857 
OBS:  54061.133  u NULL   2.8213e+01   5.046e+01    0  25.087   0.85  26.1132 
OBS:  54061.133  r NULL   1.4331e+02   2.297e+01    0  28.766   0.85  22.4447 
OBS:  54062.125  i NULL   9.6838e+01   4.095e+01    0  28.426   0.85  22.1516 
OBS:  54062.125  u NULL   1.1782e+01   5.448e+01    0  24.917   0.85  26.8635 
OBS:  54062.125  r NULL   3.7787e+01   3.967e+01    0  27.514   0.85  22.4947 
OBS:  54062.125  g NULL   1.5929e+00   2.516e+01    0  27.779   0.85  23.8121 
OBS:  54068.113  i NULL   4.5230e+01   4.626e+01    0  28.147   0.85  22.4568 
OBS:  54068.113  u NULL   1.5105e+02   1.621e+02    0  23.526   0.85  27.3372 
OBS:  54068.113  r NULL   7.9241e+01   5.329e+01    0  26.907   0.85  22.7469 
OBS:  54068.113  g NULL   5.1733e+01   4.222e+01    0  26.735   0.85  23.9760 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
