SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   760   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.438727 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.437000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53942.371 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  110  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43873  
SIM_REDSHIFT_CMB:    0.43700  
SIM_REDSHIFT_HOST:   0.43873  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.9046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  22.08  22.29  22.38  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53940.378906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9997e-05   
SIM_SALT2x1:   -0.3661   
SIM_SALT2c:    -0.0672   
SIM_SALT2mB:   22.3826   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.02   days 
SIM_TRESTMAX:    57.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53911.570  z NULL  -3.8670e+00   4.465e+00    0  34.563   0.85  99.0000 
OBS:  53913.520  i NULL   5.0356e+00   2.900e+00    0  34.291   0.85  28.6771 
OBS:  53914.540  i NULL  -2.8334e+00   4.871e+00    0  33.164   0.85  27.7203 
OBS:  53915.540  i NULL   3.4683e+00   2.161e+00    0  34.930   0.85  27.1015 
OBS:  53915.560  g NULL   1.8225e+00   1.952e+00    0  33.480   0.85  99.0000 
OBS:  53915.580  r NULL   2.8989e+00   1.829e+00    0  34.212   0.85  28.4283 
OBS:  53916.510  g NULL   2.9239e+00   1.571e+00    0  33.954   0.85  99.0000 
OBS:  53920.500  i NULL   1.5046e+01   1.970e+00    0  35.134   0.85  24.5511 
OBS:  53920.550  r NULL   1.5069e+01   2.140e+00    0  33.880   0.85  24.5134 
OBS:  53921.510  g NULL   1.1500e+01   1.570e+00    0  33.964   0.85  25.2175 
OBS:  53921.540  z NULL   1.1239e+01   8.332e+00    0  33.209   0.85  24.3623 
OBS:  53935.490  r NULL   1.3730e+02   2.680e+00    0  33.532   0.85  22.1452 
OBS:  53935.520  i NULL   1.0766e+02   2.429e+00    0  34.749   0.85  22.3937 
OBS:  53935.560  g NULL   7.4483e+01   1.469e+00    0  34.239   0.85  22.8188 
OBS:  53935.590  z NULL   1.0577e+02   5.216e+00    0  34.242   0.85  22.4932 
OBS:  53939.480  i NULL   1.1976e+02   2.526e+00    0  34.673   0.85  22.2958 
OBS:  53939.500  r NULL   1.4968e+02   2.039e+00    0  34.199   0.85  22.0741 
OBS:  53939.520  g NULL   7.2904e+01   1.143e+00    0  34.814   0.85  22.8730 
OBS:  53943.430  i NULL   1.2380e+02   1.557e+00    0  35.820   0.85  22.2896 
OBS:  53943.500  r NULL   1.4234e+02   1.758e+00    0  34.543   0.85  22.1345 
OBS:  53943.520  g NULL   5.7194e+01   1.082e+00    0  34.893   0.85  23.0869 
OBS:  53943.550  z NULL   1.2076e+02   3.864e+00    0  34.906   0.85  22.3737 
OBS:  53946.450  g NULL   4.8372e+01   1.494e+00    0  34.138   0.85  23.2952 
OBS:  53946.470  r NULL   1.2724e+02   1.622e+00    0  34.705   0.85  22.2363 
OBS:  53946.510  z NULL   1.1078e+02   4.674e+00    0  34.485   0.85  22.4222 
OBS:  53946.580  i NULL   1.0948e+02   6.540e+00    0  32.558   0.85  22.3331 
OBS:  53963.400  i NULL   6.2292e+01   1.926e+00    0  35.218   0.85  23.0211 
OBS:  53963.430  r NULL   4.2726e+01   2.289e+00    0  33.759   0.85  23.4354 
OBS:  53963.450  g NULL   9.4467e+00   1.627e+00    0  33.885   0.85  24.8568 
OBS:  53963.480  z NULL   6.1005e+01   3.961e+00    0  34.833   0.85  23.0615 
OBS:  53967.390  i NULL   5.5208e+01   1.686e+00    0  35.505   0.85  23.1758 
OBS:  53967.410  r NULL   3.1094e+01   1.472e+00    0  34.713   0.85  23.7518 
OBS:  53967.430  g NULL   7.4794e+00   8.718e-01    0  35.239   0.85  25.1406 
OBS:  53970.370  i NULL   4.7744e+01   1.612e+00    0  35.598   0.85  23.2909 
OBS:  53970.410  r NULL   2.3456e+01   1.454e+00    0  34.731   0.85  23.9764 
OBS:  53970.460  g NULL   7.2028e+00   9.107e-01    0  35.143   0.85  25.4015 
OBS:  53972.350  z NULL   4.3026e+01   7.365e+00    0  33.481   0.85  23.2738 
OBS:  53973.470  z NULL   3.9849e+01   3.294e+00    0  35.231   0.85  23.3064 
OBS:  53975.390  i NULL   3.9671e+01   1.727e+00    0  35.437   0.85  23.4917 
OBS:  53975.410  r NULL   1.7659e+01   1.344e+00    0  34.896   0.85  24.3133 
OBS:  53975.430  g NULL   4.7392e+00   9.436e-01    0  35.063   0.85  25.7836 
OBS:  53979.370  i NULL   3.1967e+01   1.656e+00    0  35.524   0.85  23.6581 
OBS:  53979.400  r NULL   1.6524e+01   1.434e+00    0  34.752   0.85  24.5489 
OBS:  53979.420  g NULL   5.0975e+00   9.646e-01    0  35.015   0.85  25.9399 
OBS:  53979.450  z NULL   4.1674e+01   3.763e+00    0  34.940   0.85  23.5148 
OBS:  53992.320  i NULL   2.0476e+01   1.552e+00    0  35.656   0.85  24.1975 
OBS:  53992.360  r NULL   9.4053e+00   1.567e+00    0  34.553   0.85  25.0538 
OBS:  53992.380  g NULL   5.2576e+00   9.377e-01    0  35.076   0.85  26.2660 
OBS:  53993.350  z NULL   2.3844e+01   3.475e+00    0  35.110   0.85  24.0869 
OBS:  53996.330  i NULL   2.0637e+01   2.089e+00    0  35.009   0.85  24.3229 
OBS:  53996.360  r NULL   6.5718e+00   1.357e+00    0  34.863   0.85  25.1192 
OBS:  53996.380  g NULL   2.4574e+00   1.019e+00    0  34.894   0.85  26.4273 
OBS:  54000.290  i NULL   1.7209e+01   1.512e+00    0  35.711   0.85  24.4283 
OBS:  54000.320  r NULL   6.7140e+00   1.467e+00    0  34.694   0.85  25.1785 
OBS:  54000.350  z NULL   1.6528e+01   3.416e+00    0  35.146   0.85  24.2670 
OBS:  54000.390  g NULL   3.4031e+00   1.018e+00    0  34.895   0.85  26.6079 
OBS:  54019.250  i NULL   1.3419e+01   1.746e+00    0  35.396   0.85  24.7657 
OBS:  54019.280  r NULL   3.3666e+00   1.547e+00    0  34.577   0.85  25.5677 
OBS:  54019.300  g NULL   1.9478e+00   8.185e-01    0  35.368   0.85  27.4804 
OBS:  54019.330  z NULL   2.2892e+01   4.489e+00    0  34.554   0.85  24.5855 
OBS:  54023.220  i NULL   1.2515e+01   2.005e+00    0  35.095   0.85  24.8280 
OBS:  54023.240  r NULL   3.2129e+00   1.606e+00    0  34.495   0.85  25.6537 
OBS:  54023.260  g NULL   1.0194e-01   7.000e-01    0  35.705   0.85  27.6704 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

