SURVEY: SDSS(SDSS)   
SNID:   569   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.246591 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.245100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  169  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24659  
SIM_REDSHIFT_CMB:    0.24510  
SIM_REDSHIFT_HOST:   0.24659  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4501  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.12  20.97  20.71  20.74  21.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.894531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.3290e-05   
SIM_SALT2x1:    1.0688   
SIM_SALT2c:    -0.0726   
SIM_SALT2mB:   20.7104   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.422  z NULL   1.0513e+02   1.127e+02    0  27.573   0.85  22.9238 
OBS:  53628.422  r NULL   1.0023e+02   2.381e+01    0  28.661   0.85  22.5662 
OBS:  53628.422  u NULL  -8.1634e+01   3.891e+01    0  25.435   0.85  24.0807 
OBS:  53628.422  i NULL   8.5427e+01   2.992e+01    0  29.104   0.85  22.6411 
OBS:  53628.422  g NULL   8.9852e+01   2.010e+01    0  28.375   0.85  22.9222 
OBS:  53635.434  r NULL   3.5767e+02   3.444e+01    0  28.020   0.85  21.1569 
OBS:  53635.434  i NULL   2.5365e+02   4.190e+01    0  28.421   0.85  21.2933 
OBS:  53635.434  g NULL   3.4456e+02   3.135e+01    0  27.685   0.85  21.3594 
OBS:  53635.434  u NULL   4.8373e+01   5.884e+01    0  24.900   0.85  22.2140 
OBS:  53635.434  z NULL   2.0201e+02   1.152e+02    0  27.532   0.85  21.5485 
OBS:  53639.473  z NULL   2.5653e+02   1.017e+02    0  27.806   0.85  21.3250 
OBS:  53639.473  u NULL   2.1612e+02   5.261e+01    0  25.500   0.85  21.8719 
OBS:  53639.473  i NULL   4.7489e+02   3.735e+01    0  28.728   0.85  20.9406 
OBS:  53639.473  g NULL   3.9647e+02   1.920e+01    0  28.802   0.85  21.0147 
OBS:  53639.473  r NULL   4.4123e+02   2.530e+01    0  28.741   0.85  20.8367 
OBS:  53641.473  g NULL   3.7409e+02   2.027e+01    0  28.665   0.85  20.9535 
OBS:  53641.473  u NULL   2.7074e+02   7.910e+01    0  24.840   0.85  21.8570 
OBS:  53641.473  r NULL   5.0117e+02   2.645e+01    0  28.676   0.85  20.7662 
OBS:  53641.473  z NULL   3.2887e+02   1.350e+02    0  27.199   0.85  21.3196 
OBS:  53641.473  i NULL   4.5517e+02   3.712e+01    0  28.737   0.85  20.8454 
OBS:  53644.418  u NULL   1.8280e+02   4.579e+01    0  25.689   0.85  21.9793 
OBS:  53644.418  g NULL   4.1677e+02   1.455e+01    0  29.429   0.85  20.9427 
OBS:  53644.418  r NULL   4.7702e+02   2.229e+01    0  29.039   0.85  20.7186 
OBS:  53644.418  i NULL   4.9943e+02   3.195e+01    0  29.076   0.85  20.7608 
OBS:  53644.418  z NULL   2.9042e+02   9.099e+01    0  28.051   0.85  21.3532 
OBS:  53657.430  r NULL   4.4550e+02   2.692e+01    0  28.606   0.85  20.9605 
OBS:  53657.430  i NULL   3.8559e+02   4.375e+01    0  28.362   0.85  21.0201 
OBS:  53657.430  g NULL   2.6603e+02   1.773e+01    0  28.843   0.85  21.5200 
OBS:  53657.430  u NULL   4.2794e+01   4.446e+01    0  25.358   0.85  23.4344 
OBS:  53657.430  z NULL   1.6225e+02   1.272e+02    0  27.313   0.85  21.6924 
OBS:  53663.414  g NULL   1.9001e+02   3.757e+01    0  27.139   0.85  22.0535 
OBS:  53663.414  r NULL   3.6823e+02   4.239e+01    0  27.577   0.85  21.2537 
OBS:  53663.414  u NULL   1.4500e+02   1.159e+02    0  24.003   0.85  23.8039 
OBS:  53663.414  i NULL   2.5169e+02   4.981e+01    0  28.043   0.85  21.3434 
OBS:  53663.414  z NULL   3.6875e+02   1.216e+02    0  27.427   0.85  22.0617 
OBS:  53666.484  r NULL   2.2412e+02   2.963e+01    0  28.267   0.85  21.4174 
OBS:  53666.484  z NULL   1.6917e+02   1.142e+02    0  27.548   0.85  22.1048 
OBS:  53666.484  i NULL   2.2901e+02   3.875e+01    0  28.584   0.85  21.4549 
OBS:  53666.484  u NULL  -3.5863e+00   5.904e+01    0  24.753   0.85  24.6964 
OBS:  53666.484  g NULL   1.2747e+02   2.352e+01    0  28.080   0.85  22.3754 
OBS:  53668.406  r NULL   2.5867e+02   3.130e+01    0  28.170   0.85  21.5191 
OBS:  53668.406  i NULL   1.9004e+02   4.253e+01    0  28.370   0.85  21.4884 
OBS:  53668.406  u NULL   6.6110e+00   3.198e+01    0  25.825   0.85  99.0000 
OBS:  53668.406  g NULL   1.0966e+02   2.349e+01    0  28.062   0.85  22.5690 
OBS:  53668.406  z NULL   1.2304e+02   1.016e+02    0  27.798   0.85  22.0662 
OBS:  53669.492  r NULL   2.8319e+02   3.239e+01    0  28.109   0.85  21.5833 
OBS:  53669.492  i NULL   2.6757e+02   4.366e+01    0  28.334   0.85  21.5046 
OBS:  53669.492  u NULL  -1.1607e+02   8.233e+01    0  24.257   0.85  99.0000 
OBS:  53669.492  g NULL   8.2419e+01   2.124e+01    0  28.248   0.85  22.6804 
OBS:  53669.492  z NULL   3.1208e+02   1.145e+02    0  27.554   0.85  22.0546 
OBS:  53670.410  r NULL   2.1540e+02   3.041e+01    0  28.206   0.85  21.6418 
OBS:  53670.410  i NULL   1.3298e+02   4.410e+01    0  28.276   0.85  21.5170 
OBS:  53670.410  g NULL   2.6833e+01   2.174e+01    0  28.130   0.85  22.7742 
OBS:  53670.410  u NULL   6.9195e+01   4.815e+01    0  25.295   0.85  99.0000 
OBS:  53670.410  z NULL   2.2277e+02   1.282e+02    0  27.301   0.85  22.0524 
OBS:  53673.379  i NULL   2.2683e+02   3.529e+01    0  28.786   0.85  21.5498 
OBS:  53673.379  g NULL   5.4123e+01   1.303e+01    0  29.272   0.85  23.0588 
OBS:  53673.379  u NULL   2.1760e+01   4.467e+01    0  25.284   0.85  25.2044 
OBS:  53673.379  z NULL   2.3255e+02   7.187e+01    0  28.558   0.85  22.0709 
OBS:  53673.379  r NULL   1.6617e+02   2.228e+01    0  28.848   0.85  21.8497 
OBS:  53675.375  g NULL   3.3601e+01   1.323e+01    0  29.214   0.85  23.2343 
OBS:  53675.375  i NULL   2.3105e+02   3.838e+01    0  28.604   0.85  21.5696 
OBS:  53675.375  u NULL   8.2040e+00   2.259e+01    0  26.483   0.85  24.7673 
OBS:  53675.375  z NULL   7.0138e+01   9.447e+01    0  27.951   0.85  22.0481 
OBS:  53675.375  r NULL   1.0266e+02   2.380e+01    0  28.665   0.85  21.9794 
OBS:  53680.383  g NULL   4.7557e+01   1.301e+01    0  29.267   0.85  23.6064 
OBS:  53680.383  i NULL   2.3212e+02   3.406e+01    0  28.864   0.85  21.6432 
OBS:  53680.383  u NULL   2.8099e+01   3.127e+01    0  25.945   0.85  25.1455 
OBS:  53680.383  z NULL   1.8583e+02   9.109e+01    0  28.040   0.85  21.9622 
OBS:  53680.383  r NULL   1.2678e+02   2.132e+01    0  28.918   0.85  22.2504 
OBS:  53683.441  g NULL   5.7085e+00   1.625e+01    0  28.732   0.85  23.8260 
OBS:  53683.441  i NULL   1.4049e+02   6.767e+01    0  27.350   0.85  21.7467 
OBS:  53683.441  u NULL   8.0801e+00   6.223e+01    0  24.711   0.85  24.9518 
OBS:  53683.441  z NULL   1.5477e+02   1.675e+02    0  26.716   0.85  22.0100 
OBS:  53683.441  r NULL   1.3630e+02   4.815e+01    0  27.163   0.85  22.4221 
OBS:  53686.383  i NULL   1.6567e+02   4.525e+01    0  28.228   0.85  21.8792 
OBS:  53686.383  u NULL  -1.1485e+01   5.621e+01    0  24.833   0.85  24.7247 
OBS:  53686.383  z NULL   5.5090e+01   1.174e+02    0  27.479   0.85  22.1100 
OBS:  53686.383  r NULL   6.2664e+01   3.458e+01    0  27.828   0.85  22.5940 
OBS:  53686.383  g NULL   5.5930e+00   2.142e+01    0  28.132   0.85  24.0275 
OBS:  53687.441  z NULL   4.4376e+02   3.970e+02    0  24.873   0.85  22.1518 
OBS:  53693.387  i NULL   2.5945e+02   5.639e+01    0  27.776   0.85  22.1984 
OBS:  53693.387  u NULL  -1.2986e+02   1.108e+02    0  23.854   0.85  99.0000 
