SURVEY: SDSS(SDSS)   
SNID:   484   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120420 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119080 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54053.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  84  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12042  
SIM_REDSHIFT_CMB:    0.11908  
SIM_REDSHIFT_HOST:   0.12042  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7215  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.50  20.00  19.91  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54052.382812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1701e-04   
SIM_SALT2x1:   -1.5092   
SIM_SALT2c:     0.0729   
SIM_SALT2mB:   19.7938   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 38 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.234  r NULL  -1.1380e+01   1.530e+01    0  29.551   0.85  99.0000 
OBS:  54030.234  i NULL  -1.8573e+01   2.498e+01    0  29.472   0.85  99.0000 
OBS:  54030.234  u NULL   3.5945e+01   4.963e+01    0  25.146   0.85  99.0000 
OBS:  54030.234  g NULL  -1.8387e+00   9.032e+00    0  29.997   0.85  99.0000 
OBS:  54035.309  r NULL   6.1535e+01   4.004e+01    0  27.512   0.85  24.5658 
OBS:  54035.309  i NULL   2.9782e+01   4.595e+01    0  28.158   0.85  24.5256 
OBS:  54035.309  u NULL   4.6829e+01   6.198e+01    0  24.812   0.85  99.0000 
OBS:  54035.309  g NULL  -2.6171e+00   1.330e+01    0  29.157   0.85  99.0000 
OBS:  54037.215  i NULL   1.6733e+02   3.734e+01    0  28.647   0.85  22.4454 
OBS:  54037.215  g NULL   6.4867e+01   2.040e+01    0  28.313   0.85  23.3570 
OBS:  54037.215  u NULL  -2.3994e+01   4.287e+01    0  25.281   0.85  99.0000 
OBS:  54037.215  r NULL   9.1181e+01   3.326e+01    0  27.932   0.85  22.7871 
OBS:  54040.230  i NULL   2.5275e+02   5.756e+01    0  27.732   0.85  21.2214 
OBS:  54040.230  g NULL   1.9770e+02   3.974e+01    0  27.027   0.85  21.7241 
OBS:  54040.230  u NULL   2.0570e+02   1.060e+02    0  24.234   0.85  23.1138 
OBS:  54040.230  r NULL   2.7012e+02   4.798e+01    0  27.251   0.85  21.5390 
OBS:  54049.254  g NULL   9.2422e+02   3.665e+01    0  27.798   0.85  20.0557 
OBS:  54049.254  i NULL   9.6518e+02   5.740e+01    0  27.916   0.85  20.0042 
OBS:  54049.254  u NULL   2.8189e+02   1.473e+02    0  23.812   0.85  21.2618 
OBS:  54049.254  r NULL   9.5803e+02   4.094e+01    0  27.953   0.85  20.0120 
OBS:  54050.215  g NULL   9.8997e+02   3.477e+01    0  27.954   0.85  20.0172 
OBS:  54050.215  i NULL   1.0367e+03   6.916e+01    0  27.528   0.85  19.9863 
OBS:  54050.215  r NULL   9.9927e+02   4.812e+01    0  27.618   0.85  19.9655 
OBS:  54053.219  i NULL   9.7057e+02   4.103e+01    0  28.654   0.85  19.9805 
OBS:  54053.219  u NULL   3.2114e+02   6.325e+01    0  25.354   0.85  21.6173 
OBS:  54053.219  r NULL   1.1329e+03   3.163e+01    0  28.600   0.85  19.9058 
OBS:  54053.219  g NULL   9.4878e+02   1.878e+01    0  29.312   0.85  20.0124 
OBS:  54056.223  i NULL   9.9947e+02   5.604e+01    0  27.976   0.85  20.0377 
OBS:  54056.223  u NULL   1.4711e+02   6.563e+01    0  24.956   0.85  22.0366 
OBS:  54056.223  r NULL   1.1290e+03   3.943e+01    0  28.109   0.85  19.9303 
OBS:  54056.223  g NULL   8.3752e+02   3.617e+01    0  27.769   0.85  20.1346 
OBS:  54059.215  i NULL   8.1917e+02   4.948e+01    0  28.205   0.85  20.1722 
OBS:  54059.215  r NULL   9.0027e+02   4.200e+01    0  27.871   0.85  20.0287 
OBS:  54059.215  g NULL   7.1335e+02   2.343e+01    0  28.634   0.85  20.3495 
OBS:  54062.219  i NULL   6.8158e+02   5.592e+01    0  27.905   0.85  20.4174 
OBS:  54062.219  u NULL   1.0079e+02   9.476e+01    0  24.243   0.85  22.8989 
OBS:  54062.219  r NULL   8.0143e+02   3.582e+01    0  28.171   0.85  20.2140 
OBS:  54062.219  g NULL   5.3344e+02   2.134e+01    0  28.694   0.85  20.6442 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

