SURVEY: SDSS(SDSS)   
SNID:   404   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155387 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53304.109 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15539  
SIM_REDSHIFT_CMB:    0.15400  
SIM_REDSHIFT_HOST:   0.15539  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3274  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.37  21.46  20.90  20.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53304.382812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.9832e-05   
SIM_SALT2x1:    0.0697   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.1927   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.57   days 
SIM_TRESTMAX:     8.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53286.395  r NULL   1.5354e+01   2.545e+01    0  28.458   0.85  24.0241 
OBS:  53286.395  i NULL  -2.0301e+01   2.666e+01    0  29.331   0.85  23.7848 
OBS:  53286.395  u NULL  -3.7205e+00   3.670e+01    0  25.546   0.85  28.8104 
OBS:  53286.395  g NULL  -6.0506e+00   1.614e+01    0  28.739   0.85  25.0298 
OBS:  53288.352  i NULL   7.4935e+01   3.277e+01    0  28.905   0.85  22.7581 
OBS:  53288.352  r NULL   8.0452e+01   2.073e+01    0  28.948   0.85  23.0334 
OBS:  53288.352  u NULL  -2.3957e+01   2.965e+01    0  25.933   0.85  26.8358 
OBS:  53288.352  g NULL   1.9029e+01   1.380e+01    0  29.103   0.85  23.7180 
OBS:  53294.402  r NULL   3.1019e+02   2.970e+01    0  28.313   0.85  21.5805 
OBS:  53294.402  i NULL   3.0592e+02   4.059e+01    0  28.503   0.85  21.3225 
OBS:  53294.402  g NULL   1.3168e+02   1.463e+01    0  29.115   0.85  22.0772 
OBS:  53294.402  u NULL  -6.2624e+01   4.291e+01    0  25.280   0.85  24.7882 
OBS:  53296.348  r NULL   2.9476e+02   2.907e+01    0  28.352   0.85  21.3102 
OBS:  53296.348  i NULL   3.3899e+02   4.276e+01    0  28.400   0.85  21.0743 
OBS:  53296.348  g NULL   2.0469e+02   1.607e+01    0  28.995   0.85  21.7946 
OBS:  53296.348  u NULL   1.6647e+00   3.827e+01    0  25.481   0.85  24.4357 
OBS:  53298.398  i NULL   3.7560e+02   4.736e+01    0  28.188   0.85  20.9205 
OBS:  53298.398  g NULL   1.9550e+02   1.648e+01    0  28.928   0.85  21.6062 
OBS:  53298.398  u NULL   6.8468e+01   4.001e+01    0  25.625   0.85  24.2484 
OBS:  53298.398  r NULL   2.6911e+02   2.967e+01    0  28.294   0.85  21.1223 
OBS:  53302.348  g NULL   2.9815e+02   2.403e+01    0  28.216   0.85  21.4536 
OBS:  53302.348  i NULL   4.6318e+02   4.804e+01    0  28.178   0.85  20.8178 
OBS:  53302.348  u NULL  -9.7701e+01   6.328e+01    0  24.651   0.85  24.2385 
OBS:  53302.348  r NULL   4.7781e+02   3.798e+01    0  27.876   0.85  20.9401 
OBS:  53312.305  i NULL   3.4403e+02   5.016e+01    0  28.054   0.85  20.9505 
OBS:  53312.305  u NULL  -1.4825e+02   8.248e+01    0  24.255   0.85  25.2662 
OBS:  53312.305  r NULL   4.0429e+02   3.403e+01    0  28.072   0.85  21.0437 
OBS:  53312.305  g NULL   1.8590e+02   2.524e+01    0  27.996   0.85  21.7991 
OBS:  53314.305  i NULL   4.0834e+02   4.368e+01    0  28.370   0.85  21.0834 
OBS:  53314.305  u NULL   1.0410e+02   4.784e+01    0  25.413   0.85  25.5159 
OBS:  53314.305  r NULL   3.7079e+02   2.874e+01    0  28.420   0.85  21.1405 
OBS:  53314.305  g NULL   1.3886e+02   1.722e+01    0  28.771   0.85  21.9503 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
