SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   74   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016244 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015024 +- 0.000001  (CMB) 

VPEC:        28.35  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53698.547 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01625  
SIM_REDSHIFT_CMB:    0.01512  
SIM_REDSHIFT_HOST:   0.01625  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -28.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0836  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.05  15.86  15.62  15.49  15.96
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53697.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1279e-02   
SIM_SALT2x1:   -0.3668   
SIM_SALT2c:     0.2369   
SIM_SALT2mB:   15.5043   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53689.104  j NULL   2.8900e+04   5.102e+02    0  25.233   0.85  16.3586 
OBS:  53689.107  k NULL   3.2819e+04   5.691e+02    0  25.152   0.85  16.1804 
OBS:  53689.110  l NULL   2.9850e+04   6.043e+02    0  24.991   0.85  16.3541 
OBS:  53692.090  k NULL   5.2091e+04   8.619e+02    0  24.731   0.85  15.7435 
OBS:  53692.092  l NULL   4.0201e+04   1.001e+03    0  24.167   0.85  15.9866 
OBS:  53692.094  j NULL   4.4011e+04   6.993e+02    0  25.007   0.85  15.9081 
OBS:  53692.096  f NULL   3.3008e+04   1.254e+03    0  23.341   0.85  16.1612 
OBS:  53692.100  f NULL   3.2108e+04   1.370e+03    0  23.120   0.85  16.1608 
OBS:  53692.104  h NULL   3.5329e+04   5.957e+02    0  25.101   0.85  16.0984 
OBS:  53696.143  k NULL   6.1818e+04   1.089e+03    0  24.400   0.85  15.5263 
OBS:  53696.147  k NULL   6.0720e+04   1.076e+03    0  24.409   0.85  15.5262 
OBS:  53696.149  l NULL   4.3242e+04   8.898e+02    0  24.509   0.85  15.9269 
OBS:  53696.150  j NULL   5.4595e+04   7.843e+02    0  25.011   0.85  15.6597 
OBS:  53696.153  f NULL   4.1172e+04   1.733e+03    0  22.876   0.85  15.9934 
OBS:  53696.156  f NULL   4.0552e+04   1.560e+03    0  23.088   0.85  15.9934 
OBS:  53697.109  j NULL   5.5411e+04   9.926e+02    0  24.475   0.85  15.6348 
OBS:  53697.112  k NULL   6.0976e+04   1.168e+03    0  24.226   0.85  15.5027 
OBS:  53697.114  l NULL   4.0480e+04   8.394e+02    0  24.575   0.85  15.9433 
OBS:  53697.117  h NULL   4.4746e+04   7.543e+02    0  24.840   0.85  15.8563 
OBS:  53699.070  j NULL   5.6383e+04   7.762e+02    0  25.081   0.85  15.6178 
OBS:  53699.073  k NULL   6.3739e+04   1.063e+03    0  24.495   0.85  15.4821 
OBS:  53699.074  l NULL   4.0387e+04   7.056e+02    0  24.966   0.85  15.9978 
OBS:  53699.076  h NULL   4.3750e+04   7.198e+02    0  24.921   0.85  15.8827 
OBS:  53699.079  f NULL   3.4855e+04   1.501e+03    0  23.010   0.85  16.1195 
OBS:  53699.083  f NULL   3.8844e+04   1.567e+03    0  23.030   0.85  16.1198 
OBS:  53707.174  j NULL   4.4017e+04   7.239e+02    0  24.928   0.85  15.8983 
OBS:  53707.176  k NULL   4.6465e+04   8.293e+02    0  24.689   0.85  15.8287 
OBS:  53707.178  l NULL   2.5872e+04   5.641e+02    0  25.003   0.85  16.4536 
OBS:  53707.179  h NULL   2.7735e+04   4.868e+02    0  25.268   0.85  16.4016 
OBS:  53707.182  f NULL   1.6611e+04   7.470e+02    0  23.726   0.85  16.9225 
OBS:  53707.186  f NULL   1.6152e+04   7.415e+02    0  23.713   0.85  16.9229 
OBS:  53713.096  j NULL   3.0275e+04   6.510e+02    0  24.732   0.85  16.2772 
OBS:  53713.099  k NULL   3.4785e+04   9.918e+02    0  23.956   0.85  16.1444 
OBS:  53713.100  l NULL   2.0965e+04   5.473e+02    0  24.866   0.85  16.6643 
OBS:  53713.122  j NULL   3.1334e+04   7.171e+02    0  24.549   0.85  16.2789 
OBS:  53713.126  l NULL   2.2288e+04   6.080e+02    0  24.685   0.85  16.6644 
OBS:  53714.131  j NULL   2.8632e+04   5.125e+02    0  25.216   0.85  16.3408 
