SURVEY: SDSS(SDSS)   
SNID:   506   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132324 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130970 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54381.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  106  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13232  
SIM_REDSHIFT_CMB:    0.13097  
SIM_REDSHIFT_HOST:   0.13232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9446  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.76  19.73  19.82  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54381.421875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6843e-04   
SIM_SALT2x1:   -1.6498   
SIM_SALT2c:    -0.0799   
SIM_SALT2mB:   19.5629   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54359.184  r NULL   2.0825e+01   2.594e+01    0  28.423   0.85  99.0000 
OBS:  54359.184  i NULL   9.4977e+01   5.782e+01    0  27.679   0.85  99.0000 
OBS:  54359.184  u NULL  -9.0705e+01   7.252e+01    0  24.449   0.85  99.0000 
OBS:  54365.250  i NULL   6.1316e+01   2.960e+01    0  29.121   0.85  23.1570 
OBS:  54365.250  r NULL   6.8474e+01   1.993e+01    0  29.024   0.85  23.3855 
OBS:  54365.250  g NULL  -1.5292e+01   1.937e+01    0  28.343   0.85  24.7024 
OBS:  54365.250  u NULL   3.7048e+01   4.573e+01    0  25.290   0.85  99.0000 
OBS:  54373.324  g NULL   7.6964e+02   4.643e+01    0  27.177   0.85  20.3302 
OBS:  54373.324  i NULL   6.6557e+02   6.181e+01    0  27.684   0.85  20.3555 
OBS:  54373.324  u NULL   2.1605e+02   1.519e+02    0  23.689   0.85  20.8695 
OBS:  54382.262  i NULL   1.0455e+03   5.136e+01    0  28.178   0.85  19.9693 
OBS:  54382.262  g NULL   1.2921e+03   3.328e+01    0  28.232   0.85  19.7496 
OBS:  54382.262  r NULL   1.1227e+03   4.161e+01    0  27.992   0.85  19.8184 
OBS:  54382.262  u NULL   5.1925e+02   9.170e+01    0  24.921   0.85  20.8678 
OBS:  54386.262  g NULL   9.7636e+02   2.365e+01    0  28.810   0.85  19.9463 
OBS:  54386.262  r NULL   1.1867e+03   3.228e+01    0  28.577   0.85  19.8649 
OBS:  54386.262  i NULL   9.6571e+02   3.940e+01    0  28.741   0.85  20.0598 
OBS:  54386.262  u NULL   2.3354e+02   5.558e+01    0  25.433   0.85  21.4562 
OBS:  54388.266  g NULL   9.0491e+02   2.230e+01    0  28.885   0.85  20.1054 
OBS:  54388.266  r NULL   1.0384e+03   3.364e+01    0  28.423   0.85  19.9385 
OBS:  54388.266  u NULL   1.9750e+02   5.710e+01    0  25.303   0.85  21.7621 
OBS:  54388.266  i NULL   8.0997e+02   4.317e+01    0  28.501   0.85  20.1631 
OBS:  54393.250  r NULL   7.4630e+02   2.994e+01    0  28.537   0.85  20.2530 
OBS:  54393.250  u NULL   1.5084e+02   6.330e+01    0  25.010   0.85  22.5061 
OBS:  54393.250  g NULL   5.4980e+02   2.031e+01    0  28.816   0.85  20.6436 
OBS:  54393.250  i NULL   6.2625e+02   3.782e+01    0  28.742   0.85  20.5323 
OBS:  54403.180  r NULL   5.2589e+02   3.485e+01    0  28.089   0.85  20.7871 
OBS:  54403.180  i NULL   5.2441e+02   5.088e+01    0  28.070   0.85  20.7427 
OBS:  54403.180  u NULL   3.0193e+00   5.525e+01    0  24.884   0.85  23.1015 
OBS:  54403.180  g NULL   1.8831e+02   3.125e+01    0  27.539   0.85  21.9169 
OBS:  54406.172  r NULL   3.7232e+02   2.683e+01    0  28.572   0.85  20.9563 
OBS:  54406.172  i NULL   5.1326e+02   4.077e+01    0  28.549   0.85  20.7504 
OBS:  54406.172  g NULL   1.2970e+02   1.471e+01    0  29.099   0.85  22.1765 
