SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   82   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033433 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032197 +- 0.000001  (CMB) 

VPEC:      -100.15  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53873.309 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03343  
SIM_REDSHIFT_CMB:    0.03253  
SIM_REDSHIFT_HOST:   0.03343  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -100.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7746  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.27  17.96  17.60  17.38  17.72
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53874.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7641e-03   
SIM_SALT2x1:    0.4228   
SIM_SALT2c:     0.3338   
SIM_SALT2mB:   17.5187   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 123 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53864.244  k NULL   5.4777e+03   1.196e+02    0  26.788   0.85  18.1340 
OBS:  53864.246  l NULL   5.8181e+03   1.067e+02    0  27.463   0.85  18.1212 
OBS:  53864.249  j NULL   4.5803e+03   1.339e+02    0  26.293   0.85  18.3473 
OBS:  53864.255  f NULL   1.6490e+03   3.989e+02    0  22.947   0.85  18.9233 
OBS:  53864.259  h NULL   3.2389e+03   1.304e+02    0  25.877   0.85  18.6771 
OBS:  53865.406  j NULL   5.2172e+03   1.233e+02    0  26.604   0.85  18.1491 
OBS:  53865.409  k NULL   6.8832e+03   1.254e+02    0  26.898   0.85  17.9339 
OBS:  53865.411  l NULL   6.5154e+03   1.407e+02    0  26.917   0.85  17.9490 
OBS:  53865.413  h NULL   3.8473e+03   1.613e+02    0  25.580   0.85  18.4715 
OBS:  53865.417  f NULL   3.7108e+03   3.261e+02    0  23.971   0.85  18.6701 
OBS:  53865.421  f NULL   3.4270e+03   2.848e+02    0  24.174   0.85  18.6694 
OBS:  53866.203  k NULL   7.3981e+03   2.351e+02    0  25.557   0.85  17.8183 
OBS:  53866.205  l NULL   7.3757e+03   2.537e+02    0  25.690   0.85  17.8550 
OBS:  53866.208  j NULL   5.7307e+03   2.856e+02    0  24.841   0.85  18.0323 
OBS:  53866.218  h NULL   4.3537e+03   3.336e+02    0  24.143   0.85  18.3507 
OBS:  53867.360  k NULL   8.5989e+03   1.560e+02    0  26.626   0.85  17.6821 
OBS:  53867.364  j NULL   7.1765e+03   1.630e+02    0  26.287   0.85  17.8956 
OBS:  53867.367  f NULL   4.3375e+03   3.622e+02    0  23.900   0.85  18.3742 
OBS:  53867.371  f NULL   3.8752e+03   2.792e+02    0  24.337   0.85  18.3738 
OBS:  53867.375  h NULL   5.2353e+03   1.560e+02    0  25.961   0.85  18.2113 
OBS:  53870.425  k NULL   1.0242e+04   2.106e+02    0  26.124   0.85  17.4795 
OBS:  53870.427  j NULL   8.2028e+03   4.950e+02    0  23.989   0.85  17.6857 
OBS:  53870.443  l NULL   8.4265e+03   2.856e+02    0  25.527   0.85  17.6666 
OBS:  53870.446  k NULL   1.0455e+04   3.020e+02    0  25.335   0.85  17.4787 
OBS:  53870.448  j NULL   8.5104e+03   2.835e+02    0  25.228   0.85  17.6849 
OBS:  53871.240  k NULL   1.0442e+04   1.636e+02    0  26.732   0.85  17.4504 
OBS:  53871.242  j NULL   8.7449e+03   1.328e+02    0  26.976   0.85  17.6554 
OBS:  53871.245  h NULL   6.5472e+03   1.613e+02    0  26.120   0.85  17.9804 
OBS:  53871.249  f NULL   5.2331e+03   3.946e+02    0  23.902   0.85  18.1913 
OBS:  53871.252  f NULL   5.4696e+03   3.984e+02    0  23.924   0.85  18.1913 
OBS:  53872.309  l NULL   8.3147e+03   1.709e+02    0  26.666   0.85  17.6867 
OBS:  53872.311  k NULL   1.0680e+04   1.673e+02    0  26.706   0.85  17.4186 
OBS:  53872.314  j NULL   9.0745e+03   1.514e+02    0  26.707   0.85  17.6244 
OBS:  53872.317  h NULL   6.1919e+03   1.595e+02    0  26.091   0.85  17.9606 
OBS:  53872.321  f NULL   5.7268e+03   4.243e+02    0  23.839   0.85  18.2027 
OBS:  53872.324  f NULL   5.0408e+03   4.481e+02    0  23.603   0.85  18.2028 
OBS:  53872.344  l NULL   8.3395e+03   1.680e+02    0  26.707   0.85  17.6872 
