SURVEY: SDSS(SDSS)   
SNID:   421   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229471 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53999.590 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22947  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  21.16  21.00  20.94  21.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53998.746094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.0405e-05   
SIM_SALT2x1:   -0.3982   
SIM_SALT2c:    -0.0296   
SIM_SALT2mB:   20.8718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.363  g NULL   1.5645e+02   3.844e+01    0  27.055   0.85  21.6016 
OBS:  53989.363  r NULL   1.5336e+02   3.811e+01    0  27.679   0.85  21.5414 
OBS:  53989.363  z NULL   3.2516e+02   8.117e+01    0  28.302   0.85  21.6427 
OBS:  53989.363  i NULL   3.0876e+02   4.556e+01    0  28.253   0.85  21.4790 
OBS:  53989.363  u NULL   8.2466e+01   3.821e+01    0  25.770   0.85  23.2559 
OBS:  53995.379  u NULL   4.0110e+01   3.469e+01    0  25.793   0.85  22.9279 
OBS:  53995.379  r NULL   3.8819e+02   2.402e+01    0  28.821   0.85  21.0667 
OBS:  53995.379  i NULL   3.6311e+02   3.338e+01    0  28.944   0.85  21.0215 
OBS:  53995.379  z NULL   3.0703e+02   9.476e+01    0  27.964   0.85  21.3915 
OBS:  53995.379  g NULL   3.3965e+02   1.500e+01    0  29.287   0.85  21.1598 
OBS:  54000.340  r NULL   4.1443e+02   2.646e+01    0  28.626   0.85  21.0008 
OBS:  54000.340  u NULL   4.1380e+01   4.265e+01    0  25.426   0.85  23.2789 
OBS:  54000.340  z NULL   3.3393e+02   1.349e+02    0  27.200   0.85  21.4406 
OBS:  54000.340  i NULL   4.0622e+02   4.386e+01    0  28.362   0.85  20.9318 
OBS:  54000.340  g NULL   3.2935e+02   1.856e+01    0  28.810   0.85  21.2069 
OBS:  54006.285  u NULL  -1.0105e+01   4.469e+01    0  25.211   0.85  24.0675 
OBS:  54006.285  g NULL   2.3816e+02   1.401e+01    0  29.330   0.85  21.5567 
OBS:  54006.285  z NULL   3.0690e+02   8.189e+01    0  28.281   0.85  21.6238 
OBS:  54006.285  i NULL   3.4831e+02   3.136e+01    0  29.076   0.85  21.0624 
OBS:  54007.387  z NULL   2.0892e+02   1.012e+02    0  27.813   0.85  21.6906 
OBS:  54007.387  i NULL   4.8681e+02   5.280e+01    0  27.979   0.85  21.1190 
OBS:  54007.387  g NULL   2.3968e+02   1.798e+01    0  28.789   0.85  21.6421 
OBS:  54007.387  r NULL   3.3526e+02   2.951e+01    0  28.342   0.85  21.1670 
OBS:  54007.387  u NULL  -5.3030e+01   8.692e+01    0  24.198   0.85  24.2020 
OBS:  54009.313  z NULL   1.1080e+02   8.397e+01    0  28.211   0.85  21.8348 
OBS:  54009.313  g NULL   1.8820e+02   1.586e+01    0  29.003   0.85  21.8074 
OBS:  54009.313  u NULL   1.7767e+01   3.334e+01    0  25.785   0.85  24.4006 
OBS:  54009.313  r NULL   3.3356e+02   2.347e+01    0  28.839   0.85  21.2418 
OBS:  54009.313  i NULL   3.1068e+02   3.583e+01    0  28.775   0.85  21.2418 
OBS:  54011.375  g NULL   1.6191e+02   1.308e+01    0  29.394   0.85  22.0000 
OBS:  54011.375  r NULL   2.8913e+02   2.154e+01    0  28.999   0.85  21.3330 
OBS:  54011.375  z NULL  -2.1930e+01   8.165e+01    0  28.263   0.85  21.9707 
OBS:  54011.375  u NULL   1.8383e+01   2.759e+01    0  26.141   0.85  24.6369 
