SURVEY: SDSS(SDSS)   
SNID:   440   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.108546 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.107220 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54022.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  40  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10855  
SIM_REDSHIFT_CMB:    0.10722  
SIM_REDSHIFT_HOST:   0.10855  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4770  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0240   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.90  19.42  19.39  19.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.324219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4452e-04   
SIM_SALT2x1:   -0.6252   
SIM_SALT2c:     0.0264   
SIM_SALT2mB:   19.2920   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.246  u NULL  -4.1404e+01   3.020e+01    0  25.892   0.85  31.2382 
OBS:  54005.246  i NULL   5.2422e+01   3.546e+01    0  28.727   0.85  22.2738 
OBS:  54005.246  r NULL   1.3200e+02   2.444e+01    0  28.626   0.85  22.2570 
OBS:  54005.246  g NULL   9.1068e+01   1.561e+01    0  28.926   0.85  22.6084 
OBS:  54008.207  u NULL  -1.1303e+01   5.311e+01    0  24.921   0.85  22.6097 
OBS:  54008.207  g NULL   3.5661e+02   2.257e+01    0  28.411   0.85  21.0942 
OBS:  54008.207  i NULL   3.7357e+02   4.489e+01    0  28.302   0.85  20.9646 
OBS:  54010.199  u NULL   1.4495e+02   7.790e+01    0  24.644   0.85  21.7968 
OBS:  54010.199  g NULL   6.0341e+02   2.794e+01    0  28.162   0.85  20.5308 
OBS:  54010.199  i NULL   6.3446e+02   4.098e+01    0  28.569   0.85  20.4821 
OBS:  54010.199  r NULL   5.4464e+02   2.812e+01    0  28.570   0.85  20.5328 
OBS:  54012.191  r NULL   8.3612e+02   4.168e+01    0  27.857   0.85  20.1149 
OBS:  54012.191  i NULL   8.8913e+02   5.030e+01    0  28.186   0.85  20.1085 
OBS:  54012.191  u NULL   5.1109e+02   1.025e+02    0  24.706   0.85  21.2041 
OBS:  54012.191  g NULL   9.5752e+02   4.410e+01    0  27.414   0.85  20.0889 
OBS:  54020.199  r NULL   1.7182e+03   4.801e+01    0  27.911   0.85  19.4094 
OBS:  54020.199  u NULL   4.9016e+02   5.150e+01    0  26.044   0.85  20.7968 
OBS:  54020.199  i NULL   1.4004e+03   4.618e+01    0  28.497   0.85  19.6358 
OBS:  54020.199  g NULL   1.7304e+03   4.207e+01    0  27.934   0.85  19.4190 
OBS:  54022.246  r NULL   1.7297e+03   5.490e+01    0  27.618   0.85  19.3839 
OBS:  54022.246  i NULL   1.3644e+03   3.939e+01    0  28.842   0.85  19.6411 
OBS:  54022.246  g NULL   1.7090e+03   4.370e+01    0  27.838   0.85  19.4388 
OBS:  54022.246  u NULL   3.5567e+02   4.406e+01    0  26.142   0.85  21.0038 
OBS:  54028.188  i NULL   1.2445e+03   4.594e+01    0  28.470   0.85  19.8015 
OBS:  54028.188  u NULL   2.6094e+02   5.268e+01    0  25.600   0.85  21.7428 
OBS:  54028.188  g NULL   1.3019e+03   2.263e+01    0  29.116   0.85  19.7283 
OBS:  54028.188  r NULL   1.5273e+03   5.236e+01    0  27.649   0.85  19.4968 
OBS:  54030.191  i NULL   1.0392e+03   3.850e+01    0  28.810   0.85  19.9494 
OBS:  54030.191  u NULL   1.0613e+02   4.264e+01    0  25.623   0.85  22.0120 
OBS:  54030.191  g NULL   1.1404e+03   2.228e+01    0  29.047   0.85  19.8871 
OBS:  54030.191  r NULL   1.4376e+03   3.276e+01    0  28.657   0.85  19.5991 
OBS:  54035.266  i NULL   7.6619e+02   6.207e+01    0  27.699   0.85  20.2399 
OBS:  54035.266  u NULL   1.3460e+02   8.065e+01    0  24.562   0.85  22.7619 
OBS:  54035.266  g NULL   7.1494e+02   3.103e+01    0  28.016   0.85  20.3845 
OBS:  54035.266  r NULL   1.0062e+03   5.294e+01    0  27.413   0.85  19.8981 
OBS:  54037.172  i NULL   7.9953e+02   4.212e+01    0  28.552   0.85  20.2773 
OBS:  54037.172  g NULL   5.4925e+02   2.089e+01    0  28.754   0.85  20.6038 
OBS:  54037.172  u NULL   3.5390e+01   5.246e+01    0  25.057   0.85  23.0450 
OBS:  54037.172  r NULL   1.0180e+03   3.617e+01    0  28.250   0.85  20.0074 
OBS:  54040.188  i NULL   6.1740e+02   6.560e+01    0  27.541   0.85  20.3195 
OBS:  54040.188  g NULL   4.7914e+02   6.008e+01    0  26.403   0.85  20.9447 
OBS:  54040.188  u NULL   4.5844e+01   9.196e+01    0  24.202   0.85  23.2825 
OBS:  54040.188  r NULL   8.7461e+02   5.780e+01    0  27.163   0.85  20.1509 
OBS:  54050.172  g NULL   1.9953e+02   2.601e+01    0  27.943   0.85  21.8563 
OBS:  54050.172  i NULL   8.3609e+02   6.338e+01    0  27.667   0.85  20.4681 
OBS:  54050.172  u NULL  -6.8829e+01   7.414e+01    0  24.425   0.85  24.3767 
OBS:  54050.172  r NULL   6.0487e+02   4.959e+01    0  27.362   0.85  20.6212 
OBS:  54053.176  i NULL   4.8866e+02   4.600e+01    0  28.280   0.85  20.6239 
OBS:  54053.176  u NULL   1.0247e+01   4.062e+01    0  25.412   0.85  24.4196 
OBS:  54053.176  r NULL   4.7242e+02   3.350e+01    0  28.146   0.85  20.7900 
OBS:  54053.176  g NULL   1.4918e+02   2.349e+01    0  28.111   0.85  22.0637 
OBS:  54056.176  i NULL   5.0648e+02   6.606e+01    0  27.498   0.85  20.8102 
OBS:  54056.176  u NULL   4.1253e+01   4.326e+01    0  25.409   0.85  24.4135 
OBS:  54056.176  r NULL   4.1143e+02   5.099e+01    0  27.202   0.85  20.9781 
OBS:  54056.176  g NULL   1.4641e+02   2.499e+01    0  27.971   0.85  22.2266 
OBS:  54057.145  i NULL   5.4846e+02   4.445e+01    0  28.369   0.85  20.8729 
OBS:  54057.145  u NULL   8.7854e+00   3.277e+01    0  25.782   0.85  24.4139 
OBS:  54057.145  r NULL   3.6094e+02   2.878e+01    0  28.413   0.85  21.0378 
OBS:  54057.145  g NULL   1.2577e+02   1.609e+01    0  28.902   0.85  22.2709 
OBS:  54059.172  u NULL   7.2654e+01   6.393e+01    0  24.821   0.85  24.4368 
OBS:  54059.172  r NULL   3.0469e+02   3.042e+01    0  28.260   0.85  21.1484 
